PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
134;111;0.356758;0.547495;0.222222;0.402229;134;111;1;decoy_467;CCC[C@@H](O)CCNC(=O)Nc1ccc2cc(Br)ccc2c1
135;45;0.233251;0.597096;0.250000;0.402006;135;45;1;decoy_102;Cc1cccc(NC(=O)NCCc2ccc(-n3cccn3)cc2)c1Cl
136;44;0.242082;0.591920;0.250000;0.401884;136;44;1;decoy_130;CCC[C@@H](NC(=O)Cc1ccccc1)C(=O)Nc1ccc(Cl)cc1C
137;95;0.345819;0.566829;0.200000;0.401528;137;95;1;decoy_497;CN(C(=O)c1cccc(NC(=O)NCCC(C)(F)F)c1)c1ccccc1
138;40;0.260381;0.599250;0.222222;0.401424;138;40;1;decoy_408;Cc1coc2ccc(NC(=O)NC[C@@H](c3cccc(F)c3)[NH+](C)C)cc12
139;143;0.351637;0.547003;0.222222;0.400727;139;143;1;decoy_490;C[NH2+]Cc1ccccc1NC(=O)NCC1(Cc2cccc(Cl)c2)CC1
140;299;0.374419;0.608041;0.111111;0.400557;140;299;1;decoy_304;CC(C)(CCNC(=O)Nc1cccnc1N1CCCC1)c1ccccc1
141;345;0.371311;0.549993;0.200000;0.400324;141;345;1;decoy_162;O=C(NCCCOC(F)F)Nc1ccc(-c2ccc(Cl)s2)nc1
142;310;0.237705;0.590720;0.250000;0.400250;142;310;1;decoy_221;O=C(Nc1ccccc1Cl)C(=O)N[C@@H](c1ccc(Cl)cc1)C1CC1
143;333;0.236421;0.591418;0.250000;0.400244;143;333;1;decoy_400;O=C(Nc1ccccc1)C(=O)NC1(c2ccc(Cl)cc2)CCCCC1
144;481;0.374363;0.606521;0.111111;0.399858;144;481;1;decoy_231;CCCN(C)c1ccccc1NC(=O)N[C@@H](COC)c1ccc(F)cc1
145;34;0.300787;0.587979;0.200000;0.399787;145;34;1;decoy_225;O=C(NCCc1cnn(-c2ccccc2)c1)Nc1cccc(C(F)F)c1
146;128;0.354369;0.556713;0.200000;0.399113;146;128;1;decoy_492;O=C(NCC(=O)c1cc(F)ccc1F)Nc1cc(Cl)cc(Cl)c1
147;204;0.427952;0.593429;0.083333;0.399031;147;204;1;decoy_57;COC[C@](C)(NC(=O)Nc1cccc(NC2CCCC2)c1)C(F)(F)F
148;22;0.311912;0.591681;0.181818;0.398780;148;22;1;decoy_176;CC(C)(C#N)C[C@@H](O)C[NH2+]Cc1ccc(Oc2ccccc2F)c(F)c1
149;371;0.299464;0.552924;0.250000;0.398682;149;371;1;decoy_285;Cc1cc(NC(=O)NCCCc2c[nH]c3ccccc23)ccc1N(C)C
150;322;0.387415;0.586547;0.125000;0.398300;150;322;1;decoy_163;COc1ccc(Cl)cc1CCNC(=O)Nc1cccc2ccn(C)c12
151;264;0.380833;0.552315;0.181818;0.398296;151;264;1;decoy_426;O=C(NCCCC(F)(F)F)Nc1cccc(OCc2cccnc2)c1
152;156;0.325817;0.570195;0.200000;0.398042;152;156;1;decoy_319;CC(F)(F)CCNC(=O)Nc1ccc(Br)c2ncccc12
153;438;0.333592;0.624568;0.111111;0.397787;153;438;1;decoy_182;CO[C@](C)(CNC(=O)Nc1ccc2sc(C)nc2c1)c1ccccc1
154;327;0.252614;0.575073;0.250000;0.396937;154;327;1;decoy_198;O=C(CCNC(=O)c1ccsc1)Nc1ccc(-c2ccccc2)cc1
155;383;0.235295;0.584581;0.250000;0.396885;155;383;1;decoy_432;CC(C)CC1(C)CCN(C(=O)C(C)(C)NC(=O)Nc2ccccc2)CC1
156;182;0.370031;0.600876;0.111111;0.396235;156;182;1;decoy_26;CCc1ccccc1NC(=O)CN(C)C(=O)Nc1ccc(Cl)cc1C
157;397;0.391845;0.601945;0.090909;0.396109;157;397;1;decoy_81;COCCC(C)(C)CNC(=O)Nc1ccccc1O[C@@H](C)C(F)(F)F
158;343;0.335304;0.619237;0.111111;0.395816;158;343;1;decoy_195;CC(C)CCCCNC(=O)Nc1ccccc1CN1C[C@H](C)O[C@@H](C)C1
