PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
126;16;0.257850;0.497866;0.100000;0.318502;126;16;1;decoy_265;O=C(Nc1ccc(F)c(Cl)c1)N[C@H](Cn1cc[nH+]c1)c1ccccc1
127;48;0.228427;0.512643;0.100000;0.317796;127;48;1;decoy_333;Cc1cc(F)cc(C)c1C(=O)NCCC(=O)Nc1cccc(Cl)c1C
128;113;0.274665;0.418077;0.200000;0.316801;128;113;1;decoy_238;Cc1cc(-c2[nH+]c3cc(F)ccc3n2C)ccc1NC(=O)NCCCF
129;298;0.284672;0.434612;0.166667;0.316743;129;298;1;decoy_477;O=C(NC[C@H](O)c1cc(F)c(F)c(F)c1)Nc1ccc(C2CCC2)cc1
130;43;0.225969;0.455122;0.181818;0.315842;130;43;1;decoy_259;O=C(NCCCn1cnc2ccccc21)Nc1ccccc1C(F)(F)F
131;120;0.172567;0.471055;0.200000;0.315117;131;120;1;decoy_358;N#Cc1ccc(F)c(CN[C@@H](C(=O)Nc2ccccc2)c2ccccc2)c1
132;252;0.223458;0.426288;0.222222;0.314361;132;252;1;decoy_9;C[NH2+]CCCC(=O)Nc1ccc(Oc2ncc(Cl)cc2Cl)cc1
133;128;0.254716;0.423372;0.200000;0.314196;133;128;1;decoy_492;O=C(NCC(=O)c1cc(F)ccc1F)Nc1cc(Cl)cc(Cl)c1
134;256;0.205815;0.517169;0.100000;0.314180;134;256;1;decoy_309;CC(C)CCCCCC(=O)N1CC[C@H](NC(=O)Nc2ccc(F)cc2)C1
135;122;0.252754;0.409323;0.222222;0.314051;135;122;1;decoy_241;COc1nccc2c(NC(=O)NCCCc3ccccc3F)cccc12
136;383;0.193762;0.422931;0.250000;0.313760;136;383;1;decoy_432;CC(C)CC1(C)CCN(C(=O)C(C)(C)NC(=O)Nc2ccccc2)CC1
