PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
131;272;0.787980;0.612104;0.333333;0.572442;131;272;1;decoy_431;CC(C)(C)C[C@H](O)CNC(=O)Nc1ccc(SC(F)(F)F)cc1
132;182;0.792431;0.665116;0.250000;0.572410;132;182;1;decoy_26;CCc1ccccc1NC(=O)CN(C)C(=O)Nc1ccc(Cl)cc1C
133;117;0.597114;0.606118;0.500000;0.572031;133;117;1;decoy_294;CCOc1ccc(NC(=O)N[C@H](C[NH+](C)C)c2ccc(Cl)cc2)cc1
134;326;0.749031;0.630191;0.333333;0.570844;134;326;1;decoy_387;CCC(CC)[C@H](O)CNC(=O)Nc1ccc(C(F)(F)F)cc1Cl
135;275;0.747147;0.631154;0.333333;0.570806;135;275;1;decoy_328;COc1cc(NC(=O)NCC[C@H]2CCc3ccccc32)cc(OC)c1C
136;343;0.647514;0.741800;0.250000;0.570689;136;343;1;decoy_195;CC(C)CCCCNC(=O)Nc1ccccc1CN1C[C@H](C)O[C@@H](C)C1
137;33;0.770528;0.673286;0.250000;0.570611;137;33;1;decoy_232;C[C@@H](CC(=O)NCCCNc1ccccc1)C(=O)c1ccc(Cl)cc1
138;26;0.737396;0.691578;0.250000;0.570559;138;26;1;decoy_364;CC(C)(NC(=O)c1cc(Cl)ccc1Cl)C(=O)Nc1ccccc1
139;75;0.733779;0.637838;0.333333;0.570472;139;75;1;decoy_227;CC[C@@H](CNC(=O)Nc1cccc2c1CCO2)Oc1ccccc1Cl
140;320;0.543319;0.631688;0.500000;0.570089;140;320;1;decoy_329;C[C@H](Oc1ccccc1NC(=O)NCC[C@@H](C)[NH+](C)C)c1ccccc1
141;222;0.682642;0.665000;0.333333;0.569911;141;222;1;decoy_448;O=C(NCCC(F)(F)F)Nc1c(O)cc(C(F)(F)F)cc1Cl
142;61;0.574931;0.679512;0.400000;0.569513;142;61;1;decoy_27;CCNc1ccc(Cl)cc1C(=O)NC[C@H]([NH2+][C@@H](C)CC)c1ccco1
143;345;0.741560;0.631148;0.333333;0.569407;143;345;1;decoy_162;O=C(NCCCOC(F)F)Nc1ccc(-c2ccc(Cl)s2)nc1
144;34;0.723352;0.638958;0.333333;0.568369;144;34;1;decoy_225;O=C(NCCc1cnn(-c2ccccc2)c1)Nc1cccc(C(F)F)c1
145;151;0.703778;0.605017;0.400000;0.568202;145;151;1;decoy_452;O=C(NC[C@@H](c1ccc(Cl)cc1)n1cccn1)Nc1cccc(F)c1
146;397;0.829249;0.690174;0.166667;0.567890;146;397;1;decoy_81;COCCC(C)(C)CNC(=O)Nc1ccccc1O[C@@H](C)C(F)(F)F
147;201;0.820382;0.639499;0.250000;0.567870;147;201;1;decoy_289;CC(C)(CNC(=O)Nc1cccc2c1OCO2)c1ccc(F)cc1Cl
148;386;0.701458;0.649469;0.333333;0.567626;148;386;1;decoy_186;COCC[C@H](NC(=O)NCC(C)(C)c1cccc(Cl)c1)c1ccco1
149;162;0.770319;0.699731;0.200000;0.567459;149;162;1;decoy_376;CC(C)OCCCCNC(=O)Nc1cccc(Cl)c1OCC(F)F
150;156;0.665241;0.668499;0.333333;0.567135;150;156;1;decoy_319;CC(F)(F)CCNC(=O)Nc1ccc(Br)c2ncccc12
151;424;0.779257;0.604327;0.333333;0.566762;151;424;1;decoy_90;CCC[C@H](CNC(=O)Nc1cccc(-c2ccc3c(c2)CCO3)c1)OC
152;323;0.722563;0.633057;0.333333;0.565516;152;323;1;decoy_103;COCCC1(CNC(=O)Nc2ccccc2COc2ccccc2)CC1
153;406;0.654961;0.558849;0.500000;0.565222;153;406;1;decoy_498;CCCCNC(=O)Nc1ccc(-n2nc(C)c(Br)c2C)cc1
154;139;0.642393;0.631523;0.400000;0.564783;154;139;1;decoy_217;O=C(CNCc1c(Cl)cncc1Cl)Nc1cccc2ccccc12
155;159;0.754659;0.701395;0.200000;0.564292;155;159;1;decoy_307;O=C(NCC[C@@H](O)C1CCCC1)Nc1ccc(Cl)cc1-n1cccc1
156;215;0.767325;0.652967;0.250000;0.560666;156;215;1;decoy_107;COc1ccc(NC(=O)NCCn2ccc3cc(Cl)ccc32)cc1F
157;389;0.691590;0.638947;0.333333;0.560423;157;389;1;decoy_361;CC(C)(C)c1ccc(NC(=O)NCCc2cccc3c2OCCO3)cc1
