PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
123;468;0.384195;0.529010;0.666667;0.534103;123;468;1;decoy_132;COCCNc1ccccc1CNC(=O)c1ccc(C)c(NC(C)=O)c1
124;74;0.436681;0.657242;0.428571;0.533500;124;74;1;decoy_398;O=C([O-])/C=C/c1ccccc1NCc1ccc2nonc2c1
125;369;0.427374;0.566411;0.571429;0.533157;125;369;1;decoy_123;Cc1cc(F)c2c(c1)N[C@H](C(=O)N[C@@H](c1ccccc1)[C@@H](C)O)C2
126;122;0.437493;0.608011;0.500000;0.532978;126;122;1;decoy_306;CNS(=O)(=O)c1ccc(CNc2cccc3c2OC(C)(C)C3)cc1
127;236;0.548022;0.629390;0.375000;0.532731;127;236;1;decoy_120;Cc1ccc(Br)cc1NCc1ccnc(-c2nn[n-]n2)c1
128;11;0.512335;0.707899;0.285714;0.532353;128;11;1;decoy_150;Cc1ccc(-c2ccc(C)c(N[C@@H](C)C(N)=O)c2)o1
129;210;0.452489;0.596755;0.500000;0.531662;129;210;1;decoy_497;CC[C@@H](C#N)NC(=O)c1cn(-c2ccc(Br)cc2)nc1C
130;120;0.302093;0.632155;0.571429;0.531422;130;120;1;decoy_496;Cc1c(NCc2cccc3[nH]ccc23)cccc1C(=O)NCCO
131;154;0.378395;0.636775;0.500000;0.531147;131;154;1;decoy_117;CCn1nc(C)c(CNc2ccc(N3CCNC3=O)cc2C)c1C
132;64;0.407377;0.667013;0.428571;0.530572;132;64;1;decoy_227;O=C(Nc1cccc(-n2ccnn2)c1)c1ncc(Br)s1
133;132;0.441844;0.647141;0.428571;0.530246;133;132;1;decoy_124;Cc1ccc(CNC(=O)c2ccccc2NCc2nnc(C)n2C)cc1
134;28;0.513155;0.605976;0.428571;0.529549;134;28;1;decoy_65;C[C@@H](NC(=O)c1ccc(Oc2cccc(Cl)c2)cc1)C(N)=O
135;446;0.505049;0.561361;0.500000;0.528875;135;446;1;decoy_175;COc1cc(OC)cc(C(=O)NC/C=C/C[NH2+]Cc2ccccc2)c1
136;93;0.460117;0.752608;0.250000;0.528703;136;93;1;decoy_291;C[C@@H]1Oc2ccc(NCc3cccc(O)c3)cc2NC1=O
137;209;0.542734;0.704549;0.250000;0.527731;137;209;1;decoy_60;CCOC(=O)c1nc(NCc2ccccc2)c2c(C)noc2n1
138;440;0.505299;0.605735;0.428571;0.527477;138;440;1;decoy_10;CC[C@H](NC(=O)c1snnc1C)c1cc(F)ccc1OC
139;156;0.419215;0.653498;0.428571;0.527449;139;156;1;decoy_152;O=C(Nc1nc(C2CC2)c(C(=O)[O-])s1)c1ccccc1
140;99;0.527396;0.688573;0.285714;0.527421;140;99;1;decoy_435;Cn1cc(C(=O)Nc2ccccc2Oc2ccccc2)nn1
141;34;0.536095;0.706016;0.250000;0.526731;141;34;1;decoy_73;O=C(Nc1cnn(-c2ccc(Cl)cc2)c1)c1csc(=O)[nH]1
142;352;0.481265;0.569164;0.500000;0.526440;142;352;1;decoy_373;COc1cccc(-n2cc(C(=O)NC[C@@H]3CCc4ccccc43)nn2)c1
143;107;0.459655;0.626577;0.428571;0.525445;143;107;1;decoy_412;Cc1ccc(C(=O)N[C@H](C)C#N)cc1NC(=O)c1ccccc1
144;87;0.376943;0.623313;0.500000;0.524727;144;87;1;decoy_55;COc1cc(CNc2ccccc2Cn2cncn2)ccc1C#N
145;185;0.328623;0.697365;0.428571;0.524541;145;185;1;decoy_493;CNC(=O)c1ccc(OC)c(Nc2c(C)cccc2O)c1
146;240;0.449461;0.630115;0.428571;0.524488;146;240;1;decoy_100;Cc1ccccc1[C@@H]1CCCN1C(=O)CNc1ccccc1C(N)=O
147;428;0.370991;0.673580;0.428571;0.524430;147;428;1;decoy_279;COC[C@H](CC(C)(C)C)Nc1cc(C(N)=O)ccc1C[NH+](C)C
148;354;0.500798;0.505914;0.571429;0.524289;148;354;1;decoy_334;CC(C)(C)Cc1cc(NC(=O)c2cn(-c3ccccc3)nn2)[nH]n1
149;235;0.349478;0.776829;0.285714;0.522657;149;235;1;decoy_353;COc1ccc(NCc2ccc(CO)cc2)cc1N1CCOC1=O
150;300;0.504213;0.631146;0.375000;0.522569;150;300;1;decoy_42;Cc1ccc(NC(=O)c2ccccc2)c(NC(=O)[C@@H]2C=CC[NH2+]2)c1
151;217;0.336038;0.688276;0.428571;0.522305;151;217;1;decoy_45;Cc1ccccc1-n1nccc1NC(=O)c1ccc(CO)cc1
152;182;0.413626;0.644413;0.428571;0.521964;152;182;1;decoy_271;Cc1cnccc1CNc1cccc(S(=O)(=O)NC2CC2)c1C
153;214;0.466528;0.709890;0.285714;0.521797;153;214;1;decoy_379;CC(=O)c1cc(C(=O)N[C@@H](C#N)C(C)(C)C)ccc1C
154;447;0.409017;0.551067;0.571429;0.521663;154;447;1;decoy_287;C[C@H](CO)NC(=O)c1ccc(NCc2ccc3[nH]ccc3c2)cc1
