PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
182;270;0.539819;0.498825;0.222222;0.426093;182;270;1;decoy_302;C[C@@H](C1CC1)n1cc(NCc2cccc(S(C)(=O)=O)c2)cn1
183;126;0.543195;0.496113;0.222222;0.425716;183;126;1;decoy_104;CC(=O)Nc1ccc(C)c(NCCn2nc(C)cc2C)c1
184;249;0.562667;0.433340;0.300000;0.425670;184;249;1;decoy_331;CCc1c(C(=O)Nc2ncc(C)cn2)nnn1-c1cccc(Cl)c1
185;74;0.425057;0.574626;0.200000;0.424846;185;74;1;decoy_244;CCC(CC)CNc1cc(S(N)(=O)=O)cc(C)c1C
186;257;0.434113;0.502464;0.300000;0.424637;186;257;1;decoy_222;NC(=O)c1cccc(CNc2cnc3cc(Cl)ccc3n2)c1
187;351;0.486837;0.422820;0.375000;0.424478;187;351;1;decoy_308;CCc1cccc(CNc2ccc(CN3C(=O)CNC3=O)cc2)c1
188;119;0.468235;0.534262;0.222222;0.424143;188;119;1;decoy_372;CNC(=O)c1ccc(Nc2cc(C#N)ccc2C)cc1
189;217;0.288196;0.558812;0.333333;0.423515;189;217;1;decoy_479;COc1c(O)cccc1CNc1ccc(C(=O)NC2CC2)cc1
190;213;0.478418;0.452645;0.333333;0.423295;190;213;1;decoy_194;C#CCOc1ccc(F)cc1NC(=O)c1cn(Cc2ccccc2)nn1
191;322;0.488414;0.419168;0.375000;0.423229;191;322;1;decoy_498;Cc1c(C(=O)N[C@@H]2CC2(C)C)nnn1-c1cccc(Cl)c1
192;93;0.366719;0.535595;0.300000;0.422697;192;93;1;decoy_78;O=C(Nc1cccc(O)c1F)c1cc(F)ccc1N1CCOCC1
193;174;0.484087;0.536088;0.200000;0.422261;193;174;1;decoy_368;[NH3+]Cc1ccc(C(=O)N[C@H](c2ccccc2)[C@@H]2CCCO2)cc1
194;330;0.519895;0.449487;0.300000;0.422243;194;330;1;decoy_487;O=C(Nc1ccc(Oc2ccc(F)cc2)cc1)N[C@@H]1CCOC[C@H]1O
195;408;0.471281;0.453238;0.333333;0.421777;195;408;1;decoy_261;CNS(=O)(=O)c1ccc(CNc2ccc3c(c2)CCCC3=O)cc1
196;369;0.331941;0.502803;0.375000;0.421746;196;369;1;decoy_314;O=C1OCCN1Cc1ccc(NCc2cccc(O)c2)cc1
197;266;0.349906;0.540837;0.300000;0.420853;197;266;1;decoy_391;N#Cc1cc(CNc2ccccc2C(=O)N2CCC[C@@H](O)C2)ccc1F
198;295;0.453558;0.482947;0.300000;0.420716;198;295;1;decoy_305;Cc1ccc(NCc2cc3ccccc3[nH]2)cc1S(N)(=O)=O
199;145;0.536127;0.488435;0.222222;0.420494;199;145;1;decoy_107;CC(C)(C)c1nc(CNc2cccc3c2C(=O)NC3)co1
200;269;0.358187;0.551931;0.272727;0.419734;200;269;1;decoy_141;Cc1cc(NC(=O)c2ccc(=O)n(-c3ccc(F)cc3)n2)cc(C)c1O
201;350;0.435525;0.468549;0.333333;0.419728;201;350;1;decoy_136;NC(=O)c1cccc(OC(=O)c2ccn(-c3ccc(Cl)cc3)n2)c1
202;337;0.314456;0.507292;0.375000;0.419395;202;337;1;decoy_53;Cc1ccc(C(=O)N[C@@H](C)c2ccc(N3CCOCC3)cc2)cc1N
203;185;0.268302;0.559384;0.333333;0.418798;203;185;1;decoy_398;O=C([O-])/C=C/c1ccccc1NCc1ccc2nonc2c1
204;140;0.575201;0.477747;0.200000;0.418786;204;140;1;decoy_321;CNc1ccccc1C(=O)Nc1nnc(C2CC2)s1
205;390;0.393129;0.462177;0.375000;0.418762;205;390;1;decoy_447;CO[C@@H]1C[NH2+]C[C@H]1NC(=O)c1cccc(Oc2ccc(Cl)cc2)c1
206;384;0.317892;0.531565;0.333333;0.418677;206;384;1;decoy_119;COC(=O)c1cnc(C)c(NCc2ccc(-c3ncon3)cc2)c1
207;218;0.465096;0.550746;0.181818;0.418655;207;218;1;decoy_472;[NH3+]Cc1cccc(C(=O)OCc2cn(-c3ccc(Cl)cc3)nn2)c1
208;165;0.334863;0.521565;0.333333;0.418420;208;165;1;decoy_220;N#Cc1c(F)cccc1NCc1cccc(-n2cncn2)c1
209;125;0.432508;0.539847;0.222222;0.417725;209;125;1;decoy_50;CNC(=O)c1cc(C)ccc1NCCc1ccccc1C(=O)OC
210;112;0.420661;0.560463;0.200000;0.417374;210;112;1;decoy_426;CCOc1cc(Cl)ccc1C(=O)NNc1ccc(Cl)nn1
211;109;0.294776;0.696936;0.100000;0.417315;211;109;1;decoy_229;O=C([O-])COC(=O)c1cccnc1Oc1ccc(Br)cc1
212;347;0.422304;0.492669;0.300000;0.417277;212;347;1;decoy_219;NC(=O)c1cccc(NCc2csc(-c3ccccn3)n2)c1
213;332;0.491444;0.431766;0.333333;0.417156;213;332;1;decoy_189;CC(C)(C)n1cc(C(=O)N[C@H]2C[C@H](c3ccc(F)cc3)C2)nn1
214;189;0.543716;0.502920;0.181818;0.416789;214;189;1;decoy_267;Cc1nn(-c2ccccn2)c(C)c1CNc1cccc(C(N)=O)c1C
215;325;0.454668;0.450519;0.333333;0.416400;215;325;1;decoy_409;Fc1ccc(Oc2ccc(CN[C@H]3COC[C@H]3n3ccnn3)cc2)cc1
216;176;0.328167;0.593072;0.222222;0.415591;216;176;1;decoy_499;COC(=O)NCc1ccnc(Oc2ccc(F)cc2)c1
217;183;0.528248;0.479874;0.222222;0.414672;217;183;1;decoy_446;CS(=O)(=O)Cc1ccccc1NCc1cc(C2CC2)no1
218;271;0.415805;0.467763;0.333333;0.414445;218;271;1;decoy_269;Cc1n[nH]cc1C(=O)OCc1cn(-c2ccc(Cl)cc2Cl)nn1
219;382;0.368411;0.464989;0.375000;0.413848;219;382;1;decoy_293;COc1cccc(CNc2cccc(C(=O)N3CCC(O)CC3)c2)c1
220;96;0.276271;0.616859;0.222222;0.413321;220;96;1;decoy_89;Cc1ccc(C(=O)NC2CC2)cc1N(C)S(=O)(=O)c1ccccc1
221;110;0.322569;0.618024;0.181818;0.413298;221;110;1;decoy_182;CC(C)n1cc(C(C)(C)NC(=O)c2ccc(F)c(F)c2)nn1
222;203;0.476832;0.531851;0.181818;0.413086;222;203;1;decoy_99;Cc1cccc(NC(=O)c2ccc(C[NH3+])cc2)c1C(=O)N1CCCC1
223;209;0.343206;0.527233;0.300000;0.413056;223;209;1;decoy_405;CCOc1cc(C(N)=O)ccc1Nc1cc(CO)ccc1C
224;141;0.566199;0.535770;0.100000;0.412646;224;141;1;decoy_240;CS(=O)(=O)c1ccccc1NCc1ccccc1Cn1cccn1
225;147;0.525531;0.458337;0.250000;0.412635;225;147;1;decoy_482;CCOc1cccc(CNc2ccccc2O[C@H]2CC(=O)N2)c1
226;146;0.398121;0.562373;0.200000;0.412598;226;146;1;decoy_274;C[C@H](Nc1ccc(S(N)(=O)=O)cc1)[C@@H](C)c1ccccc1
227;264;0.374335;0.542008;0.250000;0.412488;227;264;1;decoy_303;CCNC(=O)c1ccc(NCc2ccc3c(c2)OCCO3)cc1
228;370;0.439249;0.472160;0.300000;0.412284;228;370;1;decoy_457;Cc1[nH]nc2ncc(NCc3ccc(C(=O)NC4CC4)cc3)cc12
229;267;0.245192;0.557227;0.333333;0.412050;229;267;1;decoy_214;Cc1cc(NCc2[nH+]ccn2-c2ccccc2)cc(C(N)=O)c1
230;273;0.403816;0.468515;0.333333;0.411786;230;273;1;decoy_5;CCOC(=O)c1sc(NC(=O)c2ccc3c(c2)NCC3)nc1C
231;196;0.575385;0.461704;0.200000;0.411613;231;196;1;decoy_393;COc1cc(C)cc(CNc2ccccc2CN2CCNC2=O)c1O
232;101;0.419559;0.560117;0.181818;0.411488;232;101;1;decoy_340;O=C(Nc1ccc(O)cc1)c1ccn(-c2ccc(F)cc2)n1
233;409;0.488333;0.393029;0.375000;0.411446;233;409;1;decoy_9;Cc1cccc2nc(CNC(=O)c3ccc4c(c3)NCC4)n(C)c12
234;106;0.264566;0.633874;0.200000;0.411385;234;106;1;decoy_63;CN1Cc2c(NCc3ccc(C(=O)[O-])cc3F)cccc2C1=O
235;433;0.410348;0.389653;0.444444;0.411264;235;433;1;decoy_82;NC(=O)C[C@@H]1CCCN(C(=O)c2ccc(Oc3ccc(F)cc3)nc2)C1
236;134;0.403889;0.555001;0.200000;0.410723;236;134;1;decoy_164;COc1ccc(C)nc1NC(=O)c1ccc(Cl)c(N)c1
237;164;0.317198;0.602995;0.200000;0.410647;237;164;1;decoy_444;Nc1ccc(NCCc2ccccc2)c(C(=O)NC2CC2)c1
238;359;0.447696;0.463382;0.300000;0.410446;238;359;1;decoy_442;COc1ccc(O)c(NC(=O)c2cnn(-c3ccc(Cl)cc3)n2)c1
239;371;0.385272;0.448061;0.375000;0.410445;239;371;1;decoy_255;Cc1cc(C(=O)Nc2ccc(Cl)cc2-n2cccn2)n(C)n1
240;466;0.345642;0.451967;0.400000;0.409795;240;466;1;decoy_417;Fc1ccc(Oc2ccc(-c3noc([C@H]4C[NH2+]CCN4)n3)cc2)cc1
241;184;0.384122;0.548322;0.222222;0.409442;241;184;1;decoy_385;O=C(NCc1ccc(Cl)cc1)c1cccc(-n2ccnn2)c1
242;318;0.383462;0.496629;0.300000;0.409349;242;318;1;decoy_473;CCCc1c(NC(=O)c2cn(CC)nn2)cnn1-c1ccc(F)cc1
243;314;0.474087;0.479203;0.250000;0.409163;243;314;1;decoy_361;COC(=O)c1cc(F)c(NC(=O)c2cccc(C[NH3+])c2)c(C)c1F
244;171;0.205464;0.591889;0.300000;0.407716;244;171;1;decoy_202;C[NH2+]Cc1cccc(Nc2ccc(C(N)=O)c(Cl)c2)c1
245;317;0.552075;0.450811;0.222222;0.407551;245;317;1;decoy_411;CNc1ccccc1CNc1ccc(N2CCCS2(=O)=O)cc1
246;446;0.341887;0.493411;0.333333;0.407507;246;446;1;decoy_317;O=C1CCCC(=O)N1c1ccc(NCc2ccc(CO)cc2)cc1
247;478;0.371502;0.402558;0.444444;0.407360;247;478;1;decoy_287;C[C@H](CO)NC(=O)c1ccc(NCc2ccc3[nH]ccc3c2)cc1
248;363;0.397291;0.478437;0.307692;0.406927;248;363;1;decoy_190;O=C([O-])c1c(F)c(F)c(-n2cc(-c3ccc(F)cn3)nn2)c(F)c1F
249;373;0.469348;0.420689;0.333333;0.406647;249;373;1;decoy_192;COc1ccc(C(=O)Nc2cc(C)nn2-c2ccc(F)cc2)nc1
250;407;0.448776;0.404265;0.375000;0.406613;250;407;1;decoy_488;CCC1(CC)[C@H](NC(=O)c2cn(-c3ccccc3)nn2)[C@@H](C)[C@@H]1OC
251;137;0.352979;0.596062;0.166667;0.406473;251;137;1;decoy_318;Cc1ccc(C(=O)NC[C@@H]2CCC[C@H](C(F)(F)F)O2)cc1N
252;243;0.337457;0.582176;0.200000;0.406344;252;243;1;decoy_357;Cc1ccc(NC(=O)c2cccc3c2CCN3)cc1O
253;129;0.407471;0.541723;0.200000;0.405643;253;129;1;decoy_395;CNC(=O)c1ccc(NCc2cn(C)nc2-c2cccnc2)c(C)c1
254;327;0.462377;0.510096;0.200000;0.405137;254;327;1;decoy_351;Cc1ccc(CNc2ccc3c(c2)C(=O)NCC3)cc1[N+](=O)[O-]
255;261;0.533646;0.454669;0.222222;0.404679;255;261;1;decoy_323;Cc1ccc(C(=O)N[C@H](C)c2ccccc2)cc1N(C)S(C)(=O)=O
256;441;0.457562;0.442981;0.300000;0.403732;256;441;1;decoy_281;[NH3+][C@H]1CCc2nn(-c3ccc(Oc4ccc(Cl)cc4)nn3)cc2C1
257;392;0.375092;0.488097;0.300000;0.403417;257;392;1;decoy_257;O=C(Nc1ccc(C(=O)Nc2ccnnc2)cc1)c1ccccc1
258;372;0.252502;0.556199;0.300000;0.403415;258;372;1;decoy_241;O=C(N[C@@H]1CCOc2ccc(F)cc21)c1cnn(-c2ccc(F)cc2)n1
259;367;0.497627;0.419449;0.300000;0.403159;259;367;1;decoy_360;Cc1cccc(CNc2cccc(S(=O)(=O)NC3CC3)c2)c1O
260;86;0.332877;0.576313;0.200000;0.402560;260;86;1;decoy_434;CNC(=O)c1cccc(NCc2c[nH]nc2-c2ccc(C)o2)c1
261;221;0.468469;0.500884;0.200000;0.402515;261;221;1;decoy_183;O=C(Nc1cc(F)ccc1Br)c1cn(C2CC2)nn1
262;69;0.357080;0.574047;0.181818;0.402137;262;69;1;decoy_313;CNC(=O)c1ccc(CNc2nc3ccccc3nc2F)cc1
263;178;0.519988;0.470356;0.200000;0.401657;263;178;1;decoy_10;CC[C@H](NC(=O)c1snnc1C)c1cc(F)ccc1OC
264;339;0.433067;0.450877;0.300000;0.401162;264;339;1;decoy_490;CC[C@@H](CO)[NH2+]Cc1cccc(C(=O)Nc2ccccc2)c1
265;385;0.455896;0.414854;0.333333;0.400658;265;385;1;decoy_474;O=C(Nc1cccc(-n2ccnc2)c1)c1cn(-c2ccccc2)nn1
266;414;0.371034;0.461894;0.333333;0.400611;266;414;1;decoy_38;COc1ccc(/C=C/C(=O)c2cn(-c3ccccc3)nn2)cc1O
267;362;0.324205;0.459901;0.375000;0.400507;267;362;1;decoy_402;CCOc1cc(CNC(=O)c2ccc(C)c(N)c2)ccc1OC
268;328;0.427093;0.519290;0.200000;0.400454;268;328;1;decoy_25;COc1cc(NC(=O)c2ccc(C[NH3+])cc2)c(OC)c(C)c1OC
269;122;0.300582;0.588991;0.200000;0.400191;269;122;1;decoy_347;Cc1nccn1-c1ncccc1NCc1cccc(C(=O)[O-])c1
270;150;0.354336;0.559111;0.200000;0.400184;270;150;1;decoy_432;CCNC(=O)c1ccc(NCc2cnnn2-c2ccccc2)c(C)c1
271;244;0.439007;0.523936;0.181818;0.400069;271;244;1;decoy_166;CCCNc1ccc(CNC(=O)c2cccc(C[NH3+])c2)cc1
272;214;0.444659;0.507857;0.200000;0.399700;272;214;1;decoy_103;[NH3+]Cc1cccc(C(=O)N[C@@H]2CCO[C@H](c3ccccc3)C2)c1
273;39;0.309981;0.654523;0.090909;0.399303;273;39;1;decoy_156;CC[C@@H](Nc1cc(-c2ccncc2)ccc1C)C(N)=O
274;235;0.471451;0.489927;0.200000;0.398330;274;235;1;decoy_46;CC1(C)C(=O)NCc2cc(NC[C@](C)(O)c3ccccc3)ccc21
275;118;0.403429;0.594177;0.100000;0.398237;275;118;1;decoy_439;CCS(=O)(=O)c1ccccc1NCc1ccn2cc[nH+]c2c1
276;312;0.459979;0.507778;0.181818;0.398040;276;312;1;decoy_21;CCOc1cccc(NC(=O)c2ccc([C@H](C)[NH3+])cc2)n1
277;323;0.390305;0.534159;0.200000;0.397948;277;323;1;decoy_32;COc1ccc(C(=O)Nc2cccc(C(C)=O)c2)cc1N
278;256;0.243604;0.548775;0.300000;0.397850;278;256;1;decoy_333;COc1ccc(NC(=O)c2ccc(Cl)cc2F)cc1-n1cnnn1
279;108;0.250305;0.677838;0.100000;0.397603;279;108;1;decoy_497;CC[C@@H](C#N)NC(=O)c1cn(-c2ccc(Br)cc2)nc1C
280;290;0.324723;0.569082;0.200000;0.397268;280;290;1;decoy_177;CC(C)Cc1nnc(NCc2ccc(C(=O)NC3CC3)cc2)o1
281;355;0.316213;0.572587;0.200000;0.396717;281;355;1;decoy_414;Cc1ccc(C(=O)NCc2ncc(C(C)(C)C)o2)cc1N
282;357;0.240133;0.498142;0.375000;0.396697;282;357;1;decoy_212;CC(C)c1c(C(=O)[O-])nnn1-c1cccc(Cl)c1
283;268;0.297387;0.514663;0.300000;0.395945;283;268;1;decoy_120;Cc1ccc(Br)cc1NCc1ccnc(-c2nn[n-]n2)c1
284;462;0.451447;0.406180;0.333333;0.395642;284;462;1;decoy_358;CC[C@]1(C)Oc2ccc(NCc3ccc(S(N)(=O)=O)cc3)cc2O1
285;294;0.481588;0.478132;0.200000;0.395556;285;294;1;decoy_476;O=C(Nc1nc2c(s1)CSCC2)c1cn(-c2ccccc2)nn1
286;250;0.549225;0.424003;0.222222;0.394774;286;250;1;decoy_29;Cc1nn(C(C)C)c(C)c1[C@H]1NC(=O)c2ccccc2N1
287;158;0.343587;0.564458;0.181818;0.394448;287;158;1;decoy_171;NC(=O)c1ccccc1CNc1cc(Cl)nc2[nH]ccc12
288;420;0.561764;0.397731;0.250000;0.394420;288;420;1;decoy_41;Cc1ccc(NCc2ccc3c(c2)COC3)cc1S(=O)(=O)N(C)C
289;133;0.218480;0.621625;0.200000;0.394351;289;133;1;decoy_147;N#CCC(=O)Nc1ccccc1NC(=O)c1ccccc1
290;286;0.337062;0.567685;0.181818;0.394269;290;286;1;decoy_491;CCCNC(=O)c1cccc(NC(=O)c2ccc(C)c(N)c2)c1
291;444;0.414350;0.445954;0.300000;0.394267;291;444;1;decoy_336;[NH3+]C[C@@H]1OCC[C@@H]1C(=O)Nc1ccc(Oc2ccc(F)cc2)cc1
292;303;0.368756;0.537786;0.200000;0.394193;292;303;1;decoy_213;Cc1cc(NCc2cn3ccccc3c2C#N)ccc1C(N)=O
293;89;0.399993;0.597901;0.083333;0.394054;293;89;1;decoy_322;CCN(CC)C(=O)c1ccccc1NC(=O)c1cccc(C[NH3+])c1
294;241;0.345097;0.550550;0.200000;0.394022;294;241;1;decoy_27;CC(=O)c1cc(NC[C@](C)(O)c2ccccc2)cnc1C
295;157;0.523383;0.527279;0.083333;0.393122;295;157;1;decoy_366;NS(=O)(=O)c1ccccc1N[C@H]1C[C@H](c2cccc(F)c2)C1
296;94;0.324390;0.571598;0.181818;0.392862;296;94;1;decoy_327;Nc1ccc(C(=O)N[C@@H]2CCCC[C@@H]2NC(=O)c2ccccc2)cc1
297;310;0.397668;0.530837;0.181818;0.392839;297;310;1;decoy_378;COc1cccc(-n2cc(NC(=O)c3ccc(Cl)c(O)c3)nn2)c1
298;395;0.477687;0.459397;0.222222;0.392817;298;395;1;decoy_454;CCOC(=O)c1ccc(CNc2cc(N3CCNC3=O)ccc2C)o1
299;301;0.524490;0.447392;0.200000;0.392449;299;301;1;decoy_259;O=C(NCc1ccc(Cl)cc1)c1ccc(Cl)cc1-n1cnnn1
300;455;0.416075;0.457570;0.272727;0.391744;300;455;1;decoy_352;O=C1C[C@@H](c2ccc(NCc3cc(O)cc(Cl)c3)cc2)NC(=O)N1
301;139;0.305593;0.645154;0.083333;0.391718;301;139;1;decoy_108;Cc1ccc(NC(=O)c2ccccc2)cc1NC(=O)[C@@H](O)C1CC1
302;239;0.259528;0.605007;0.181818;0.391680;302;239;1;decoy_285;Fc1ccc(-n2cc(C=NNc3ccncc3Cl)nn2)cc1Cl
303;233;0.378382;0.526773;0.200000;0.391643;303;233;1;decoy_37;CN(C)c1ccc(F)cc1NC(=O)c1cnn(-c2cccnc2)c1
304;451;0.458446;0.392181;0.333333;0.391093;304;451;1;decoy_233;Cn1nncc1C(=O)Nc1ccc(Oc2ccc(Cl)cn2)cc1
305;364;0.497966;0.443858;0.222222;0.390894;305;364;1;decoy_226;Cn1ncc(NC(=O)Oc2ccc(Cl)cc2)c(Br)c1=O
306;258;0.455598;0.481593;0.200000;0.390616;306;258;1;decoy_394;COC(=O)c1ccc(C)c(NC[C@]2(O)CC[N@@H+](Cc3ccccc3)C2)c1
307;307;0.178159;0.560202;0.307692;0.388938;307;307;1;decoy_93;NC(=O)c1cccc(C[NH2+]Cc2cc(O)cc(C(F)(F)F)c2)c1
308;356;0.248243;0.526325;0.300000;0.388907;308;356;1;decoy_462;COC(=O)NCc1ccc(NCc2cn(-c3ccc(F)cc3)nn2)cc1
309;242;0.304531;0.560827;0.200000;0.388505;309;242;1;decoy_110;Cc1nccc(N[C@@H]2CCC[C@@H](NC(=O)c3ccccc3)C2)n1
310;255;0.253774;0.601100;0.181818;0.388484;310;255;1;decoy_144;O=C(Nc1cn(-c2ccccc2)nn1)c1cncn1-c1ccc(F)cc1
311;443;0.506034;0.399963;0.272727;0.388310;311;443;1;decoy_249;[NH3+]C1(CNCc2ccc(C(=O)Nc3ccccc3)cc2)CCC1
312;394;0.408564;0.453836;0.272727;0.388185;312;394;1;decoy_137;CC(C)([NH3+])C(=O)N1CCC[C@H]1c1cncc(Oc2ccc(F)cc2)n1
313;284;0.236114;0.595822;0.200000;0.387149;313;284;1;decoy_131;Cc1nc(C(C)C)ncc1C(=O)NOc1ccc(F)cc1
314;354;0.536731;0.413676;0.222222;0.387003;314;354;1;decoy_28;CCOc1cc(Cl)ccc1C(=O)NCc1cn(C(C)C)nn1
315;276;0.477236;0.460682;0.200000;0.386616;315;276;1;decoy_158;Cc1ccc(Nc2c(C)ccc3c2CNC3=O)cc1CO
316;170;0.370776;0.576408;0.111111;0.385411;316;170;1;decoy_178;CN(C)C(=O)c1cccc(CNc2cccc(N3CCOC3=O)c2)c1
317;336;0.373881;0.500015;0.222222;0.385143;317;336;1;decoy_121;Cc1ccccc1N[C@@H]1CCN(c2sccc2C(=O)[O-])C1=O
318;413;0.109996;0.572039;0.333333;0.384917;318;413;1;decoy_461;CCS(=O)(=O)[N-]c1ccc(Oc2ccc(F)cc2)nc1
319;315;0.494083;0.459593;0.181818;0.384883;319;315;1;decoy_162;Cc1ccc(C(=O)Nc2nc3c(s2)C(=O)CCC3)cc1N
320;343;0.319275;0.544316;0.200000;0.384761;320;343;1;decoy_195;C[C@H](O)c1ccc(C(=O)N[C@@H](C#N)c2ccccc2)cc1
321;192;0.303894;0.564306;0.181818;0.384457;321;192;1;decoy_309;CNc1ccccc1CNc1cc(-c2nn[n-]n2)ccc1C
322;262;0.424802;0.484079;0.200000;0.384036;322;262;1;decoy_149;CO[C@](C)(C(=O)Nc1cc(C)cc(C[NH3+])c1)c1ccccc1
323;402;0.479993;0.465395;0.181818;0.383971;323;402;1;decoy_160;[NH3+]Cc1ccc(C(=O)Nc2cnc3ccccc3c2)cc1
324;465;0.390693;0.413333;0.333333;0.383673;324;465;1;decoy_209;O=C(NCc1ccc(C[NH2+]Cc2ccccc2)cc1)c1cnco1
325;232;0.330672;0.547552;0.181818;0.383612;325;232;1;decoy_106;CCNc1ccnc(Cl)c1NC(=O)c1ccc(CO)cc1
326;345;0.467461;0.444520;0.222222;0.383566;326;345;1;decoy_345;CNC(=O)Cc1ccccc1NCc1cn(C)nc1-c1ccc(C)o1
327;376;0.248737;0.547170;0.250000;0.383411;327;376;1;decoy_34;CC[C@](C)(NC(=O)c1cn(Cc2cccc(F)c2)nn1)C(F)(F)F
328;438;0.401843;0.480514;0.222222;0.383359;328;438;1;decoy_130;COC(=O)Cc1ccc(CNc2cccc3nc(C(=O)OC)oc23)cc1
329;121;0.324001;0.619103;0.076923;0.382674;329;121;1;decoy_467;O=C(NCC(F)(F)F)c1cnnn1-c1c(Cl)cccc1Cl
330;309;0.333233;0.596285;0.100000;0.381636;330;309;1;decoy_186;O=C1NCc2ccc(NCc3ccc(-n4ccnc4)cc3)cc21
331;427;0.468301;0.454443;0.200000;0.381574;331;427;1;decoy_118;CCS(=O)(=O)c1ccc(CNc2ccc3c(c2)[C@@H](O)CCO3)cc1
332;263;0.456592;0.471501;0.181818;0.380869;332;263;1;decoy_465;O=C(NNc1ccc(F)cc1Br)c1cncc(Cl)n1
333;237;0.442925;0.477892;0.181818;0.380328;333;237;1;decoy_296;Cc1nsc(NCc2ccc(CNC(=O)c3ccccn3)cc2)n1
334;107;0.251861;0.638531;0.100000;0.380304;334;107;1;decoy_91;CCOC(=O)c1c(C)nsc1NC(=O)c1ccccc1
335;338;0.398761;0.456425;0.250000;0.380081;335;338;1;decoy_390;C[C@@H]1C[C@H]1CNC(=O)c1nnn(-c2ccc(F)cc2)c1C(F)(F)F
336;144;0.356728;0.589865;0.083333;0.379621;336;144;1;decoy_198;CC1(C)C[C@]1(NCc1ccc(S(N)(=O)=O)cc1)c1ccccc1
337;448;0.413023;0.465552;0.222222;0.379421;337;448;1;decoy_168;CC[NH2+]Cc1cccc(NC(=O)c2ccc3c(c2)OCCO3)c1
338;375;0.469667;0.458532;0.181818;0.378302;338;375;1;decoy_232;CCn1cc(C(=O)Nc2ncc(-c3ccc(F)cc3)s2)nn1
339;387;0.474321;0.465711;0.166667;0.378150;339;387;1;decoy_348;Cc1ccc(CNc2ccc(S(N)(=O)=O)c3cccnc23)cc1F
340;308;0.395663;0.499119;0.181818;0.378065;340;308;1;decoy_389;O=C(NNc1c(F)cccc1Cl)c1ccc(-n2ccnn2)cc1
341;447;0.388184;0.490994;0.200000;0.377993;341;447;1;decoy_456;CCNC(=O)c1ccccc1NCc1cc(-c2cnn(C)c2C)no1
342;425;0.275145;0.464228;0.333333;0.377689;342;425;1;decoy_279;COC[C@H](CC(C)(C)C)Nc1cc(C(N)=O)ccc1C[NH+](C)C
343;281;0.324054;0.592466;0.100000;0.377623;343;281;1;decoy_437;Cc1nn(C)c(Cl)c1CNc1cccc(C(=O)NC2CC2)c1
344;418;0.375087;0.496316;0.200000;0.377114;344;418;1;decoy_466;O=C(NC1CC1)c1ccc(CNc2ccc(-n3cncn3)cc2)cc1
345;353;0.401226;0.550826;0.090909;0.375451;345;353;1;decoy_397;Cc1c(NCc2cnn(C)n2)cccc1C(=O)Nc1ccccc1
346;329;0.482932;0.416784;0.222222;0.374953;346;329;1;decoy_379;CC(=O)c1cc(C(=O)N[C@@H](C#N)C(C)(C)C)ccc1C
347;283;0.218860;0.589823;0.181818;0.374681;347;283;1;decoy_205;NC(=O)c1ccccc1CNc1ccnc(-c2ccccc2)n1
348;383;0.368624;0.494074;0.200000;0.374489;348;383;1;decoy_438;Cc1noc(CNc2ccc(C(=O)NC3CCCC3)cc2C)n1
349;401;0.363803;0.496488;0.200000;0.374370;349;401;1;decoy_112;O=C(NCc1ccccc1)c1ccc(NCc2c[nH+]c[nH]2)cc1
350;326;0.454011;0.446121;0.200000;0.374257;350;326;1;decoy_238;CCOc1cccc(/C=N/Cc2cn(-c3ccccc3)nn2)c1O
351;452;0.395517;0.389104;0.333333;0.373976;351;452;1;decoy_132;COCCNc1ccccc1CNC(=O)c1ccc(C)c(NC(C)=O)c1
352;282;0.364073;0.561425;0.100000;0.373660;352;282;1;decoy_117;CCn1nc(C)c(CNc2ccc(N3CCNC3=O)cc2C)c1C
353;366;0.336980;0.508649;0.200000;0.373137;353;366;1;decoy_239;O=C(Nc1ccc(-n2ccnn2)cc1)C1=Cc2cc(F)ccc2OC1
354;396;0.290185;0.533359;0.200000;0.372558;354;396;1;decoy_169;Cc1cc(C(=O)N2CCC[C@H](CNC(=O)c3ccccc3)C2)ccc1N
355;481;0.496643;0.402558;0.222222;0.371979;355;481;1;decoy_332;CC(C)Oc1ccc(C(=O)NCc2cn(-c3ccccc3)nn2)cc1
356;378;0.457723;0.423953;0.222222;0.371876;356;378;1;decoy_175;COc1cc(OC)cc(C(=O)NC/C=C/C[NH2+]Cc2ccccc2)c1
357;274;0.305950;0.534926;0.181818;0.371750;357;274;1;decoy_460;Cc1ccc(O)c(Nc2c(C)cccc2C(N)=O)c1
358;167;0.226676;0.578656;0.181818;0.371610;358;167;1;decoy_429;O=C(Nc1cc(F)ccc1F)c1sccc1-n1ccnn1
359;381;0.461064;0.448256;0.181818;0.371527;359;381;1;decoy_151;CC(C)c1cccc(NC(=O)c2cccc(C[NH3+])c2)n1
360;440;0.441243;0.431622;0.222222;0.371207;360;440;1;decoy_127;COc1cccc(O)c1CNc1ccc(C(=O)N2CCOCC2)cc1C
361;291;0.351297;0.507117;0.181818;0.370572;361;291;1;decoy_40;Cc1cc(C[NH3+])oc1C(=O)N[C@@H]1c2ccccc2NC1(C)C
362;368;0.354241;0.477864;0.222222;0.370266;362;368;1;decoy_353;COc1ccc(NCc2ccc(CO)cc2)cc1N1CCOC1=O
