PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
158;392;0.647738;0.780469;0.375000;0.625645;158;392;1;decoy_373;CCc1ccc(OCC(=O)N2CC[C@](O)(CNC(=O)C(N)=O)C2)cc1
159;219;0.629971;0.790236;0.375000;0.625599;159;219;1;decoy_180;COc1ccc2c(c1)CCN(C(=O)NCc1nc(C[NH3+])cc(=O)[nH]1)C2
160;80;0.300636;0.852074;0.555556;0.625259;160;80;1;decoy_319;O=C([O-])c1c(F)ccc(S(=O)(=O)N2C[C@H](CO)[C@H](O)C2)c1F
161;144;0.497064;0.825941;0.428571;0.624511;161;144;1;decoy_114;CCOC(=O)c1oc2ccccc2c1C[NH2+][C@@](C)(CO)C(=O)[O-]
162;306;0.475873;0.788293;0.500000;0.623700;162;306;1;decoy_332;NC(=O)c1ccc(OCC(=O)N2CCC(CO)(CO)CC2)cc1
163;50;0.426284;0.850544;0.444444;0.622649;163;50;1;decoy_490;C[C@H](O)[C@@H](NS(=O)(=O)c1ccc(OC(F)(F)F)cc1)C(=O)[O-]
164;278;0.683031;0.718039;0.428571;0.622447;164;278;1;decoy_6;CCc1c[nH+]c(CNS(=O)(=O)c2ccc(OCC(=O)[O-])cc2)[nH]1
165;239;0.379391;0.790884;0.571429;0.622174;165;239;1;decoy_207;CC(C)(C)n1cc(C#N)cc1NC(=O)N1CC[C@@](O)(C(=O)[O-])C1
166;164;0.398023;0.780238;0.571429;0.622041;166;164;1;decoy_129;O=C(Cc1cc2ccccc2c(=O)[nH]1)N1CC[C@@](O)(C(=O)[O-])C1
167;141;0.569993;0.778709;0.428571;0.621489;167;141;1;decoy_294;COC(=O)c1[nH]c(C)c(C(=O)N2CC[C@@](O)(C(=O)[O-])C2)c1C
168;283;0.433191;0.805261;0.500000;0.620665;168;283;1;decoy_199;Cc1ccc2ncc(O)c(C(=O)N[C@H]3SC([O-])=NC3=O)c2c1
169;128;0.369654;0.840368;0.500000;0.620579;169;128;1;decoy_331;COc1cc(S(=O)(=O)N[C@H](C(=O)[O-])[C@@H](C)O)cnc1Cl
170;403;0.582494;0.768619;0.428571;0.620074;170;403;1;decoy_177;COc1ccc(OC)c(NC(=O)C(=O)N2C[C@@H](CO)[C@H](CO)C2)c1
171;69;0.571585;0.867733;0.285714;0.619091;171;69;1;decoy_72;CCc1[nH]c(C(=O)N2C[C@H](O)C[C@@H](C(=O)[O-])C2)c(C)c1C(=O)OC
172;303;0.531194;0.747185;0.500000;0.619032;172;303;1;decoy_231;Cc1ccc2[nH]cc(C(=O)NC[C@@]3(O)CCS(=O)(=O)C3)c(=O)c2c1
173;348;0.501654;0.763325;0.500000;0.618910;173;348;1;decoy_182;COc1ccc(CC(=O)N2C[C@@H](O)[C@H](NC(=O)c3cn[nH]c3)C2)nc1
174;72;0.409129;0.849943;0.444444;0.618090;174;72;1;decoy_272;O=C([O-])C1(O)CCN(S(=O)(=O)c2cc(O)cc(F)c2)CC1
175;169;0.370637;0.879428;0.428571;0.616973;175;169;1;decoy_499;COc1cccc(C[C@@H](O)C(=O)N2CCC[C@@H]2C(=O)NCC(=O)[O-])c1
176;286;0.476183;0.820701;0.428571;0.616933;176;286;1;decoy_403;COc1ccc(CN(CCO)C(=O)c2c[nH]c(C(N)=O)c2)c(OC)c1
177;38;0.332306;0.852075;0.500000;0.616510;177;38;1;decoy_369;O=C([O-])c1ccc(CS(=O)(=O)N2C[C@@H](CO)[C@@H](O)C2)cc1
178;148;0.647895;0.758135;0.375000;0.615635;178;148;1;decoy_110;COC(=O)c1cccc(NC(=O)C[N@H+]2CC[C@@](O)(C(=O)[O-])C2)c1
179;362;0.512544;0.749581;0.500000;0.615448;179;362;1;decoy_218;COc1ccc(CNC(=O)C2=NN(CCO)C(=O)CC2)c(O)c1
180;254;0.499712;0.802675;0.428571;0.614703;180;254;1;decoy_441;COc1ccc2c(c1OC)CCN(C(=O)[C@@H](CO)NC(N)=O)C2
181;139;0.551314;0.773358;0.428571;0.614411;181;139;1;decoy_190;C[C@]1(O)C[C@@H](NC(=O)C(=O)N2C[C@H](C(=O)[O-])Oc3ccccc32)C1
182;147;0.431938;0.839389;0.428571;0.614281;182;147;1;decoy_211;COc1ccc(S(=O)(=O)NC[C@H]2CCC[C@]23NC(=O)NC3=O)cc1
183;294;0.441221;0.738438;0.571429;0.614031;183;294;1;decoy_483;CSc1ccc(NC(=O)C(=O)N2CCC[C@@H](O)[C@H]2C(=O)[O-])cc1
184;338;0.408204;0.804002;0.500000;0.613852;184;338;1;decoy_56;COc1cc(OC)cc(C(=O)NC[C@]2(O)C[N@H+]([C@@H](C)C(N)=O)C2)c1
185;12;0.628100;0.847909;0.250000;0.613584;185;12;1;decoy_459;COc1ccc(C(=O)N2CCC[C@H](O)[C@@H]2C(=O)[O-])c(N)c1F
186;149;0.443121;0.830839;0.428571;0.613229;186;149;1;decoy_419;COC(=O)c1cc(OC)ccc1NC(=O)N1C[C@H](O)C[C@H](C(=O)[O-])C1
187;26;0.597108;0.863887;0.250000;0.613026;187;26;1;decoy_435;NC(=O)COc1ccc(C[N@@H+]2CCC[C@H](O)[C@H]2C(=O)[O-])cc1
188;302;0.412085;0.798648;0.500000;0.612413;188;302;1;decoy_115;C[C@]1(CNC(=O)N2C[C@@H](O)C[C@@H](C(=O)[O-])C2)COc2ccccc2O1
189;121;0.316260;0.850972;0.500000;0.612002;189;121;1;decoy_127;CCc1n[nH]c(=O)c(C(=O)N2CCC(O)(C(=O)[O-])CC2)c1CC
190;104;0.294796;0.815112;0.571429;0.611928;190;104;1;decoy_66;O=C(Cn1c(=O)[nH]c2ccccc21)N1CCC(O)(C(=O)[O-])CC1
191;120;0.525009;0.781434;0.428571;0.611469;191;120;1;decoy_184;C[C@H](Sc1ccccc1C(=O)N1CC2(C1)NC(=O)NC2=O)C(=O)[O-]
192;314;0.284884;0.817627;0.571429;0.610582;192;314;1;decoy_456;COc1cc(CO)c(OCC(=O)N2CCC(C(=O)[O-])CC2)c(CO)c1
193;317;0.679027;0.788006;0.285714;0.610074;193;317;1;decoy_176;CC[C@@H](C(=O)Nc1ccc(OC)c(OCC(N)=O)c1)[C@@H](C)O
194;441;0.583626;0.743627;0.428571;0.609110;194;441;1;decoy_428;CNC(=O)CC(=O)N1C[C@@H](CNC(=O)c2ccc(OC)cc2)[C@@H](O)C1
195;64;0.589524;0.835427;0.285714;0.609037;195;64;1;decoy_438;O=C1CCc2cc(OCC(=O)N3CCC(O)(C(=O)[O-])CC3)ccc2N1
196;45;0.275352;0.914547;0.428571;0.608956;196;45;1;decoy_496;CC[C@@H](NS(=O)(=O)c1ccc(OC)cc1CC(=O)[O-])[C@@H](C)O
197;119;0.266733;0.834213;0.555556;0.608746;197;119;1;decoy_407;O=C([O-])Cc1ccc(S(=O)(=O)N2C[C@@H](O)[C@@H](O)C2)cc1F
198;457;0.592205;0.689137;0.500000;0.608163;198;457;1;decoy_354;COc1cc(CNC(=O)N2C[C@H](C(=O)[O-])[C@@H](C)C2)ccc1OCCO
199;165;0.363103;0.816071;0.500000;0.608008;199;165;1;decoy_367;COc1ccc(NC(C)=O)cc1S(=O)(=O)N1C[C@@H](O)[C@H](O)C1
200;122;0.455879;0.847022;0.375000;0.607630;200;122;1;decoy_93;C[C@@]1(CO)C[C@@H](O)CN1C(=O)c1cccc(OCC(N)=O)c1
201;114;0.484651;0.829582;0.375000;0.606974;201;114;1;decoy_425;COc1ccc(O)c(C[N@H+]2C[C@@H](N3C(=O)CNC3=O)C[C@H]2C(=O)[O-])c1
202;336;0.594406;0.684390;0.500000;0.606577;202;336;1;decoy_92;COc1ccc([C@H](C)NC(=O)c2nc([O-])[nH]c(=O)c2OC)cc1
203;295;0.451456;0.716162;0.571429;0.606565;203;295;1;decoy_208;COc1ccc(-n2cc([O-])c(C(=O)N3C[C@H](O)[C@@H](O)C3)n2)cc1
204;397;0.559570;0.749210;0.428571;0.605608;204;397;1;decoy_390;COc1cc(NC(=O)C(=O)N2C[C@@H](O)[C@@H](O)C2)c(C)c(OC)c1
205;195;0.519319;0.771326;0.428571;0.605498;205;195;1;decoy_228;O=C1COc2ccc(/C=C/C(=O)N3CCC[C@H](O)[C@H]3C(=O)[O-])cc2N1
206;235;0.514981;0.773437;0.428571;0.605363;206;235;1;decoy_3;C[C@@H](O)[C@@H]1CN(C(=O)C(=O)Nc2ccccc2CC(=O)[O-])CCO1
207;411;0.521775;0.757450;0.444444;0.604629;207;411;1;decoy_244;COc1ccc([C@]2(C(=O)[n+]3c(C)ncc(CN)c3N)C[C@H](O)C2)cc1
208;258;0.433981;0.852015;0.375000;0.604402;208;258;1;decoy_19;COC[C@H](O)C[N@@H+]1C[C@H](O)[C@H](NC(=O)c2cccc3oc(C)nc23)C1
209;177;0.666055;0.782440;0.285714;0.604326;209;177;1;decoy_144;COc1cccnc1NC(=O)N[C@@H]1CCN([C@@H](C(=O)[O-])C(C)C)C1=O
210;140;0.580570;0.797497;0.333333;0.604016;210;140;1;decoy_238;COc1cc(C(=O)[O-])cc(NC(=O)N2CCC(O)CC2)c1OC
211;279;0.607809;0.717169;0.428571;0.603250;211;279;1;decoy_168;COc1ccccc1[C@@H](CO)NC(=O)c1cccn(CC(=O)[O-])c1=O
212;157;0.362328;0.805392;0.500000;0.603008;212;157;1;decoy_212;CC(=O)N1CCCc2cc(S(=O)(=O)N[C@H](CO)C(=O)[O-])ccc21
213;398;0.498388;0.812515;0.375000;0.602729;213;398;1;decoy_107;COc1ccnc(C(=O)NCC2(O)CN(C(=O)[C@H](O)C(C)C)C2)c1
214;263;0.670437;0.798756;0.250000;0.602049;214;263;1;decoy_70;COc1ccc(C(=O)N[C@@H]2CN(CC(=O)NC(N)=O)C[C@H]2C)cc1
215;111;0.573984;0.796287;0.333333;0.601825;215;111;1;decoy_380;C[C@H]1CN(O)C(=O)[C@H]1NS(=O)(=O)c1ccc(F)c(C(=O)[O-])c1
216;103;0.466703;0.826638;0.375000;0.601163;216;103;1;decoy_423;COc1ccc([C@H]([NH2+][C@H]2C[C@@H](S(C)(=O)=O)C2)C(=O)[O-])cc1O
217;327;0.406309;0.812704;0.444444;0.600627;217;327;1;decoy_477;COc1ccc([C@H](CO)N(C)C(=O)C2=C[C@@H](O)[C@@H](O)[C@H](O)C2)cc1
218;209;0.683010;0.787857;0.250000;0.600288;218;209;1;decoy_262;COc1ccc(CNC(=O)N2C[C@H](O)C[C@H]2C)cc1S(N)(=O)=O
219;262;0.500387;0.805497;0.375000;0.600070;219;262;1;decoy_22;COc1ccc(NC(=O)N2CCC(O)(CO)CC2)c([N+](=O)[O-])c1
220;123;0.729792;0.761148;0.250000;0.599965;220;123;1;decoy_153;COc1ccc(C=NNc2ccccc2S(N)(=O)=O)c(O)c1
221;290;0.470966;0.821534;0.375000;0.599932;221;290;1;decoy_109;COc1cccc(C(=O)N2CC[C@@](O)(CNC(=O)C(N)=O)C2)c1C
222;255;0.547606;0.742690;0.428571;0.599683;222;255;1;decoy_472;O=C([O-])COc1ccc(S(=O)(=O)NC[C@H]2CC[C@@H](O)C2)cc1
223;357;0.652687;0.682090;0.428571;0.598684;223;357;1;decoy_359;COc1ccc(-n2nc(C(=O)N[C@@](C)(CO)C(=O)[O-])cc2C)cc1
224;93;0.339412;0.891659;0.375000;0.598600;224;93;1;decoy_10;CC1(C)[C@H](O)C[C@H]1[NH2+]Cc1ccc(OCC(=O)[O-])c([N+](=O)[O-])c1
225;230;0.483995;0.727824;0.500000;0.598520;225;230;1;decoy_100;CCS(=O)(=O)c1ccc(C(=O)N[C@](C)(CO)C(=O)[O-])cc1
226;223;0.463034;0.821244;0.375000;0.597818;226;223;1;decoy_299;NC(=O)COc1ccc(C(=O)N2CC[C@H](CO)[C@@H](O)C2)cc1
227;232;0.560517;0.825144;0.285714;0.597158;227;232;1;decoy_126;CNS(=O)(=O)NC1CCN(C(=O)c2cccc(OC)c2O)CC1
228;349;0.534849;0.743984;0.428571;0.597077;228;349;1;decoy_497;CSc1ccc(N2C[C@@H](C(=O)N[C@](C)(CO)C(=O)[O-])CC2=O)cc1
229;210;0.421849;0.806394;0.428571;0.596911;229;210;1;decoy_314;CCOc1cc(/C=C\C(=O)N2C[C@H](O)C[C@@H]2C(=O)[O-])ccc1O
230;304;0.550482;0.770581;0.375000;0.596882;230;304;1;decoy_181;COc1cccc(CC(=O)N[C@@H]2CN(C(=O)c3c[nH]nn3)C[C@@H]2O)c1
231;206;0.513572;0.818414;0.333333;0.596679;231;206;1;decoy_293;Cc1ccc2ncnc(N3CC[C@H](NC(=O)C(N)=O)[C@H](O)C3)c2c1
232;186;0.514594;0.753976;0.428571;0.596509;232;186;1;decoy_210;COc1cc(C(=O)[O-])sc1S(=O)(=O)NC[C@H]1CC[C@@H](O)C1
233;296;0.244242;0.856374;0.500000;0.596429;233;296;1;decoy_464;COc1ccc(OC)c2c1CN(C(=O)[C@H](NC(=O)[O-])C(C)C)C[C@@H]2O
234;142;0.772024;0.896229;0.000000;0.596309;234;142;1;decoy_98;COc1ccc(CC[NH2+][C@@H]2CCC[C@@H]([NH3+])C2)cc1S(N)(=O)=O
235;136;0.323663;0.811140;0.500000;0.595929;235;136;1;decoy_206;Cc1cc(C(=O)N2CCC[C@@H](O)[C@@H]2C(=O)[O-])c2c(C)n[nH]c2n1
236;214;0.565000;0.722807;0.428571;0.595085;236;214;1;decoy_381;COc1cc(S(=O)(=O)N[C@@H]2CCC[C@H]2O)ccc1C(=O)[O-]
237;266;0.445528;0.786504;0.428571;0.593880;237;266;1;decoy_418;C=CCNS(=O)(=O)c1ccccc1N1CCC(O)(C(=O)[O-])CC1
238;335;0.228747;0.811534;0.571429;0.593806;238;335;1;decoy_301;COc1cc(C[C@@H](CO)CNc2ccc(C(=O)[O-])nn2)cc(OC)c1
239;354;0.424041;0.702418;0.571429;0.593527;239;354;1;decoy_487;COc1ccc(C(=O)N2CC(O)(C(=O)[O-])C2)cc1OCCO
240;102;0.484115;0.799995;0.375000;0.593526;240;102;1;decoy_254;Cc1cc(C(=O)[O-])cc(S(=O)(=O)N2C[C@H](O)[C@@H](O)C2)c1C
241;240;0.435416;0.826957;0.375000;0.593485;241;240;1;decoy_51;NC(=O)[C@H]1CCC2(CN(C(=O)[C@H](O)Cc3ccc(O)cc3)C2)O1
242;291;0.390716;0.768200;0.500000;0.593369;242;291;1;decoy_174;COc1ccc(S(=O)(=O)N[C@H]2CC[C@@H](O)CC2)cc1C(N)=O
243;289;0.396091;0.764089;0.500000;0.592863;243;289;1;decoy_486;C[C@@H](Sc1ccccc1C(=O)N1CC[C@](O)(C(=O)[O-])C1)C(N)=O
244;188;0.568722;0.750470;0.375000;0.592392;244;188;1;decoy_320;C[C@@H](O)[C@H](NC(=O)c1ccccc1N=S(C)(C)=O)C(=O)[O-]
245;202;0.497692;0.816760;0.333333;0.591965;245;202;1;decoy_382;COc1ccc(NC(=O)N[C@@H]2C[C@@H](O)[C@@H](O)C2)c(S(C)(=O)=O)c1
246;57;0.351153;0.870163;0.375000;0.591861;246;57;1;decoy_475;COc1ccc(C(=O)[O-])c(S(=O)(=O)N2C[C@@H](O)C[C@]2(C)CO)c1
247;70;0.548438;0.818822;0.285714;0.591294;247;70;1;decoy_323;O=C1CCSc2ccc(C(=O)N3CCC(O)(C(=O)[O-])CC3)cc2N1
248;42;0.542896;0.844522;0.250000;0.590759;248;42;1;decoy_192;NC(=O)COc1ccc(C(=O)N2CCC[NH2+]C[C@@H]2C(=O)[O-])cc1
249;115;0.272672;0.826361;0.500000;0.590030;249;115;1;decoy_318;CC(C)(O)[C@H](O)C(=O)N1C[C@@H](C(=O)[O-])Oc2cc(F)ccc21
250;352;0.506374;0.695885;0.500000;0.589742;250;352;1;decoy_9;CC[C@H]1CCc2[nH]c(=O)c(C(=O)N[C@@H](CO)C(=O)[O-])cc2C1
251;417;0.506538;0.777701;0.375000;0.589100;251;417;1;decoy_453;COc1ccc2c(c1)OC[C@H](CNC(=O)C1=C[C@@H](O)[C@@H](O)[C@H](O)C1)C2
252;171;0.222036;0.851171;0.500000;0.588536;252;171;1;decoy_113;COC[C@@H]1C[C@@H](O)CN1C(=O)Nc1ccc(C(=O)[O-])cc1OC
253;162;0.648080;0.780498;0.250000;0.588244;253;162;1;decoy_222;CSc1nc(C)c(CCC(=O)N2C[C@H](O)C[C@@H]2C(=O)[O-])c(=O)[nH]1
254;125;0.148365;0.842464;0.571429;0.587629;254;125;1;decoy_485;O=C([O-])COc1ccc(C(=O)N2CC[C@H](O)[C@H](CO)C2)cc1
255;409;0.562139;0.742192;0.375000;0.587021;255;409;1;decoy_171;CN1NN=C2C1=NCC[C@H]2C(=O)Nc1ccc(CCC(=O)O)cc1
256;372;0.393380;0.799840;0.428571;0.586845;256;372;1;decoy_83;CC(C)(C)C(=O)NCC1(O)CN(C(=O)c2ccc3[nH]c(=O)oc3c2)C1
257;49;0.463684;0.854937;0.285714;0.586357;257;49;1;decoy_111;COc1cc(O)ccc1NC(=O)CN1CCC[C@@H](C(=O)[O-])C1=O
258;432;0.437369;0.726452;0.500000;0.586246;258;432;1;decoy_117;COc1ccc(N2C[C@@H](NC(=O)c3[nH]c(=O)[nH]c3C)CC2=O)cc1
259;414;0.494855;0.731082;0.444444;0.586034;259;414;1;decoy_395;Cc1ccc2cc(C(=O)N3C[C@@H](O)[C@H](NC(=O)C(N)=O)C3)ccc2n1
260;227;0.373786;0.808245;0.428571;0.585728;260;227;1;decoy_338;C[C@@H](O)[C@H](NS(=O)(=O)c1ccc2c(c1)N(C)CCC2)C(=O)[O-]
261;212;0.563390;0.795858;0.285714;0.584698;261;212;1;decoy_282;COc1ccc(S(=O)(=O)[N-]c2cc(C3CC3)n[nH]2)c(CC(=O)[O-])c1
262;145;0.589342;0.823018;0.222222;0.584360;262;145;1;decoy_258;C[C@@](O)(C[N@@H+]1CC[C@](O)(C(=O)[O-])C1)c1ccc(S(C)(=O)=O)cc1
263;96;0.350399;0.817245;0.428571;0.583931;263;96;1;decoy_494;COc1ccc(S(=O)(=O)N[C@@H](CO)C2CC2)c(C(=O)[O-])c1
264;329;0.199980;0.805317;0.571429;0.583817;264;329;1;decoy_106;COC(=O)[C@H]1C[C@@H](O)CN(C(=O)Nc2ccc(CC(=O)[O-])cc2)C1
265;231;0.559541;0.817927;0.250000;0.582953;265;231;1;decoy_458;COc1cc(C[C@H](O)C(=O)N2CC[C@@H](C(N)=O)C2)ccc1O
266;342;0.452369;0.757762;0.428571;0.582657;266;342;1;decoy_444;CC(=O)Nc1ccc(S[C@H](C)C(=O)N2CC[C@@](O)(C(=O)[O-])C2)cc1
267;170;0.512853;0.787533;0.333333;0.582603;267;170;1;decoy_379;O=C1c2ccccc2C(=O)N1C[C@H](O)C[N@H+]1CC[C@](O)(C(=O)[O-])C1
268;270;0.629525;0.777863;0.250000;0.582419;268;270;1;decoy_480;COc1ccc(CS(C)(=O)=O)cc1NC(=O)N1C[C@@H](O)[C@@H](O)C1
269;256;0.334608;0.812068;0.444444;0.582416;269;256;1;decoy_340;NS(=O)(=O)c1ccc(OCC[N@@H+]2CC[C@@H](CO)[C@H](O)C2)cc1
270;187;0.476585;0.862645;0.250000;0.582336;270;187;1;decoy_260;COc1cccc(C(=O)N2CCC(CO)(NC(=O)C(N)=O)CC2)c1
271;217;0.452880;0.756143;0.428571;0.582056;271;217;1;decoy_236;COc1c[nH]c(C(=O)N2CCC([C@H](O)C(=O)[O-])CC2)cc1=O
272;161;0.350142;0.811917;0.428571;0.581470;272;161;1;decoy_439;O=C1NCCOc2ccc(C(=O)N3CCC(O)(C(=O)[O-])CC3)cc21
273;320;0.508201;0.721025;0.428571;0.580083;273;320;1;decoy_445;COc1ccc(NC(=O)C(=O)N2C[C@@H](C)[C@@H](O)C2)c(C(=O)[O-])c1
274;174;0.358823;0.802867;0.428571;0.579568;274;174;1;decoy_30;Cc1nn(C)cc1[C@@H]([NH2+]Cc1cccc2[nH]c(=O)oc12)C(=O)[O-]
275;198;0.392154;0.879249;0.285714;0.579415;275;198;1;decoy_186;COc1ccc(C(=O)N2CCC([C@@]3(C)NC(=O)NC3=O)CC2)c(O)c1
276;218;0.262526;0.807373;0.500000;0.578949;276;218;1;decoy_31;Cc1ccc(N)cc1S(=O)(=O)N1CCC([C@H](O)C(=O)[O-])CC1
277;300;0.605370;0.781836;0.250000;0.578169;277;300;1;decoy_84;Cc1cccc2oc(C(=O)N[C@@H]3CN(CC(N)=O)C[C@@H]3O)cc12
278;284;0.367802;0.794470;0.428571;0.578033;278;284;1;decoy_355;COc1ccc(CNC(=O)N2CCC([C@H](O)C(=O)[O-])CC2)nc1
279;182;0.518000;0.773994;0.333333;0.577797;279;182;1;decoy_471;COc1cc(F)c(C(=O)[O-])cc1S(=O)(=O)N1C[C@@H](O)[C@@H](O)C1
280;129;0.348603;0.838480;0.375000;0.576967;280;129;1;decoy_413;O=C([O-])CCc1ccc(S(=O)(=O)N2C[C@@H](CO)[C@H](O)C2)cc1
281;276;0.366752;0.828311;0.375000;0.576928;281;276;1;decoy_142;O=c1[nH]c2ccc(S(=O)(=O)Nc3ccnc(CO)c3)cc2o1
282;340;0.515091;0.699518;0.444444;0.576889;282;340;1;decoy_173;COc1ccc([C@]2(C(=O)Nc3ncnc4n[n-]nc34)C[C@H](O)C2)cc1
283;87;0.616668;0.772403;0.250000;0.576748;283;87;1;decoy_216;COc1cncc(NC(=O)N[C@@H]2CN(C(=O)[O-])C[C@@H]2CO)c1
284;298;0.431343;0.790260;0.375000;0.575953;284;298;1;decoy_253;Cc1cccc2oc(C(=O)N3CC(O)(CNC(=O)C(N)=O)C3)cc12
285;273;0.382346;0.816749;0.375000;0.575624;285;273;1;decoy_85;COc1ccc(C(=O)N2CC[C@@H](Nc3ncccn3)[C@H](O)C2)c(O)c1
286;426;0.458285;0.801980;0.333333;0.575462;286;426;1;decoy_462;COc1ccc([C@@H](O)C2CCN(C(=O)[C@H](CO)NC(N)=O)CC2)cc1
287;245;0.581951;0.788423;0.250000;0.575278;287;245;1;decoy_308;COc1ccc(CC(=O)N2CCc3[nH]nc(C(N)=O)c3C2)cc1O
288;462;0.459854;0.771505;0.375000;0.574641;288;462;1;decoy_89;COc1ccc(CC(=O)N[C@@H]2CN(C(=O)CC(C)(C)O)C[C@@H]2O)nc1
289;356;0.452675;0.832952;0.285714;0.573712;289;356;1;decoy_78;COc1ccc(C(=O)N[C@@H]2CCCC[C@@H]2C(N)=O)cc1OCCO
290;216;0.350862;0.793696;0.428571;0.573450;290;216;1;decoy_105;COC(=O)Nc1cccc(C(=O)N2CCC[C@H](O)[C@H]2C(=O)[O-])c1
291;146;0.431024;0.886597;0.222222;0.573391;291;146;1;decoy_185;COc1ccc(C[N@H+]2CC[C@](C)(CO)[C@@H](O)C2)cc1S(N)(=O)=O
292;309;0.357212;0.741588;0.500000;0.573018;292;309;1;decoy_125;C[C@@H](O)[C@H](NC(=O)C1=NN(c2ccccc2)C(=O)CC1)C(=O)[O-]
293;158;0.431109;0.842789;0.285714;0.572747;293;158;1;decoy_404;COc1ccc(CNC(=O)[C@@H]2CCCN(CC(=O)[O-])C2=O)cc1O
294;246;0.584683;0.780289;0.250000;0.572301;294;246;1;decoy_26;C[C@H]1C(=O)Nc2cc(C(=O)N[C@]3(C(=O)[O-])C[C@H](CO)C3)ccc2N1C
295;370;0.472433;0.786427;0.333333;0.572000;295;370;1;decoy_149;Cc1ccc2sc(CN3CC[C@@H](NC(=O)C(N)=O)[C@@H](O)C3)nc2c1
296;326;0.291268;0.775188;0.500000;0.571652;296;326;1;decoy_366;COc1cc(C(=O)N[C@H](C(=O)[O-])[C@@H](C)O)cc(OC)c1OC(F)F
297;191;0.467600;0.787834;0.333333;0.571425;297;191;1;decoy_393;COc1ccc2c(c1)OC[C@@H](C(=O)Nc1c[nH]nc1C(=O)[O-])C2
298;160;0.599900;0.861361;0.111111;0.570921;298;160;1;decoy_15;O=C(C1=C[C@@H](O)[C@@H](O)[C@H](O)C1)N(Cc1ccccc1)Cc1c[nH+]c[nH]1
299;355;0.424111;0.782856;0.375000;0.570813;299;355;1;decoy_307;COc1ccc(C(=O)NCC2(O)CN(C(=O)c3nc[nH]n3)C2)c(C)c1
300;224;0.505452;0.795804;0.285714;0.570189;300;224;1;decoy_271;COc1ccc(C(=O)[O-])cc1CN1C(=O)N[C@]2(CCC[NH2+]C2)C1=O
301;94;0.413853;0.846207;0.285714;0.569971;301;94;1;decoy_213;O=C1COc2cccc(C(=O)N3CCC([C@H](O)C(=O)[O-])CC3)c2N1
302;378;0.611207;0.777971;0.222222;0.569555;302;378;1;decoy_451;CC[C@H](C(N)=O)N1C[C@H](O)[C@H](NC(=O)c2ccc3nc(C)oc3c2)C1
303;221;0.479873;0.808150;0.285714;0.569350;303;221;1;decoy_146;O=C([O-])CCc1cccc(N[C@@H]2CC(=O)N(CCCO)C2=O)c1
304;207;0.294855;0.813757;0.428571;0.568476;304;207;1;decoy_257;O=C(C(=O)N1CCC([C@H](O)C(=O)[O-])CC1)c1ccc([O-])cc1
305;415;0.368862;0.836018;0.333333;0.568424;305;415;1;decoy_237;COc1ccc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)[C@@H](N)C[NH3+])C3)cc1
306;321;0.389046;0.758817;0.428571;0.567301;306;321;1;decoy_330;O=C([O-])[C@H](CO)NC(=O)[C@]12CCC(=O)N1c1ccccc1S2
307;389;0.504557;0.813201;0.250000;0.567080;307;389;1;decoy_250;CC(C)[C@@H](O)C(=O)N1CC(NC(=O)c2cccc(OCC(N)=O)c2)C1
308;99;0.431499;0.853568;0.250000;0.566980;308;99;1;decoy_465;COc1cccc([C@@H]2[NH2+][C@](C)(C(=O)[O-])[C@H]3C(=O)N(C)C(=O)[C@@H]23)c1O
309;489;0.449362;0.722945;0.428571;0.566237;309;489;1;decoy_169;COc1ccc(C(=O)N[C@@H]2CN(C(=O)OC(C)(C)C)C[C@H]2O)cc1O
310;167;0.564933;0.753600;0.285714;0.566067;310;167;1;decoy_424;COc1ccc(C(=O)[O-])cc1S(=O)(=O)NC[C@H]1C[C@H](O)C1
311;394;0.607999;0.729073;0.285714;0.565797;311;394;1;decoy_86;C/C=C(/C)C(=O)N1C[C@H](O)[C@H](NC(=O)c2c(OC)cc[nH]c2=O)C1
312;116;0.399317;0.843952;0.285714;0.565322;312;116;1;decoy_363;COc1cc(C)cc(C(=O)N2CCC([C@H](O)C(=O)[O-])CC2)c1O
313;234;0.448649;0.816467;0.285714;0.565286;313;234;1;decoy_315;COc1cccc([C@H](O)C(=O)N2CCC3(CC2)NC(=O)NC3=O)c1
314;390;0.423459;0.770086;0.375000;0.564903;314;390;1;decoy_63;NC(=O)C(=O)N1CC[C@H](NC(=O)Cc2cc3ccccc3o2)[C@H](O)C1
315;328;0.436766;0.726719;0.428571;0.564787;315;328;1;decoy_469;COc1ccc(-c2cc(C(=O)N3CC(O)(C(=O)[O-])C3)n[nH]2)cc1
316;193;0.469323;0.803447;0.285714;0.564596;316;193;1;decoy_223;O=C([O-])[C@@H]1CC[C@H](S(=O)(=O)N[C@H]2COc3ccccc3[C@@H]2O)C1
317;460;0.557913;0.693417;0.375000;0.564016;317;460;1;decoy_306;O=C(Nc1ccc2nc(C3CC3)oc2c1)C(=O)N1C[C@@H](O)[C@@H](O)C1
318;236;0.388132;0.847089;0.285714;0.563937;318;236;1;decoy_385;COc1cccc([C@H](NC(=O)[C@H]2CC(=O)N(C3C[NH2+]C3)C2)C(=O)[O-])c1
