PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
146;259;0.428413;0.454778;0.428571;0.440325;146;259;1;decoy_168;CC[C@H](NC(=O)C(=O)N1CCC(Oc2ccc(C)cc2)CC1)c1ccc(OC)cc1
147;245;0.305017;0.505861;0.454545;0.440256;147;245;1;decoy_18;N#Cc1cc(NC(=O)C[C@H]2C(=O)Nc3c(F)cccc32)ccc1OC(F)(F)F
148;194;0.300119;0.542568;0.400000;0.439185;148;194;1;decoy_137;O=C(Nc1scnc1C1CC1)N[C@H](CO)c1ccc(Br)c(F)c1
149;231;0.108273;0.581821;0.500000;0.438888;149;231;1;decoy_419;O=S(=O)([N-]c1cnc2c(C3CCC3)cnn2c1)c1cccc(OC(F)(F)F)c1
150;208;0.396382;0.504370;0.375000;0.438562;150;208;1;decoy_236;CC[C@H](NC(=O)c1sc(-c2cnn(C)c2)nc1C)c1ccc2c(c1)OCCO2
151;156;0.300602;0.564085;0.363636;0.438080;151;156;1;decoy_328;CCCc1nc(C)c(C(=O)NC[C@H](CO)Cc2ccc(OC(F)(F)F)cc2)s1
152;47;0.351171;0.643508;0.200000;0.437371;152;47;1;decoy_450;CCOC(=O)c1cnc(C)c(NS(=O)(=O)c2ccc(SC)c(Cl)c2)c1
153;379;0.304150;0.429594;0.555556;0.436022;153;379;1;decoy_164;O=C(Nc1nc2ccsc2c(=O)s1)c1ccc(OC(F)(F)F)cc1
154;145;0.349203;0.552055;0.333333;0.435726;154;145;1;decoy_103;COc1cc(F)c([C@@H](C)NC(=O)C(=O)Nc2cccnc2C(F)(F)F)cc1OC
155;87;0.394915;0.580097;0.250000;0.434772;155;87;1;decoy_232;COc1cc(NC(=O)CN(C)C(=O)c2scc(C)c2Br)cc(OC)c1
156;85;0.455004;0.563860;0.222222;0.434155;156;85;1;decoy_107;COC(=O)c1cnc([C@@H](C)NC(=O)[C@H](C)Oc2ccc(C)cc2Br)s1
