PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
371;60;0.548011;0.771410;0.200000;0.544137;371;60;1;decoy_412;COc1ccc([C@H](CC(=O)N2CCC(F)(c3cccnc3)CC2)NC(C)=O)cc1
372;263;0.570600;0.668857;0.333333;0.543636;372;263;1;decoy_274;CCc1c(C(F)(F)F)noc1NC(=O)CCc1cccc(OCCOC)c1
373;393;0.608486;0.646366;0.333333;0.542986;373;393;1;decoy_176;COCc1ccc(OC)c(S(=O)(=O)N[C@@H](COC)c2cccc(Cl)c2)c1
374;412;0.517019;0.652691;0.400000;0.542966;374;412;1;decoy_247;COCCOc1ccc(NC(=O)N2CCC[C@@H]2c2nc(C(=O)OC)c(C)s2)cc1F
375;448;0.545713;0.652690;0.375000;0.542639;375;448;1;decoy_381;COc1ccc(CNC(=O)C(=O)Nc2ccc(C(F)(F)F)nc2C)cc1Cl
376;367;0.524229;0.646654;0.400000;0.542052;376;367;1;decoy_317;COc1ccc(C2=NO[C@@H](CNC(=O)[C@@H]3CCCc4cccnc43)C2)cc1F
377;310;0.450770;0.687443;0.400000;0.542042;377;310;1;decoy_270;COc1ccc(CC(=O)N[C@@H](C)c2ccc(-n3c(C)c[nH]c3=O)cc2)cc1F
378;213;0.557916;0.726785;0.250000;0.541532;378;213;1;decoy_300;Cc1ccc(NC(=O)[C@@H](C)OC(=O)c2ccc(OCC(F)(F)F)cn2)c(F)c1
379;329;0.489598;0.681022;0.375000;0.541359;379;329;1;decoy_310;CC[C@H](C)NC(=O)c1cccc(CNS(=O)(=O)c2ccc(OC(F)(F)F)cc2)c1
380;226;0.581595;0.713190;0.250000;0.541334;380;226;1;decoy_377;CC[C@H](NC(=O)c1ccc(N(C)S(C)(=O)=O)cc1)c1ccc(OC)c(C)c1
