PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
203;134;0.737918;0.710879;0.600000;0.684375;203;134;1;decoy_459;COC(=O)c1cnc(N[C@H]2C[C@@H]2c2c(F)cccc2Cl)nc1
204;349;0.447373;0.737747;0.800000;0.683829;204;349;1;decoy_483;Cc1[nH+]ccn1Cc1ccc(Nc2cnc(N)c(F)c2)cc1
205;382;0.754684;0.697121;0.600000;0.682376;205;382;1;decoy_233;C[NH2+][C@H](C)Cc1noc(-c2[nH]c3c(Cl)cccc3c2C)n1
206;157;0.720311;0.781526;0.500000;0.681765;206;157;1;decoy_220;O=c1c(Cl)cc([N+](=O)[O-])cn1CCc1c(F)cccc1Cl
207;138;0.615112;0.769427;0.600000;0.680020;207;138;1;decoy_419;Cc1noc(-c2ccnc(-c3ccc(Cl)c(CO)c3F)c2)n1
208;299;0.785032;0.808156;0.400000;0.679928;208;299;1;decoy_355;O=C([O-])c1ccc(NN=Cc2c(F)cccc2Cl)cn1
209;319;0.652521;0.747277;0.600000;0.679405;209;319;1;decoy_415;CC1(C)Cc2cccc(CNc3nccc(-c4cnccn4)n3)c2O1
210;79;0.849072;0.770854;0.400000;0.679152;210;79;1;decoy_266;Fc1cccc(C2(c3noc(-c4ccnnc4)n3)CCC2)c1
211;224;0.611297;0.835045;0.500000;0.678594;211;224;1;decoy_307;COc1nc(C)nc(-c2ccnc(Cl)c2Cl)c1C#N
212;112;0.660410;0.741023;0.600000;0.678563;212;112;1;decoy_46;Cn1cnc2c(Nc3cnc(F)c(-c4ccccc4)c3)ncnc21
213;190;0.802892;0.661845;0.600000;0.678553;213;190;1;decoy_339;Cc1c(F)cccc1-c1noc(-c2nc3ccccc3n(C)c2=O)n1
214;400;0.848438;0.636511;0.600000;0.678539;214;400;1;decoy_69;C[C@H](NC(=O)Nc1ncn(C(C)(C)C)n1)c1c(F)cccc1F
215;363;0.802940;0.660330;0.600000;0.677884;215;363;1;decoy_399;Cc1cnc([C@@H](C)Nc2nnc(-c3cccc(F)c3)cc2C)o1
216;422;0.791694;0.666511;0.600000;0.677853;216;422;1;decoy_285;C[NH2+]C[C@H](C)c1noc(-c2oc3ccc(F)cc3c2C)n1
217;264;0.747365;0.687497;0.600000;0.676215;217;264;1;decoy_475;C[C@@H](C[NH3+])c1nc(Cc2c(Cl)cccc2Cl)no1
218;66;0.691825;0.784152;0.500000;0.675825;218;66;1;decoy_429;Cc1nn(Cc2ccccc2Cl)c2nc(-c3cncn3C)[nH]c12
219;200;0.887854;0.741902;0.400000;0.675820;219;200;1;decoy_60;FC(F)(F)c1nccc(-c2nnc(-c3ccccc3)o2)n1
220;163;0.737813;0.757645;0.500000;0.675393;220;163;1;decoy_400;Cc1noc(NCc2c(C)nn(Cc3ccccc3Cl)c2C)n1
221;373;0.751042;0.747583;0.500000;0.674173;221;373;1;decoy_8;COC(=O)c1cc2cnc(N[C@@H]3C[C@@H](C)c4ccccc43)nc2n1C
222;151;0.758040;0.810301;0.400000;0.674145;222;151;1;decoy_249;Fc1cnc(NCc2nccc(Cl)n2)nc1-c1ccsc1
223;445;0.689105;0.615243;0.750000;0.674136;223;445;1;decoy_53;O=C1CCCn2nc(-c3nc(Cc4ccccc4Cl)no3)cc21
224;170;0.677303;0.786703;0.500000;0.673342;224;170;1;decoy_471;O=C(Nc1ccnn1Cc1c(Cl)cccc1Cl)c1ccon1
225;234;0.883333;0.737454;0.400000;0.672688;225;234;1;decoy_492;Cc1ocnc1-c1noc(/C=C/c2c(F)cccc2F)n1
226;76;0.678991;0.850218;0.400000;0.672346;226;76;1;decoy_81;COC(=O)c1cnc(N[C@H](c2ccc(F)cc2F)C(C)C)nc1
227;411;0.720056;0.693983;0.600000;0.672306;227;411;1;decoy_484;[NH3+]C[C@@H](Nc1nccc(-c2ccc(F)cc2)n1)c1ccccc1
228;89;0.747485;0.809321;0.400000;0.671066;228;89;1;decoy_237;COC(=O)c1ccnc(N[C@@H](c2ccccc2)c2ccc(F)cc2)n1
229;161;0.718956;0.823388;0.400000;0.670263;229;161;1;decoy_10;N#Cc1cc(Nc2cc[nH]c(=O)c2)c(Br)cc1F
230;329;0.589137;0.762088;0.600000;0.670224;230;329;1;decoy_20;COC(=O)c1ccnc(-c2cc(F)cc(N)c2Cl)c1F
231;322;0.684617;0.775252;0.500000;0.670018;231;322;1;decoy_360;CN(c1cc(Br)ccc1N)c1ccncc1C#N
232;399;0.763201;0.664179;0.600000;0.669681;232;399;1;decoy_451;Cc1ncoc1-c1noc([C@H]2C[C@@H]2c2c(F)cccc2F)n1
233;219;0.743850;0.740940;0.500000;0.669385;233;219;1;decoy_158;CC(C)(c1noc(CCc2ccncn2)n1)c1ccccc1Cl
234;420;0.807066;0.638865;0.600000;0.669256;234;420;1;decoy_151;CC1(C)CN(c2ncccc2-c2nn[n-]n2)c2cccc(Cl)c21
235;70;0.781994;0.785324;0.400000;0.668894;235;70;1;decoy_347;CN(Cc1c(Cl)cccc1Cl)c1cc(-c2nn[n-]n2)cc[nH+]1
236;283;0.471147;0.890760;0.500000;0.668629;236;283;1;decoy_17;Cc1noc(-c2cc(=O)[nH]c3c(Br)cccc23)n1
237;470;0.618597;0.741727;0.600000;0.668427;237;470;1;decoy_409;[O-]/C(=N\c1nnc(-c2c(F)cccc2F)s1)c1cncs1
238;14;0.631704;0.866757;0.400000;0.667966;238;14;1;decoy_239;Cc1nc(-c2ccccn2)nc(-c2cc(F)ccc2N)c1C
239;221;0.803506;0.704135;0.500000;0.667738;239;221;1;decoy_37;CN(C)C(=O)c1ccccc1NCc1noc(-c2cccs2)n1
240;242;0.823848;0.625534;0.600000;0.667452;240;242;1;decoy_76;CC(=O)c1c(Cl)cccc1NCc1nc(C(C)C)n[nH]1
241;201;0.786767;0.709858;0.500000;0.666128;241;201;1;decoy_349;Cn1nc(-c2ccco2)cc1NC(=O)N1CCc2c(F)cccc21
242;346;0.720494;0.679044;0.600000;0.665693;242;346;1;decoy_365;CC(=O)c1ccnc(-c2nc(-c3cc(F)c(C)cc3F)no2)c1
243;244;0.622729;0.733238;0.600000;0.665639;243;244;1;decoy_55;CC(=O)Nc1cccc(-c2cn(Cc3cccc(F)c3)c(=O)cn2)c1
244;307;0.792034;0.769715;0.400000;0.664380;244;307;1;decoy_430;Cc1cc(Nc2cccc(Br)c2C#N)c[nH+]c1N
245;207;0.765159;0.651116;0.600000;0.664292;245;207;1;decoy_442;Cc1ccc(F)c(C(=O)Nc2nccc(-c3ccco3)n2)c1F
246;380;0.688794;0.692663;0.600000;0.663897;246;380;1;decoy_230;CCNC(=O)c1ccc(-c2cc(-c3ccccn3)nc(C)n2)c(F)c1
247;360;0.813805;0.622128;0.600000;0.663409;247;360;1;decoy_148;Cc1ccnc(-c2noc(-c3ccn(-c4ccccc4F)n3)n2)c1
248;119;0.732528;0.733348;0.500000;0.663139;248;119;1;decoy_321;Cc1nc2c(N[C@](C)(C#N)c3ccccc3Cl)cccn2n1
249;171;0.804313;0.693309;0.500000;0.663067;249;171;1;decoy_377;CC(=O)c1nc(-c2nnc(-c3ccc(Cl)cc3C)o2)cn1C
250;434;0.718282;0.673618;0.600000;0.662699;250;434;1;decoy_84;Cc1cc(Cc2noc(CC3([NH3+])CCC3)n2)ccc1Br
251;345;0.827632;0.612624;0.600000;0.662589;251;345;1;decoy_125;Cc1cc([C@@H](C#N)C(=O)/C=C/c2ccccc2F)nc(C)n1
252;128;0.710621;0.810740;0.400000;0.662488;252;128;1;decoy_298;CC(=O)NC(C)(C)c1noc(C2(c3c(F)cccc3F)CCC2)n1
253;458;0.726989;0.734692;0.500000;0.662359;253;458;1;decoy_74;Cc1cc(C(=O)N(C)C)ccc1-c1cccc(-n2cc[nH+]c2N)c1
254;109;0.701877;0.747207;0.500000;0.661712;254;109;1;decoy_392;Cc1nc[nH]c1C(=O)N=c1sccn1Cc1ccccc1Cl
255;338;0.651009;0.774872;0.500000;0.661444;255;338;1;decoy_13;CN(c1ccnc(C#N)c1)c1c(N)cccc1Br
256;453;0.764606;0.640031;0.600000;0.659166;256;453;1;decoy_197;CC[NH2+]Cc1noc(-c2cc3c(C)c(Br)ccc3[nH]2)n1
257;271;0.661497;0.695255;0.600000;0.658239;257;271;1;decoy_241;CNc1ncc2cc(-c3cnc4cccnc4c3)ccc2n1
258;444;0.843246;0.593934;0.600000;0.658082;258;444;1;decoy_501;Fc1cccc(F)c1Cc1noc(-c2noc3c2CCCC3)n1
259;335;0.609141;0.788832;0.500000;0.657260;259;335;1;decoy_254;CCOC(=O)c1nccc(-c2ccnc(Cl)c2Cl)n1
260;415;0.793750;0.619477;0.600000;0.657202;260;415;1;decoy_137;CC(=O)NC(C)(C)c1noc(-c2cc3c(F)cccc3s2)n1
261;334;0.666123;0.689229;0.600000;0.656684;261;334;1;decoy_467;[NH3+]C1(c2nc(CCc3c(Cl)cccc3Cl)no2)CC1
262;488;0.746055;0.644117;0.600000;0.656366;262;488;1;decoy_203;Cc1nnc(/N=C(\[O-])c2cnc(-c3ccccc3F)s2)s1
263;401;0.621215;0.713177;0.600000;0.656233;263;401;1;decoy_422;CCOC(=O)c1c(N)ccn1-c1cnc(F)c(-c2ccccc2)c1
264;211;0.774241;0.680878;0.500000;0.649955;264;211;1;decoy_183;CS(=O)(=O)c1cc(-c2nc(-c3ccccc3)no2)ccc1Cl
265;495;0.872039;0.558651;0.600000;0.649403;265;495;1;decoy_41;Cc1cnccc1/C([O-])=N/c1nnc(-c2ccccc2Cl)s1
266;280;0.473826;0.845309;0.500000;0.648845;266;280;1;decoy_330;CN(C(=O)c1c(Cl)cccc1Cl)c1ncc(C(=O)[O-])s1
267;259;0.728995;0.703224;0.500000;0.648700;267;259;1;decoy_169;CCOC(=O)c1ncn(-c2ccc(-c3ccccc3)cc2)c1N
268;153;0.548329;0.802525;0.500000;0.648218;268;153;1;decoy_31;CN(C)C(=O)c1ccc(N[C@@](C)(C#N)c2ccccc2Cl)cn1
269;472;0.702537;0.649077;0.600000;0.647719;269;472;1;decoy_356;Cc1c(Cl)cccc1-c1noc(-c2nc3c(s2)C[NH2+]CC3)n1
270;402;0.847164;0.634117;0.500000;0.647144;270;402;1;decoy_100;CC(C)(C)c1nc(N[C@@H]2CC(=O)N(c3ccccc3Cl)C2)no1
271;302;0.704964;0.778071;0.400000;0.646373;271;302;1;decoy_358;CC(=O)c1cccc(Br)c1Nc1cc[nH+]c(N)c1
272;277;0.566831;0.854573;0.400000;0.646266;272;277;1;decoy_224;Cc1nc(Nc2cccc(Cl)c2N)cnc1Br
273;313;0.446354;0.742080;0.666667;0.645525;273;313;1;decoy_460;CCN(c1ccccc1Cl)S(=O)(=O)c1c(C)noc1C
274;288;0.814226;0.759558;0.333333;0.645357;274;288;1;decoy_333;O=c1c([N+](=O)[O-])cc(Cl)cn1Cc1ccccc1Cl
275;209;0.873301;0.681990;0.400000;0.645221;275;209;1;decoy_370;Cc1cc(-c2noc(-c3cnc(C)c(C)n3)n2)c(F)cc1F
276;407;0.413078;0.803124;0.600000;0.644675;276;407;1;decoy_257;Cc1nc(Cl)c([N-]S(=O)(=O)c2ccccc2F)c(Cl)n1
277;58;0.599034;0.832909;0.400000;0.644568;277;58;1;decoy_323;Cc1nc(-c2ccncc2)nc(-c2cc(N)ccc2F)c1C
278;279;0.576271;0.778151;0.500000;0.644236;278;279;1;decoy_246;CCOC(=O)c1cc(C)c(-c2cccc(F)c2C(=O)OC)cn1
279;311;0.564609;0.714638;0.600000;0.642739;279;311;1;decoy_428;Nc1ccc(-c2ncnc3c2ncn3Cc2ccccc2F)cc1
280;180;0.666962;0.790786;0.400000;0.642594;280;180;1;decoy_382;CCOC(=O)c1cc(N[C@@H](C)c2c(F)cccc2F)nc(C)n1
281;366;0.522400;0.869993;0.400000;0.642097;281;366;1;decoy_11;N#Cc1cnc(Nc2cccc(F)c2O)c(Br)c1
282;417;0.661642;0.657923;0.600000;0.641476;282;417;1;decoy_261;Fc1ccccc1Cc1nnc(-c2cncn2Cc2cccnc2)o1
283;104;0.716542;0.758244;0.400000;0.640345;283;104;1;decoy_140;COC(=O)c1nc(-c2ccc(Cl)c(C)c2F)c2ccncc2n1
284;413;0.804232;0.639050;0.500000;0.638631;284;413;1;decoy_247;Fc1cccc(Cc2noc(-c3ncoc3C3CC3)n2)c1
285;88;0.549008;0.847227;0.400000;0.638504;285;88;1;decoy_88;N#Cc1ccc(-c2ccncc2)nc1-c1cc(F)ccc1N
286;306;0.729601;0.846525;0.250000;0.638336;286;306;1;decoy_66;N#Cc1c(Br)cccc1Nc1cnn2cccnc12
287;317;0.776874;0.720170;0.400000;0.638295;287;317;1;decoy_136;Fc1ccccc1-c1noc(-c2ccc3cnccc3n2)n1
288;227;0.688996;0.768958;0.400000;0.638280;288;227;1;decoy_238;CN(C)c1nccc(-c2nc(-c3cccc(F)c3Cl)no2)n1
289;263;0.861149;0.713230;0.333333;0.636241;289;263;1;decoy_129;CCn1c(=O)n(Cc2c(Cl)cccc2[N+](=O)[O-])c2ccccc21
290;438;0.887670;0.653905;0.400000;0.636175;290;438;1;decoy_15;Cc1nc(-c2nc(-c3cc(F)c(C)c(F)c3)no2)oc1C
291;256;0.736504;0.736147;0.400000;0.635392;291;256;1;decoy_287;CN(c1cccc(OCc2ccccc2F)c1)c1nccnc1N
292;75;0.572634;0.826630;0.400000;0.635142;292;75;1;decoy_286;Nc1nccnc1-c1nc2ccc(F)cc2n1Cc1ccccc1
293;172;0.751355;0.727319;0.400000;0.635132;293;172;1;decoy_314;Cc1nc(NC(=O)c2cnccc2C)cc(-c2ccc(F)cc2)n1
294;232;0.747864;0.729243;0.400000;0.635125;294;232;1;decoy_206;Cc1nc(-c2ccccc2F)sc1C(=O)Nc1cnoc1
295;239;0.850063;0.671485;0.400000;0.634684;295;239;1;decoy_443;Cc1ccnc(N[C@H]2C[C@@H]2c2c(F)cccc2F)c1[N+](=O)[O-]
296;195;0.420220;0.908959;0.400000;0.634087;296;195;1;decoy_341;Cc1ncc([N+](=O)[O-])n1CC[N@@H+]1C[C@@H](C)C[C@H]1c1ccccc1F
297;143;0.802346;0.696427;0.400000;0.633979;297;143;1;decoy_297;Cc1ncsc1C(=O)Nc1ccc(-c2ccccc2F)nn1
298;262;0.812558;0.688266;0.400000;0.632859;298;262;1;decoy_147;Cc1cnccc1C(=O)Nc1nc(-c2ccccc2F)co1
299;261;0.853497;0.664544;0.400000;0.632419;299;261;1;decoy_5;CC(=O)Nc1ccccc1-c1ccnn(Cc2ccccc2F)c1=O
300;257;0.740496;0.725809;0.400000;0.631738;300;257;1;decoy_104;Cc1c[nH]c2ncc(-c3cccc(-n4cc[nH+]c4N)c3)cc12
301;226;0.840393;0.770248;0.250000;0.631710;301;226;1;decoy_312;C[C@H](Oc1[nH]c(=O)cc([O-])[nH+]1)c1c(Cl)cccc1Cl
302;252;0.792920;0.696589;0.400000;0.631695;302;252;1;decoy_388;Cc1c(F)ccc(F)c1C(=O)Nc1cc(-c2ccccn2)no1
303;474;0.744096;0.588923;0.600000;0.631039;303;474;1;decoy_113;COc1cccc(-c2ncnc3ncn(Cc4ccccc4F)c23)n1
304;285;0.790826;0.628591;0.500000;0.630572;304;285;1;decoy_119;CC(C)c1noc(CS(=O)(=O)c2ccc(Cl)c(Cl)c2)n1
305;251;0.610742;0.728519;0.500000;0.630519;305;251;1;decoy_357;Cc1noc([C@@H](C)NC(=O)c2cccc(Br)c2C)n1
306;337;0.856389;0.658607;0.400000;0.630470;306;337;1;decoy_434;Cc1ccccc1-c1nc(CNc2ccc(F)cn2)no1
307;463;0.669559;0.628657;0.600000;0.630285;307;463;1;decoy_444;Cc1noc(-c2ccc(NCc3c(C)cccc3F)nc2)n1
308;176;0.845577;0.663563;0.400000;0.629998;308;176;1;decoy_62;Nc1nc(=O)c2ccccc2n1-c1ccc(-c2ccccc2)cn1
309;87;0.703125;0.741050;0.400000;0.629254;309;87;1;decoy_243;Cc1c2cc(N)cnc2nn1-c1cncc(-c2ccccc2)c1
310;336;0.393272;0.846482;0.500000;0.629235;310;336;1;decoy_4;Cc1conc1C(=O)Nc1cccc(Cn2cc[nH+]c2C(C)C)c1
311;181;0.718837;0.730104;0.400000;0.628256;311;181;1;decoy_180;CN(C(=O)[C@H]1C[C@@H]1c1c(F)cccc1F)c1ccc([N+](=O)[O-])nc1
312;281;0.636821;0.772622;0.400000;0.626885;312;281;1;decoy_361;O=C(Nc1nccc(-c2ccccc2)n1)c1cccc(F)c1[O-]
313;124;0.503730;0.845692;0.400000;0.626494;313;124;1;decoy_111;Cc1cc(-c2nc(-c3ccccc3F)no2)n(Cc2cccnc2)n1
314;126;0.508370;0.775574;0.500000;0.626101;314;126;1;decoy_364;Cc1cc(C(=O)Nc2nccn2Cc2ccccc2Cl)on1
315;392;0.611577;0.648874;0.600000;0.624888;315;392;1;decoy_73;Cc1ccncc1[C@H](C)Nc1nnc(-c2ccccn2)s1
316;267;0.504263;0.839993;0.400000;0.624063;316;267;1;decoy_58;Cc1cnc(F)c(N(C(C)(C)C)S(=O)(=O)c2ccc(N)cc2)c1
317;258;0.655829;0.799260;0.333333;0.623624;317;258;1;decoy_35;O=[N+]([O-])c1ccncc1O[C@H]1Cc2cccc(Br)c2C1
318;344;0.497107;0.773645;0.500000;0.622417;318;344;1;decoy_39;CCc1cnccc1-c1noc(Cn2c(C)nc3ccccc32)n1
319;469;0.665143;0.613388;0.600000;0.622310;319;469;1;decoy_465;Cc1c(Br)ccc(-c2nc(C3([NH3+])CCC3)no2)c1F
320;177;0.770768;0.687826;0.400000;0.622214;320;177;1;decoy_194;O=C1N[C@H](Nc2ncc(F)c(-c3ccsc3)n2)c2ccccc21
321;249;0.577603;0.793716;0.400000;0.621573;321;249;1;decoy_427;Cc1ncc(Nc2c(N)ccc(Br)c2C)cn1
322;231;0.487547;0.776751;0.500000;0.621425;322;231;1;decoy_93;N#Cc1cccnc1NCc1c(Cl)cccc1-n1ccnc1
323;308;0.723385;0.711896;0.400000;0.621200;323;308;1;decoy_367;N#Cc1cc(-c2ncnc3c2ccn3Cc2ccccc2F)ccn1
324;217;0.735961;0.702143;0.400000;0.619954;324;217;1;decoy_260;Cc1cc(F)ccc1Cc1noc(-c2ccnc3c2ncn3C)n1
325;372;0.862592;0.629842;0.400000;0.619077;325;372;1;decoy_263;Cc1cncnc1-c1noc(C/C=C\c2ccccc2F)n1
326;390;0.541839;0.806407;0.400000;0.618343;326;390;1;decoy_455;Cc1nc(N)nc(-c2cc(Cl)c(O)cc2F)c1Cl
327;187;0.468366;0.844979;0.400000;0.617332;327;187;1;decoy_277;CC(=N[N-]c1oc(C)nc1C#N)c1c(F)cccc1Cl
328;352;0.776141;0.672064;0.400000;0.616464;328;352;1;decoy_284;CC(C)c1noc(NC(=O)N2CC[C@H](c3c(F)cccc3F)C2)n1
329;197;0.612637;0.761967;0.400000;0.616044;329;197;1;decoy_142;COc1cccc(F)c1Nc1nccnc1-c1ccnc(Cl)n1
330;152;0.632365;0.747332;0.400000;0.614391;330;152;1;decoy_472;Cc1cnc(NCc2cccnn2)nc1-c1c(F)cccc1F
331;491;0.667765;0.659793;0.500000;0.613848;331;491;1;decoy_375;N#Cc1csc(-c2nc(COc3ccccc3F)no2)c1
332;205;0.583553;0.772721;0.400000;0.613613;332;205;1;decoy_379;COC(=O)c1cc(-c2cc(-c3cccnc3)nc(C)n2)ccc1F
333;419;0.667124;0.725460;0.400000;0.613238;333;419;1;decoy_401;Cc1cccc(F)c1C(=O)N[C@H]1CC[C@H](Nc2ncccn2)CC1
334;330;0.795945;0.648930;0.400000;0.611005;334;330;1;decoy_348;C[C@H](Oc1n[nH]c(-c2cccnc2)n1)c1c(F)cccc1F
335;481;0.483630;0.755381;0.500000;0.610829;335;481;1;decoy_280;Cc1cnc([N-]S(=O)(=O)/C=C/c2ccccc2Cl)o1
336;194;0.550967;0.781781;0.400000;0.609543;336;194;1;decoy_138;Cc1nc(N[C@@H](C)c2ccc(F)cn2)cc(-c2ccncc2)n1
337;429;0.744991;0.673231;0.400000;0.609202;337;429;1;decoy_199;Cc1cc(F)ccc1NC(=O)c1cc(-c2ccccn2)no1
338;265;0.560147;0.775529;0.400000;0.609025;338;265;1;decoy_195;Cc1cccc(-c2noc(-c3nccn3Cc3ccc(F)cc3)n2)n1
339;155;0.610907;0.746914;0.400000;0.608838;339;155;1;decoy_271;Nc1c2cccnc2nn1-c1cnc(F)c(-c2ccccc2)c1
340;404;0.759238;0.597562;0.500000;0.608712;340;404;1;decoy_189;Cc1nnc(CNc2cccc(Cl)c2C#N)n1C1CC1
341;136;0.596942;0.754245;0.400000;0.608646;341;136;1;decoy_453;c1ccc2ncc(CNc3ncc4cccnc4n3)cc2c1
342;309;0.664185;0.712933;0.400000;0.606866;342;309;1;decoy_134;Cc1noc(-c2ccc(NCc3ccc(Cl)cc3F)nc2)n1
343;423;0.811128;0.631173;0.400000;0.606810;343;423;1;decoy_27;CC(=O)c1nc(-c2nc(-c3ccc(Cl)c(F)c3)no2)cn1C
344;421;0.729159;0.608851;0.500000;0.606273;344;421;1;decoy_223;CN(c1ccc(F)cc1)S(=O)(=O)c1ccccc1-c1ccno1
345;441;0.778327;0.647698;0.400000;0.606046;345;441;1;decoy_114;O=C(N[C@@H]1C[C@@H]1c1c(F)cccc1F)c1cc(-c2ccco2)on1
346;167;0.531331;0.784348;0.400000;0.605789;346;167;1;decoy_231;Cc1cnn(Cc2ccccn2)c1Nc1ccc(F)c(C#N)c1
347;389;0.787389;0.639089;0.400000;0.604437;347;389;1;decoy_236;O=S(=O)(Nc1cc(-c2cccnc2)ccn1)c1ccccc1F
348;348;0.587785;0.748550;0.400000;0.603794;348;348;1;decoy_207;O=c1ccnc(/C=C\c2c[nH]nc2-c2c(F)cccc2F)[nH]1
349;310;0.750974;0.657479;0.400000;0.603609;349;310;1;decoy_306;CC(C)S(=O)(=O)c1ccc(-c2cccc(Cl)c2N)nc1
350;290;0.585456;0.748792;0.400000;0.603320;350;290;1;decoy_410;Cc1ccc([C@H](C)Nc2nccc(-c3cccnc3F)n2)nc1
351;169;0.466734;0.813629;0.400000;0.602816;351;169;1;decoy_213;FC(F)(F)[C@H](Nc1ncc2cccnc2n1)c1cccnc1
352;354;0.608439;0.734714;0.400000;0.602731;352;354;1;decoy_51;Cc1ncc(C(=O)Nc2ccc(F)c(C(=O)c3ccccc3)c2)n1C
353;274;0.557072;0.761525;0.400000;0.601954;353;274;1;decoy_376;O=c1ccn(Cc2c(F)cc([N+](=O)[O-])cc2F)c2ccccc12
354;144;0.540206;0.814759;0.333333;0.601693;354;144;1;decoy_45;[O-][n+]1ccccc1-c1nc(C2(c3ccccc3F)CCCC2)no1
355;327;0.594962;0.738509;0.400000;0.601070;355;327;1;decoy_272;Cc1cc(-n2cc(N)c3c(Cl)ccnc32)ccc1CO
356;393;0.539719;0.769128;0.400000;0.601037;356;393;1;decoy_414;COCc1cc(CNc2ncccc2-c2nc(C)no2)ccc1F
357;300;0.728798;0.663569;0.400000;0.600806;357;300;1;decoy_470;Cc1ccc(C(=O)Nc2nnc(-c3ccccn3)s2)cc1F
358;397;0.519035;0.779977;0.400000;0.600748;358;397;1;decoy_383;Cc1cc([O-])n2nc(NCc3c(Cl)cccc3Cl)nc2n1
359;371;0.742104;0.655336;0.400000;0.600427;359;371;1;decoy_72;Nc1nc(-c2ccc(Cl)cc2)nn1C(=O)c1ccccc1Cl
360;486;0.619349;0.722276;0.400000;0.599861;360;486;1;decoy_276;N#Cc1ccc(-c2nc(-c3c(F)cccc3F)no2)cc1
361;230;0.554541;0.757774;0.400000;0.599634;361;230;1;decoy_328;N#C[C@@H](Nc1nccc(-c2cccnc2)n1)c1ccccc1
362;95;0.702051;0.808191;0.200000;0.599199;362;95;1;decoy_67;N#Cc1cnc(N2CCC[C@H]2c2c(F)cccc2F)c(C#N)c1
363;467;0.437051;0.820759;0.400000;0.598605;363;467;1;decoy_461;O=C([O-])[C@H](Sc1ncccn1)c1c(F)cccc1Cl
364;111;0.702521;0.772808;0.250000;0.598394;364;111;1;decoy_464;Clc1ccccc1C1(Nc2cc(-c3nnco3)ccn2)COC1
365;245;0.495430;0.786430;0.400000;0.597751;365;245;1;decoy_61;Cc1cc(Cl)c(N)c(Nc2nnc(C(F)(F)F)n2C)c1
366;379;0.610931;0.721636;0.400000;0.597469;366;379;1;decoy_32;Cc1oncc1-c1ccc([C@@H](C#N)c2ccccc2F)nn1
367;133;0.597730;0.828595;0.250000;0.597300;367;133;1;decoy_474;COc1nccc(-c2ncccc2-c2nc(C)no2)c1Cl
368;101;0.470981;0.798373;0.400000;0.597013;368;101;1;decoy_336;CCc1cc(C#N)ccc1OS(=O)(=O)c1c(F)cccc1F
369;86;0.615480;0.817401;0.250000;0.596701;369;86;1;decoy_329;CCOC(=O)c1c(C)ccnc1-c1cccc(Cl)c1N
370;149;0.542706;0.801182;0.333333;0.596208;370;149;1;decoy_7;Clc1ccccc1Cn1ccnc1-c1nnc([C@@H]2CCOC2)o1
371;416;0.642046;0.834135;0.200000;0.595872;371;416;1;decoy_115;Cc1oncc1Nc1c(N)ccc(Br)c1F
372;241;0.575510;0.736782;0.400000;0.595429;372;241;1;decoy_440;CC(=NNc1nc(-c2ccncc2)no1)c1c(F)cccc1F
373;250;0.497706;0.779939;0.400000;0.595399;373;250;1;decoy_416;COC(=O)c1cc(Nc2cnc(C)nc2Cl)ccc1F
374;343;0.572328;0.738191;0.400000;0.595268;374;343;1;decoy_498;Nc1ccc(-c2ccccc2Cn2cc[nH+]c2N)c(Cl)c1
375;82;0.655443;0.791926;0.250000;0.595227;375;82;1;decoy_82;CN(C)C(=O)c1cc(Nc2cc[nH]c(=O)c2Cl)ccc1Cl
376;365;0.556427;0.746563;0.400000;0.595060;376;365;1;decoy_110;Cc1nccc(-c2cccc(NC(=O)c3ccc(CO)c(F)c3)c2)n1
377;456;0.573488;0.736291;0.400000;0.594703;377;456;1;decoy_193;CC(C)c1nccc(N[C@H]2C[C@H](NC(=O)c3ccccc3F)C2)n1
378;135;0.552518;0.790890;0.333333;0.594030;378;135;1;decoy_283;O=C(Nc1ccc(=O)n(Cc2ccccc2Cl)c1)c1ccoc1
379;381;0.517837;0.762305;0.400000;0.592496;379;381;1;decoy_436;Cc1ccc(NC(=O)c2nccn2Cc2ccccc2F)cc1O
380;433;0.610702;0.708597;0.400000;0.591544;380;433;1;decoy_96;Cc1noc(Cc2ccc(NCc3cccc(F)c3C#N)cc2)n1
381;229;0.440860;0.802208;0.400000;0.591209;381;229;1;decoy_270;Nc1nnc(-c2ccncc2)n1-c1ccc(F)c(C(F)(F)F)c1
382;350;0.641403;0.689501;0.400000;0.590626;382;350;1;decoy_143;Cc1nccc(C(=O)Nc2nc(-c3c(F)cccc3F)cs2)n1
383;118;0.421002;0.811220;0.400000;0.590299;383;118;1;decoy_402;Fc1ccccc1-c1noc(-c2cncn2Cc2ccncc2)n1
384;77;0.506156;0.862729;0.250000;0.589767;384;77;1;decoy_420;COC(=O)c1c(F)cccc1-c1ccc(-c2ccco2)nn1
385;297;0.483940;0.773936;0.400000;0.589256;385;297;1;decoy_228;Cc1ccc(-c2cnc(=O)n(Cc3ccccc3F)c2)c2cn[nH]c12
386;464;0.789523;0.601834;0.400000;0.588206;386;464;1;decoy_152;Cc1nn[nH]c1NCc1cnc(-c2c(F)cccc2F)s1
387;193;0.667876;0.801124;0.200000;0.587475;387;193;1;decoy_435;N#Cc1cc(-c2ccnc(-c3ccccc3N)n2)c(F)cc1F
