PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
139;392;0.499940;0.606955;0.428571;0.526686;139;392;1;decoy_73;Cc1ccncc1[C@H](C)Nc1nnc(-c2ccccn2)s1
140;444;0.571841;0.566867;0.428571;0.526622;140;444;1;decoy_501;Fc1cccc(F)c1Cc1noc(-c2noc3c2CCCC3)n1
141;48;0.545014;0.676845;0.285714;0.526548;141;48;1;decoy_57;Cc1cc(-c2noc(-c3csnn3)n2)cc(C)c1Br
142;271;0.488533;0.612686;0.428571;0.526413;142;271;1;decoy_241;CNc1ncc2cc(-c3cnc4cccnc4c3)ccc2n1
143;107;0.493736;0.609518;0.428571;0.526288;143;107;1;decoy_302;Cc1scc(C(=O)Nc2cccc(F)c2S(C)(=O)=O)c1C
144;376;0.373133;0.580555;0.571429;0.525961;144;376;1;decoy_123;Nc1nc2c(-c3cccc(-c4ccncc4)c3)cc(F)cn2n1
145;385;0.495042;0.559439;0.500000;0.525508;145;385;1;decoy_500;COCc1cc(-c2nc(CCc3c(F)cccc3Cl)no2)no1
146;292;0.242499;0.587693;0.666667;0.525086;146;292;1;decoy_256;CC(C)[C@H]([NH3+])c1noc(CCc2ccccc2Br)n1
147;432;0.488883;0.560869;0.500000;0.524612;147;432;1;decoy_181;Cc1occc1-c1noc(-c2ccn(-c3cccc(F)c3)n2)n1
148;223;0.378538;0.621251;0.500000;0.524197;148;223;1;decoy_389;C[NH2+]Cc1noc(-c2oc3c(C)cc(Br)cc3c2C)n1
149;388;0.474891;0.566197;0.500000;0.523511;149;388;1;decoy_89;COC(C)(C)c1noc(-c2cc(-c3ccccc3F)on2)n1
150;16;0.463968;0.723519;0.272727;0.523394;150;16;1;decoy_30;Cc1nc(C2CC2)nc(-c2cnc(N)cc2C(F)(F)F)c1F
151;362;0.503195;0.597009;0.428571;0.523024;151;362;1;decoy_407;COCc1cc(-c2noc(-c3ccnc(C4CC4)n3)n2)ccc1F
152;159;0.412217;0.646254;0.428571;0.522440;152;159;1;decoy_494;C[C@H]1C[C@@H](Nc2nccc(-c3cnccn3)n2)c2ccccc21
153;196;0.404004;0.602963;0.500000;0.522334;153;196;1;decoy_90;COc1ccccc1-c1nnc(NCc2c(F)cccc2Cl)o1
154;34;0.495305;0.684084;0.300000;0.521664;154;34;1;decoy_36;Cc1[nH]cnc1-c1nc(-c2ccc(F)c(C(F)(F)F)c2)no1
155;318;0.423144;0.588937;0.500000;0.520808;155;318;1;decoy_450;Cc1cnc(-c2nc(-c3ccncc3C)no2)cc1Br
156;164;0.535962;0.568903;0.428571;0.518568;156;164;1;decoy_305;Cc1cc(=O)[nH]c(N/N=C\c2c(Cl)cccc2Cl)n1
157;367;0.379506;0.555315;0.571429;0.516197;157;367;1;decoy_317;C[C@@H](Oc1cnc(N)nc1)c1cc2cccc(F)c2nc1Cl
158;131;0.458512;0.602389;0.428571;0.514274;158;131;1;decoy_486;CCOc1cccc(F)c1CNc1ccc(-c2nc(C)no2)nc1
159;102;0.488747;0.678736;0.285714;0.513332;159;102;1;decoy_335;Brc1cnc(NCc2ncoc2-c2ccccc2)nc1
160;422;0.470117;0.593458;0.428571;0.513157;160;422;1;decoy_285;C[NH2+]C[C@H](C)c1noc(-c2oc3ccc(F)cc3c2C)n1
161;382;0.463331;0.595871;0.428571;0.512546;161;382;1;decoy_233;C[NH2+][C@H](C)Cc1noc(-c2[nH]c3c(Cl)cccc3c2C)n1
162;148;0.361870;0.650598;0.428571;0.511808;162;148;1;decoy_368;Cc1ccc(Br)cc1[C@@H](C)Nc1ncc(C(=O)[O-])cn1
163;141;0.546799;0.610361;0.333333;0.511362;163;141;1;decoy_146;C[C@H](Sc1nnc(-c2ccccn2)n1N)c1ccccc1F
164;293;0.419421;0.567618;0.500000;0.510284;164;293;1;decoy_240;Cc1ccccc1Cc1noc(Cc2c(F)cccc2C#N)n1
