PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
193;102;0.381419;0.623892;0.285714;0.461821;193;102;1;decoy_335;Brc1cnc(NCc2ncoc2-c2ccccc2)nc1
194;119;0.466084;0.576713;0.285714;0.461756;194;119;1;decoy_321;Cc1nc2c(N[C@](C)(C#N)c3ccccc3Cl)cccn2n1
195;182;0.505716;0.522550;0.333333;0.461577;195;182;1;decoy_167;COc1ccc(Cl)cc1C(=O)Nc1cc(-c2ccco2)nn1C
196;238;0.412107;0.529836;0.400000;0.461453;196;238;1;decoy_351;Nc1ncc(-c2cccc(C3=CCCN3)c2)c(C(F)(F)F)n1
197;104;0.465246;0.596467;0.250000;0.459721;197;104;1;decoy_140;COC(=O)c1nc(-c2ccc(Cl)c(C)c2F)c2ccncc2n1
198;360;0.518777;0.444848;0.428571;0.458447;198;360;1;decoy_148;Cc1ccnc(-c2noc(-c3ccn(-c4ccccc4F)n3)n2)c1
199;291;0.388820;0.516446;0.428571;0.458177;199;291;1;decoy_273;Cc1c(Cl)cccc1OCc1nc([C@@H]([NH3+])C(C)C)no1
200;446;0.512803;0.397367;0.500000;0.457016;200;446;1;decoy_264;Fc1ccc(F)c(C=NNc2nnc(-c3ccccn3)s2)c1
201;363;0.499580;0.450854;0.428571;0.456351;201;363;1;decoy_399;Cc1cnc([C@@H](C)Nc2nnc(-c3cccc(F)c3)cc2C)o1
202;212;0.361306;0.562144;0.375000;0.455791;202;212;1;decoy_303;Cc1noc(-c2ccc(-c3cc(F)ccc3N)cc2F)n1
203;163;0.513462;0.534759;0.285714;0.454721;203;163;1;decoy_400;Cc1noc(NCc2c(C)nn(Cc3ccccc3Cl)c2C)n1
204;76;0.371596;0.654642;0.222222;0.454155;204;76;1;decoy_81;COC(=O)c1cnc(N[C@H](c2ccc(F)cc2F)C(C)C)nc1
205;171;0.520943;0.529234;0.285714;0.454105;205;171;1;decoy_377;CC(=O)c1nc(-c2nnc(-c3ccc(Cl)cc3C)o2)cn1C
206;319;0.390207;0.505909;0.428571;0.453782;206;319;1;decoy_415;CC1(C)Cc2cccc(CNc3nccc(-c4cnccn4)n3)c2O1
207;143;0.640367;0.504081;0.222222;0.453595;207;143;1;decoy_297;Cc1ncsc1C(=O)Nc1ccc(-c2ccccc2F)nn1
208;166;0.506695;0.535983;0.285714;0.453580;208;166;1;decoy_22;Cc1ocnc1-c1nc(-c2ccc(F)cc2Br)no1
209;362;0.451704;0.470050;0.428571;0.453020;209;362;1;decoy_407;COCc1cc(-c2noc(-c3ccnc(C4CC4)n3)n2)ccc1F
210;122;0.355333;0.618372;0.285714;0.452815;210;122;1;decoy_33;Cc1cc(Cl)ccc1-c1noc(-c2ccncc2C#N)n1
211;176;0.619775;0.495130;0.250000;0.452752;211;176;1;decoy_62;Nc1nc(=O)c2ccccc2n1-c1ccc(-c2ccccc2)cn1
212;432;0.423855;0.436452;0.500000;0.452367;212;432;1;decoy_181;Cc1occc1-c1noc(-c2ccn(-c3cccc(F)c3)n2)n1
213;222;0.346909;0.561923;0.375000;0.452093;213;222;1;decoy_433;Cc1c(F)ccc(-c2noc(-c3ccc(N)cc3)n2)c1F
