PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
103;150;0.613775;0.798307;0.333333;0.612682;103;150;1;decoy_186;CC(C)c1cccc(O)c1O[C@@H](CC#N)c1ccccc1
104;63;0.386665;0.812940;0.500000;0.612489;104;63;1;decoy_39;C[C@@H](SCc1ccccc1C#N)c1cccc(C#N)c1
105;263;0.621902;0.570744;0.666667;0.612310;105;263;1;decoy_428;Cc1cc(-c2cc(C)c3[nH]ccc3c2)cc(C)c1C(=O)[O-]
106;133;0.524964;0.840260;0.333333;0.609358;106;133;1;decoy_143;Cc1cc(C)c(C#N)c(N[C@@H](c2ccccc2)C(C)C)n1
107;202;0.389931;0.803335;0.500000;0.608984;107;202;1;decoy_203;C[C@@H](Oc1c(C#N)cccc1C(C)(C)C)c1ccncc1
108;229;0.390683;0.691500;0.666667;0.608846;108;229;1;decoy_372;COc1cc(-c2ccc3[nH]c(C)cc3c2)cc(F)c1C#N
109;218;0.367748;0.704206;0.666667;0.608830;109;218;1;decoy_431;Cc1cc2cc[nH]c2cc1-c1cc(F)c(C(=O)[O-])c(F)c1
110;242;0.410917;0.787509;0.500000;0.607108;110;242;1;decoy_308;C=C(C)C[C@@H](Oc1cnc2ccccc2c1C#N)C(=C)C
111;140;0.425382;0.778690;0.500000;0.606756;111;140;1;decoy_493;CCCCOc1ccccc1-c1cc(C(=O)[O-])ccc1C
112;213;0.649749;0.539441;0.666667;0.605186;112;213;1;decoy_244;O=C([O-])CCc1ccc(-c2cc(F)c3occc3c2)cc1
113;267;0.237592;0.766378;0.666667;0.604268;113;267;1;decoy_326;N#Cc1c(C(F)(F)F)ccnc1-c1ccc2[nH]ccc2c1
114;205;0.485304;0.738611;0.500000;0.603701;114;205;1;decoy_275;Cc1nccc(-c2ccc(Oc3ccccc3)cc2)c1C#N
115;407;0.536568;0.709605;0.500000;0.603465;115;407;1;decoy_317;Cc1cc(C)c(C#N)c(-c2ccccc2OCC(C)C)n1
116;187;0.529254;0.712373;0.500000;0.602881;116;187;1;decoy_137;N#Cc1ccc(Cl)cc1NCc1cc2ccccc2o1
117;120;0.413591;0.775160;0.500000;0.602220;117;120;1;decoy_460;N#CCc1cc(-c2ccc3ocnc3c2)c2ccccc2c1
118;165;0.456597;0.750939;0.500000;0.602072;118;165;1;decoy_412;Cc1cc(SCc2ccc(CC#N)cc2)ccc1C#N
119;314;0.284959;0.734923;0.666667;0.601955;119;314;1;decoy_426;N#Cc1cc(C(F)(F)F)cc(-c2cc3ccccc3[nH]2)n1
120;74;0.519698;0.715343;0.500000;0.601829;120;74;1;decoy_468;COc1cc(C(=O)[O-])ccc1-c1ccc2ccsc2c1
121;179;0.506843;0.833310;0.333333;0.601700;121;179;1;decoy_415;CCC(CC)(CC)NC(=O)c1cc(O)c2ccccc2c1
122;261;0.237606;0.760604;0.666667;0.601673;122;261;1;decoy_368;N#Cc1cc(-c2ccc3cc[nH]c3c2)nc(C(F)(F)F)c1
123;115;0.502942;0.835338;0.333333;0.601637;123;115;1;decoy_252;CC(C)[C@@H](C)C(=O)Nc1cnccc1Oc1ccccc1
124;501;0.724230;0.489955;0.666667;0.601537;124;501;1;decoy_390;CCOc1cccc(NC(=O)Nc2ccc(CC)cc2)c1
125;79;0.509085;0.830406;0.333333;0.600954;125;79;1;decoy_49;N#C[C@H]1CC[C@@H](Oc2ccc(O)cc2-c2ccccc2)C1
126;117;0.509627;0.828713;0.333333;0.600328;126;117;1;decoy_172;CC(=O)c1cccc(O)c1O[C@H](C)c1ccc(C)cc1C
127;188;0.478533;0.844163;0.333333;0.599507;127;188;1;decoy_215;CC(=O)[C@@H](Oc1cc(O)ccc1C(C)C)c1ccccc1
128;496;0.598395;0.553817;0.666667;0.598817;128;496;1;decoy_58;CC(C)(C)CC(=O)Nc1ccc(Oc2ccccc2)nc1
129;316;0.281927;0.728581;0.666667;0.598343;129;316;1;decoy_418;N#Cc1c[nH]c2cc(-c3ccnc(C(F)(F)F)c3)ccc12
130;154;0.209353;0.767500;0.666667;0.597713;130;154;1;decoy_345;O=c1ccc2cc(-c3cc(F)cc4[nH]ccc34)ccc2o1
131;166;0.436400;0.858883;0.333333;0.595597;131;166;1;decoy_461;CCC(CC)(CC)NC(=O)c1cccc2cc(O)ccc12
132;226;0.583356;0.771261;0.333333;0.592906;132;226;1;decoy_54;CCCCOc1ccccc1-c1cnc2[nH]cnc2c1C
133;317;0.458334;0.728539;0.500000;0.592426;133;317;1;decoy_217;COc1ccc(C#N)cc1-c1ccc(-c2ccccn2)cc1
134;365;0.393352;0.764597;0.500000;0.592407;134;365;1;decoy_8;CCN(C(=O)c1nc(C(C)C)oc1C)c1cccc(C)c1
