PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
435;335;0.033920;0.665761;0.000000;0.308072;435;335;1;decoy_481;Cc1cc2ccc(-c3ccc(C(=O)[O-])c(Cl)c3)cc2[nH]1
436;440;0.115853;0.619990;0.000000;0.307959;436;440;1;decoy_332;COc1ccc2[nH]c(-c3ccc4onc(C)c4c3)cc2c1
437;474;0.153659;0.598708;0.000000;0.307833;437;474;1;decoy_231;COc1cccc2[nH]c(-c3cc(C(C)C)nc(C)n3)cc12
438;466;0.112568;0.620477;0.000000;0.307357;438;466;1;decoy_225;CCc1cccc(NC(=O)Nc2cc(C)cc(OC)c2)c1
439;367;0.118065;0.617260;0.000000;0.307283;439;367;1;decoy_90;Oc1ccc(-c2nc3c(Cl)cccc3[nH]2)c(Cl)c1
440;373;0.121111;0.615114;0.000000;0.307079;440;373;1;decoy_368;N#Cc1cc(-c2ccc3cc[nH]c3c2)nc(C(F)(F)F)c1
441;437;0.083157;0.636175;0.000000;0.307068;441;437;1;decoy_168;Cc1ccc(COc2nc(C(C)(C)C)ccc2C#N)cc1
442;433;0.104029;0.622600;0.000000;0.306177;442;433;1;decoy_248;C=C[C@H](Oc1ccc(O)cc1C(=O)CC)c1ccccc1
443;419;0.105732;0.621610;0.000000;0.306158;443;419;1;decoy_402;N#Cc1cccc(-c2cccc(OCc3ccccc3)c2)n1
444;387;0.144030;0.599993;0.000000;0.306004;444;387;1;decoy_426;N#Cc1cc(C(F)(F)F)cc(-c2cc3ccccc3[nH]2)n1
445;420;0.102832;0.622812;0.000000;0.305974;445;420;1;decoy_450;N#CCc1ccc(-c2ccc3[nH]c4ccccc4c3c2)nc1
446;469;0.080641;0.634690;0.000000;0.305771;446;469;1;decoy_236;CC(=O)Oc1ccc(-c2ccc(C(C)(C)C#N)cc2)cc1
447;438;0.108023;0.618716;0.000000;0.305428;447;438;1;decoy_398;c1ccc(Oc2ccc(-c3nc4ccccc4[nH]3)cn2)cc1
448;481;0.109996;0.617586;0.000000;0.305413;448;481;1;decoy_361;C/C=C(\C)c1ccc(COc2ccc(CC#N)cc2)cn1
449;482;0.117343;0.613036;0.000000;0.305202;449;482;1;decoy_334;O=C(Nc1ccc(OCC2CC2)cc1)Oc1ccccc1
450;480;0.107351;0.618463;0.000000;0.305146;450;480;1;decoy_94;Nc1ccccc1N(c1ccc(F)c(O)c1)C1CCCC1
451;457;0.094863;0.625396;0.000000;0.305144;451;457;1;decoy_156;Cc1cc(C#N)cc(-c2cccc(OC3CCCC3)c2)n1
452;444;0.064040;0.640024;0.000000;0.304021;452;444;1;decoy_286;CCCCOc1ccccc1/C=C/c1ccncc1C#N
453;458;0.068557;0.636374;0.000000;0.303507;453;458;1;decoy_139;Cc1cc(C(=O)/C=C/c2cc3ccccc3o2)ccc1O
454;485;0.116347;0.607309;0.000000;0.302376;454;485;1;decoy_394;C=CCOc1ccc(-c2ccc3ccccc3c2)nc1C#N
455;450;0.082002;0.625634;0.000000;0.302036;455;450;1;decoy_89;CC(=O)c1cc(C(=O)Nc2cccc(C(C)C)c2)cs1
456;462;0.089347;0.621226;0.000000;0.301888;456;462;1;decoy_119;CC(C)(C)c1ccccc1NC(=O)c1csc(C#N)c1
457;476;0.142438;0.591432;0.000000;0.301754;457;476;1;decoy_227;Cc1ccc(NC(=O)c2cc(C)c(C)o2)cc1OC(C)C
458;454;0.130968;0.597061;0.000000;0.301419;458;454;1;decoy_183;Nc1ncc(-c2cccc3oc4ccccc4c23)cc1F
459;394;0.012342;0.662792;0.000000;0.301342;459;394;1;decoy_244;O=C([O-])CCc1ccc(-c2cc(F)c3occc3c2)cc1
460;390;0.118814;0.602873;0.000000;0.300996;460;390;1;decoy_391;Cc1cc(F)cc2[nH]c(-c3cccc(Cl)c3C#N)nc12
461;460;0.085600;0.619633;0.000000;0.300235;461;460;1;decoy_397;COc1cccc2ccc(/C=C/c3ccc(C#N)cc3)nc12
