PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
200;455;0.845777;0.703327;0.571429;0.699370;200;455;1;decoy_160;CC(C)[C@@H](NC(=O)c1cnn(C(C)C)c1N)c1ncon1
201;123;0.795097;0.825699;0.428571;0.698910;201;123;1;decoy_347;CCOC(=O)c1nc(NC(=O)c2ccc(O)cc2OC)c[nH]1
202;77;0.736669;0.810187;0.500000;0.698751;202;77;1;decoy_324;O=C(Nc1ccc(OC(F)F)nc1)c1n[nH]cc1[N+](=O)[O-]
203;373;0.580111;0.785803;0.666667;0.698639;203;373;1;decoy_139;Cc1cc(C(=O)[O-])oc1C(=O)Nc1nnc(C2CC2)n1C
204;36;0.715692;0.820174;0.500000;0.698002;204;36;1;decoy_465;Cc1[nH]nc(O)c1NC(=O)c1c[nH]c2ccccc2c1=O
205;44;0.738159;0.807638;0.500000;0.697977;205;44;1;decoy_372;Cc1c[nH]c2ncc(Nc3cnc(C(N)=O)nc3)cc12
206;84;0.772411;0.787156;0.500000;0.697323;206;84;1;decoy_409;Cc1[nH]nc(O)c1NC(=O)c1cnc(-c2ccccn2)nc1
207;333;0.622029;0.821186;0.571429;0.696470;207;333;1;decoy_458;CCCc1nc(C(=O)Nc2n[nH]cc2C(=O)NC2CC2)co1
208;140;0.481861;0.863153;0.625000;0.696384;208;140;1;decoy_220;O=C([O-])Nc1cccc(C(=O)Nc2nn3cnnc3s2)c1
209;119;0.836016;0.796893;0.428571;0.696178;209;119;1;decoy_456;Cc1nnc2n[nH]c(NC(=O)c3ncoc3C)c2c1C
210;145;0.562582;0.851843;0.571429;0.695403;210;145;1;decoy_399;Cc1c[nH]nc1C(=O)Nc1cccc(-n2cn[nH]c2=O)c1C
211;120;0.809162;0.809365;0.428571;0.695076;211;120;1;decoy_478;COc1ccc(NC(=O)c2cnc(C)nc2N)cc1C#N
212;358;0.649607;0.738581;0.666667;0.694763;212;358;1;decoy_498;CC[C@@](C)(NC(=O)c1cccc2oc(=O)[nH]c12)C(=O)[O-]
213;231;0.626786;0.778094;0.625000;0.694339;213;231;1;decoy_401;CSc1ncc(C(=O)Nc2ncc(O)cc2C)c([O-])n1
214;434;0.551650;0.819197;0.625000;0.694051;214;434;1;decoy_20;Cc1ncc(-c2noc([C@@H](C(C)C)[C@H](C)[NH3+])n2)c(N)n1
215;287;0.825108;0.746921;0.500000;0.692391;215;287;1;decoy_425;Cc1noc(C(C)(C)NC(=O)c2cccc(NC(N)=O)c2)n1
216;324;0.784609;0.769336;0.500000;0.692353;216;324;1;decoy_103;COCc1cc(C(=O)Nc2[nH]nc(C3CC3)c2C#N)no1
217;404;0.660905;0.752488;0.625000;0.691346;217;404;1;decoy_119;Cc1ccc(-c2cc(C(=O)NCc3cncnc3N)n[nH]2)cc1
218;215;0.786178;0.718293;0.571429;0.691205;218;215;1;decoy_187;N#Cc1ccc(CNc2cccc(C(=O)NC(N)=O)c2)o1
219;438;0.653921;0.791567;0.571429;0.691114;219;438;1;decoy_301;C[C@@H](Cc1ccc(NC(=O)c2cnn(C)c2N)cc1)C(=O)[O-]
220;277;0.720056;0.752370;0.571429;0.690009;220;277;1;decoy_156;Cc1nc([C@H](C)NC(=O)c2n[nH]c(=O)c3ccccc23)no1
221;363;0.770663;0.687477;0.625000;0.689530;221;363;1;decoy_480;Cc1c[nH]nc1C(=O)Nc1nc(CC(=O)c2ccccc2)n[nH]1
222;116;0.784896;0.762292;0.500000;0.689256;222;116;1;decoy_454;Cc1nc(NC(=O)c2cnc(C)c(C#N)c2)c2[nH]cnc2n1
223;327;0.834288;0.651457;0.625000;0.689228;223;327;1;decoy_420;Cc1ccc(-c2n[nH]c(NC(=O)c3cn[nH]c(=O)c3)n2)cc1
224;121;0.755780;0.824294;0.428571;0.688449;224;121;1;decoy_464;NC(=O)c1cn[nH]c1NC(=O)c1cc2ccccc2o1
225;139;0.771116;0.812794;0.428571;0.687108;225;139;1;decoy_318;COC(=O)c1ccc(F)c(NC(=O)c2ccc(C(N)=O)o2)c1
226;270;0.614158;0.767739;0.625000;0.686522;226;270;1;decoy_462;Cc1ccc(S(=O)(=O)Nc2cnc(N)c(F)c2)cc1N
227;90;0.703194;0.800361;0.500000;0.685961;227;90;1;decoy_117;N#Cc1cccnc1C(=O)Nc1ccc2nc(CO)[nH]c2c1
228;156;0.749505;0.774392;0.500000;0.685853;228;156;1;decoy_229;N#CCc1cccc(C(=O)NNc2cc(Cl)nc(N)n2)c1
229;196;0.666453;0.771548;0.571429;0.685238;229;196;1;decoy_290;COC(=O)c1ccnc(NC(=O)Nc2cc(C)n[nH]2)c1
230;207;0.571258;0.822681;0.571429;0.684449;230;207;1;decoy_276;Cn1c(C2CC2)nc2cc(NC(=O)c3n[nH]c(=O)[nH]3)ccc21
231;243;0.695822;0.753446;0.571429;0.684435;231;243;1;decoy_255;COc1cc(C(=O)NCc2csc(N)n2)ccc1[N+](=O)[O-]
232;182;0.712149;0.839141;0.428571;0.684222;232;182;1;decoy_484;CNC(=O)c1c(NC(=O)c2ccc(C)c(C#N)c2)n[nH]c1C
233;195;0.746947;0.770480;0.500000;0.683452;233;195;1;decoy_80;N#Cc1cc(NC(=O)c2ccc(-n3cncn3)nc2)ccc1O
234;364;0.641268;0.780490;0.571429;0.682966;234;364;1;decoy_208;NC(=O)c1cc(NC(=O)c2ccc(OCC3CC3)nc2)c[nH]1
235;288;0.739528;0.771895;0.500000;0.682235;235;288;1;decoy_70;COC[C@H](C)Oc1cc(NC(=O)c2cc(O)cc(O)c2)[nH]n1
236;419;0.784465;0.697208;0.571429;0.681288;236;419;1;decoy_53;CC[C@H](C)c1nc([C@H](C)NC(=O)c2noc(C)n2)n[nH]1
237;246;0.533826;0.835994;0.571429;0.681082;237;246;1;decoy_474;CC(C)Oc1cccc(C(=O)Nc2cc(C(=O)[O-])[nH]n2)n1
238;321;0.688564;0.797575;0.500000;0.681050;238;321;1;decoy_42;CC(=O)Nc1ccc(CC(=O)Nc2c(N)cc[nH]c2=O)cc1
239;237;0.772223;0.798546;0.428571;0.680973;239;237;1;decoy_109;O=C(NC1(c2ncon2)CCCC1)c1ccc2nc[nH]c2n1
240;79;0.773905;0.796845;0.428571;0.680628;240;79;1;decoy_167;Cc1cccnc1-c1nc(-c2cc(C(N)=O)c[nH]2)no1
241;365;0.531404;0.770216;0.666667;0.679448;241;365;1;decoy_277;CO[C@](C)(C(=O)[O-])C(=O)Nc1cc(C#N)c2ccccc2n1
242;427;0.587490;0.802235;0.571429;0.679307;242;427;1;decoy_11;Cc1occc1-c1cc(NC(=O)NCC(C)(C)[NH3+])no1
243;256;0.598063;0.795778;0.571429;0.679044;243;256;1;decoy_140;CO[C@H](C)c1nsc(NC(=O)c2ccc(C(=O)[O-])[nH]2)n1
244;377;0.537279;0.793480;0.625000;0.678886;244;377;1;decoy_300;O=C([O-])c1cc(NC[C@@H](c2ccccc2)c2nc[nH]n2)ncn1
245;141;0.611743;0.835411;0.500000;0.678871;245;141;1;decoy_475;C[C@H](NC(=O)c1c[nH]nc1-c1ccoc1)c1nccc(N)n1
246;213;0.716521;0.777149;0.500000;0.678847;246;213;1;decoy_26;Cc1nnc(CCNc2ccc(C(N)=O)cc2[N+](=O)[O-])s1
247;171;0.788808;0.784541;0.428571;0.678817;247;171;1;decoy_212;N#CCc1cccc(NC(=O)c2ncccc2C(N)=O)c1
248;134;0.686650;0.790660;0.500000;0.677460;248;134;1;decoy_493;Cc1cccc2[nH]c(C(=O)Nc3cnc(N)cn3)nc12
249;124;0.626864;0.823228;0.500000;0.677169;249;124;1;decoy_219;O=C(Nc1cc(-c2ccccc2F)no1)c1n[nH]c(=O)[nH]1
250;322;0.793326;0.682739;0.571429;0.676992;250;322;1;decoy_72;O=C(N[C@H](c1ncon1)C1CC1)c1ccc2[nH]c(=O)[nH]c2c1
251;317;0.652324;0.760447;0.571429;0.676711;251;317;1;decoy_36;CCOC(=O)Nc1ccc(NC(=O)Cc2nc[nH]n2)cc1
252;105;0.794169;0.811814;0.375000;0.676359;252;105;1;decoy_299;Nc1nccnc1C(=O)Nc1ccc2oc(CO)cc2c1
253;200;0.675175;0.876664;0.375000;0.675793;253;200;1;decoy_261;Cc1ccc(C#N)nc1[N-]S(=O)(=O)c1ccc(C[NH3+])cc1
254;56;0.659286;0.885231;0.375000;0.675675;254;56;1;decoy_201;Cc1ccc(C(N)=O)cc1NC(=O)c1cc(C(N)=O)cs1
255;297;0.852657;0.742024;0.428571;0.675646;255;297;1;decoy_189;Cc1ccncc1[C@@H](C)NC(=O)c1cc([N+](=O)[O-])n[nH]1
256;175;0.533125;0.823467;0.571429;0.675270;256;175;1;decoy_123;O=C([O-])CNC(=O)c1ccc(F)cc1NC(=O)c1ccoc1
257;330;0.694447;0.733126;0.571429;0.674947;257;330;1;decoy_441;CC(C)c1coc(NC(=O)c2cccnc2C(N)=O)n1
258;187;0.665842;0.796104;0.500000;0.674707;258;187;1;decoy_67;C[C@@](O)(C(=O)Nc1n[nH]c2ccc([N+](=O)[O-])cc12)C1CC1
259;107;0.566951;0.898229;0.428571;0.674512;259;107;1;decoy_78;COc1cc(Nc2ccc[nH+]c2N)c(C(N)=O)c(OC)c1
260;338;0.625160;0.732255;0.625000;0.673305;260;338;1;decoy_214;C[C@@H](O)c1ncc(C(=O)Nc2ccc(C(=O)[O-])cn2)s1
261;357;0.737844;0.800502;0.428571;0.673259;261;357;1;decoy_113;CC(C)n1ncc(C(=O)OCc2ccc(C(N)=O)cc2)c1N
262;425;0.659163;0.748657;0.571429;0.673115;262;425;1;decoy_87;Cc1c[nH]nc1Cn1cc(-c2nc(C(=O)[O-])sc2C)nn1
263;158;0.572079;0.843006;0.500000;0.672373;263;158;1;decoy_443;Cc1ccc(C(=O)Nc2nccnc2C)cc1-c1nn[n-]n1
264;122;0.698400;0.820423;0.428571;0.672362;264;122;1;decoy_265;NC(=O)Cc1cccc(NC(=O)c2ccc3nonc3c2)c1
265;289;0.828810;0.651233;0.571429;0.671686;265;289;1;decoy_13;Cc1ccnc(-c2noc(-c3c[nH]c(C(N)=O)c3)n2)c1
266;66;0.664383;0.836830;0.428571;0.671241;266;66;1;decoy_158;N#Cc1csc(C(=O)Nc2cccc(S(N)(=O)=O)c2)c1
267;234;0.462478;0.853761;0.571429;0.671240;267;234;1;decoy_226;Cc1cc(C)c(NC(=O)c2c[nH]cn2)c(S(=O)(=O)[O-])c1
268;178;0.638092;0.884226;0.375000;0.669925;268;178;1;decoy_440;N#Cc1cc(C(=O)Nc2nc(C(=O)[O-])ns2)ccc1F
269;216;0.764817;0.777410;0.428571;0.669610;269;216;1;decoy_285;N#CCc1ccc(NC(=O)c2cccc(C(N)=O)n2)cc1
270;428;0.690522;0.769005;0.500000;0.668683;270;428;1;decoy_413;Cc1[nH]nc(NCc2cnc(C(C)(C)C)nc2)c1C(N)=O
271;315;0.537189;0.770200;0.625000;0.668387;271;315;1;decoy_145;Cc1cc(F)ncc1NS(=O)(=O)c1cc(N)ccc1N
272;305;0.779049;0.718321;0.500000;0.668007;272;305;1;decoy_437;Cc1nc(-c2ccnc(NC(=O)c3ccnnc3C)c2)n[nH]1
273;244;0.537385;0.804090;0.571429;0.667615;273;244;1;decoy_473;Cc1c(NC(=O)c2cc(C(=O)[O-])no2)n[nH]c1C1CC1
274;147;0.878759;0.772182;0.333333;0.667172;274;147;1;decoy_69;CC(C)(C#N)C(=O)Nc1cccc(-c2noc(=O)[nH]2)c1
275;41;0.669620;0.859647;0.375000;0.666746;275;41;1;decoy_497;Cc1cc2n[nH]cc2cc1Nc1cnc(C(N)=O)cn1
276;191;0.492451;0.824732;0.571429;0.665671;276;191;1;decoy_489;O=C(Nc1cc(C(=O)[O-])[nH]n1)c1cccc(-n2cccn2)c1
277;220;0.724743;0.790841;0.428571;0.665636;277;220;1;decoy_128;Cn1c(Cl)cnc1CNC(=O)c1cc([N+](=O)[O-])ccc1N
278;426;0.481285;0.809889;0.600000;0.664772;278;426;1;decoy_57;CON(C(=O)c1ccc(-c2ccco2)[nH]c1=O)[C@@H](C)C(=O)[O-]
279;137;0.549271;0.886249;0.428571;0.664701;279;137;1;decoy_351;O=C(Nc1cccc2nonc12)c1c[nH]c(C(=O)[O-])c1
280;249;0.653185;0.779791;0.500000;0.664202;280;249;1;decoy_377;Cc1cc(NC(=O)c2cc3cc(O)ccc3o2)n(N)c(=O)c1
281;146;0.541096;0.839319;0.500000;0.662968;281;146;1;decoy_314;Cc1cc(C(=O)Nc2cccc(-c3nn[n-]n3)c2C)cnn1
282;329;0.726181;0.735803;0.500000;0.662656;282;329;1;decoy_99;N#CCCN(CCC#N)C(=O)c1cccc2[nH]c(=O)[nH]c12
283;260;0.540016;0.839165;0.500000;0.662628;283;260;1;decoy_368;Cc1n[nH]c(C)c1[C@H](C)NC(=O)c1ccc2[nH]c(=O)[nH]c2n1
284;190;0.748005;0.806285;0.375000;0.662329;284;190;1;decoy_453;Cc1c(C(=O)NCc2cncnc2N)c2ccccc2[nH]c1=O
285;167;0.543086;0.836700;0.500000;0.662286;285;167;1;decoy_273;Cc1cc(NC(=O)c2ccc[nH]c2=O)cc(-c2nn[n-]n2)c1
286;230;0.557744;0.911006;0.375000;0.661889;286;230;1;decoy_215;CCCn1nc(C)cc1NS(=O)(=O)c1ccc(N)c(N)c1
287;180;0.644174;0.825466;0.428571;0.661075;287;180;1;decoy_319;Cc1cc(C#N)cc(NC(=O)c2cc(C(=O)[O-])n[nH]2)c1
288;240;0.691220;0.798858;0.428571;0.660863;288;240;1;decoy_248;CCc1[nH]nc(C(=O)Nc2cccnc2OC)c1[N+](=O)[O-]
289;118;0.659893;0.910518;0.285714;0.660421;289;118;1;decoy_62;N#Cc1ccc(C(=O)Nc2cc(N)ccc2COCCO)o1
290;467;0.638597;0.731264;0.571429;0.660147;290;467;1;decoy_108;CCC(CC)c1cc(C(=O)Nc2ccn(CC(N)=O)n2)on1
291;99;0.582243;0.893400;0.375000;0.660091;291;99;1;decoy_459;O=C(Nc1c[nH]nc1Cl)c1ccc(-c2nn[n-]n2)cc1
292;259;0.613540;0.792245;0.500000;0.659895;292;259;1;decoy_60;C[C@@H](Nc1cc(=O)n(C)c(=O)[nH]1)c1ccc2[nH]c(=O)oc2c1
293;408;0.816729;0.726512;0.428571;0.659684;293;408;1;decoy_161;N#Cc1cnn(C(=O)CC[C@H]2Cc3ccccc3NC2=O)c1N
294;474;0.727857;0.643889;0.625000;0.659214;294;474;1;decoy_393;Cc1noc(-c2ccc(NCc3ccc(C(N)=O)nc3)nc2)n1
295;323;0.683388;0.751166;0.500000;0.658872;295;323;1;decoy_152;N#Cc1ccc2nc(NC(=O)[C@H](O)c3ccccn3)[nH]c2c1
296;395;0.743176;0.669605;0.571429;0.658545;296;395;1;decoy_488;COc1nccnc1C(=O)Nc1n[nH]c2cccc(C#N)c12
297;389;0.746529;0.711644;0.500000;0.656872;297;389;1;decoy_121;COc1ccc(CNC(=O)c2cc(C)[nH]n2)cc1[N+](=O)[O-]
298;361;0.644960;0.815215;0.428571;0.656658;298;361;1;decoy_18;COc1ccc(C(C)(C)C(=O)n2nc(N)c(C#N)c2N)cc1
299;258;0.683174;0.792565;0.428571;0.656019;299;258;1;decoy_423;CC[C@H](NC(=O)c1cccc2[nH]nnc12)c1noc(C)n1
300;416;0.491977;0.803178;0.571429;0.655853;300;416;1;decoy_183;CC(C)(NC(=O)c1cccc(CO)c1)c1cc(C(=O)[O-])on1
301;198;0.719395;0.807503;0.375000;0.655725;301;198;1;decoy_15;COC(=O)c1ccnnc1Nc1ccc2nc(N)ncc2c1
302;194;0.578389;0.849618;0.428571;0.655497;302;194;1;decoy_342;Cc1ncc(C(=O)Nc2cc(C(=O)[O-])c[nH]c2=O)s1
303;334;0.599747;0.789915;0.500000;0.655398;303;334;1;decoy_199;Cc1ccc(NS(=O)(=O)c2c(N)noc2C)c(C)c1O
304;151;0.693873;0.784330;0.428571;0.654988;304;151;1;decoy_225;NC(=O)C1(Nc2nccc3c([N+](=O)[O-])cccc23)CC1
305;160;0.584561;0.844730;0.428571;0.654840;305;160;1;decoy_335;CCc1n[nH]/c(=N/C(=O)c2cc(OC)ccc2[N+](=O)[O-])[nH]1
306;125;0.762789;0.863091;0.250000;0.654088;306;125;1;decoy_195;N#Cc1c[nH]c2cc[nH+]c(NCc3cncc(C(N)=O)c3)c12
307;222;0.684014;0.822731;0.375000;0.653733;307;222;1;decoy_159;Cc1ccc(O)c(NC(=O)c2cc(S(N)(=O)=O)c(C)o2)c1
308;440;0.592585;0.789907;0.500000;0.653604;308;440;1;decoy_66;Cc1conc1[N-]S(=O)(=O)c1cc(C(=O)[O-])cs1
309;204;0.579242;0.844846;0.428571;0.653562;309;204;1;decoy_233;O=C([O-])/C=C/c1ccc(C(=O)Nc2ncccc2CO)o1
310;127;0.507322;0.836536;0.500000;0.653272;310;127;1;decoy_292;Cc1nc(Oc2ccc(C(N)=O)cc2F)cc(C(=O)[O-])n1
311;218;0.487192;0.846429;0.500000;0.652691;311;218;1;decoy_421;N#Cc1c(F)cccc1/C([O-])=N/c1nc(C(N)=O)cs1
312;368;0.607150;0.779489;0.500000;0.652557;312;368;1;decoy_293;N#Cc1ccc(/C([O-])=N/c2nc(Cl)nc3[nH]cnc23)nc1
313;262;0.666544;0.746334;0.500000;0.652486;313;262;1;decoy_412;Cc1n[nH]/c(=N/C(=O)/C=C/c2ccc(C(N)=O)cc2)[nH]1
314;176;0.474076;0.852743;0.500000;0.652253;314;176;1;decoy_79;Cc1ccncc1NC(=O)c1ccc(-c2nn[n-]n2)c(C)n1
315;308;0.768727;0.735840;0.428571;0.651881;315;308;1;decoy_132;Cc1onc(CC(=O)Nc2cc(C(N)=O)sc2C)c1C#N
316;265;0.610283;0.822310;0.428571;0.651182;316;265;1;decoy_323;Cc1cc(C)n(-c2cccc(NC(=O)c3n[nH]c(=O)[nH]3)c2)n1
317;267;0.640052;0.805653;0.428571;0.651128;317;267;1;decoy_271;O=C([O-])COc1ccc(C(=O)Nc2ncccc2O)cc1
318;172;0.536835;0.898423;0.375000;0.650999;318;172;1;decoy_133;Cc1ccc(C(=O)[O-])c(O)c1NC(=O)c1ccc(CO)nc1
319;298;0.482607;0.797103;0.571429;0.650777;319;298;1;decoy_470;Cc1nc(C(=O)[O-])c(NC(=O)c2cccc(C#N)c2)[nH]1
320;341;0.516534;0.777903;0.571429;0.650619;320;341;1;decoy_444;O=C([O-])c1nc(NC(=O)c2cccc3c2C(=O)CC3)c[nH]1
321;211;0.550980;0.805193;0.500000;0.650082;321;211;1;decoy_181;Cc1oc(-c2nn[n-]n2)cc1C(=O)Nc1cccnc1F
322;367;0.449081;0.750560;0.666667;0.650022;322;367;1;decoy_40;O=C(Nc1nc2c(o1)CCCC2)c1cc(C(=O)[O-])on1
323;382;0.603950;0.858627;0.375000;0.649870;323;382;1;decoy_19;CC[N@@H+](Cc1nc(N)nc(N)n1)[C@H](C)c1ccc(C#N)cc1
324;284;0.537971;0.811430;0.500000;0.649636;324;284;1;decoy_76;CC(=O)c1cccc(C(=O)NCc2ocnc2C(=O)[O-])c1
325;290;0.676749;0.733780;0.500000;0.649388;325;290;1;decoy_376;O=C(Cc1cncc(O)c1)Nc1n[nH]c2cc(O)ccc12
326;295;0.558051;0.796328;0.500000;0.647860;326;295;1;decoy_206;Cc1[nH]c(C=O)cc1C(=O)Nc1cccc(-c2nn[n-]n2)c1
327;319;0.609277;0.767329;0.500000;0.647617;327;319;1;decoy_228;CNc1cnc(C(=O)Nc2ccc(-c3nc[nH]n3)cc2)cn1
328;294;0.725479;0.700160;0.500000;0.646442;328;294;1;decoy_136;O=C(NCc1ccc2oc(=O)[nH]c2c1)c1ccc[nH]c1=O
329;185;0.477998;0.885232;0.428571;0.646426;329;185;1;decoy_302;Cc1cc(S(N)(=O)=O)cc(NC(=O)c2ncoc2C)c1C
330;366;0.620888;0.709011;0.571429;0.645705;330;366;1;decoy_467;O=C(Nc1nc2c(s1)CCC2)c1c[nH]nc1[N+](=O)[O-]
331;278;0.762313;0.761055;0.375000;0.645553;331;278;1;decoy_14;NC(=O)Cn1ccc(NC(=O)Nc2cccc3cccnc23)n1
332;135;0.450981;0.933433;0.375000;0.645290;332;135;1;decoy_485;O=C(Nc1n[nH]cc1-c1nn[n-]n1)c1csc(Cl)c1
333;203;0.568462;0.783929;0.500000;0.644884;333;203;1;decoy_386;C[C@@H](NC(=O)c1c[nH]nc1[N+](=O)[O-])c1cccc(O)c1
334;413;0.584452;0.727154;0.571429;0.644761;334;413;1;decoy_38;C[C@@H](NC(=O)c1ccc2c([O-])n[nH]c(=O)c2c1)c1ccno1
335;148;0.458970;0.841731;0.500000;0.643521;335;148;1;decoy_349;Cn1nc(NC(=O)c2cc(C(=O)[O-])on2)c2ccccc21
336;402;0.439472;0.804466;0.571429;0.643306;336;402;1;decoy_134;CCOc1ccc(NC(=O)c2cnc(C(=O)[O-])cn2)nc1C
337;193;0.463156;0.838362;0.500000;0.643052;337;193;1;decoy_404;Cc1ncnc(C(=O)Nc2ccccc2-c2nn[n-]n2)c1C
338;420;0.553437;0.740475;0.571429;0.643002;338;420;1;decoy_385;COC(=O)Cc1csc(NC(=O)c2c([O-])cccc2O)n1
339;223;0.615875;0.836243;0.375000;0.642778;339;223;1;decoy_477;CCc1n[nH]cc1C(=O)Nc1cccc(C(=O)[O-])c1N
340;472;0.627342;0.697756;0.571429;0.642255;340;472;1;decoy_196;CCOC(=O)c1cnc(NC(=O)c2ccccc2C(=O)[O-])[nH]1
341;82;0.620889;0.830765;0.375000;0.641566;341;82;1;decoy_407;Cc1ccc(F)c(N)c1C(=O)Nc1cnc(C(N)=O)s1
342;208;0.642241;0.846653;0.333333;0.641554;342;208;1;decoy_352;C[S@](=O)Cc1ccccc1NC(=O)c1coc(C(N)=O)c1
343;424;0.604939;0.803190;0.428571;0.641242;343;424;1;decoy_71;CC[C@@H](C(=O)[O-])C(=O)Nc1n[nH]c(-c2ccccc2OC)n1
344;311;0.590941;0.809529;0.428571;0.640595;344;311;1;decoy_222;Cc1ccc(NC(=O)c2oc(S(N)(=O)=O)cc2C)c(C)n1
345;264;0.475647;0.825190;0.500000;0.640247;345;264;1;decoy_258;CCc1n[nH]cc1C(=O)Nc1cc(-c2nn[n-]n2)ccc1F
346;101;0.586332;0.872027;0.333333;0.638995;346;101;1;decoy_137;Cc1cc(=O)n(C)cc1NC(=O)c1ccc([N+](=O)[O-])cc1[O-]
347;344;0.555214;0.824895;0.428571;0.638578;347;344;1;decoy_234;N#Cc1ccc(NC/C=C\CNC(=O)c2c[n-]c(C#N)c2)nc1
348;299;0.648369;0.807095;0.375000;0.637785;348;299;1;decoy_379;Cc1cc(O)ccc1NC(=O)c1cc(S(N)(=O)=O)oc1C
349;174;0.615897;0.788933;0.428571;0.637566;349;174;1;decoy_308;N#Cc1sccc1C(=O)Nc1ccc(S(N)(=O)=O)cc1
350;307;0.487864;0.807770;0.500000;0.635463;350;307;1;decoy_438;O=C(Nc1cccc(Cl)n1)c1ccc(-c2nn[n-]n2)nc1
351;81;0.691152;0.860912;0.250000;0.635198;351;81;1;decoy_194;CN1Cc2cccc(Nc3c[nH]c(=O)nc3N)c2NC1=O
352;130;0.731808;0.837065;0.250000;0.634631;352;130;1;decoy_81;N#Cc1c(N)nn(C(=O)c2cccc(C(F)F)c2)c1N
353;464;0.518471;0.702415;0.625000;0.633205;353;464;1;decoy_315;Cc1ccnc(C)c1NC(=O)c1cccc(-c2nn[n-]n2)n1
354;205;0.457298;0.866839;0.428571;0.632973;354;205;1;decoy_150;Cc1cnn(C)c1C(=O)Nc1ccc2[nH]nc(C(=O)[O-])c2c1
355;355;0.592433;0.826032;0.375000;0.632323;355;355;1;decoy_50;NC(=O)CC[C@H]([NH3+])c1nc(-c2cccc3cnccc23)no1
356;179;0.514248;0.867499;0.375000;0.631436;356;179;1;decoy_367;Cc1ccc(-c2nn[n-]n2)cc1NC(=O)c1c[nH+]cc([O-])c1
357;309;0.526362;0.774562;0.500000;0.630143;357;309;1;decoy_65;Cc1cnc(CNC(=O)c2ccc([O-])c([N+](=O)[O-])c2)o1
358;383;0.587070;0.786448;0.428571;0.629240;358;383;1;decoy_165;Cc1ccc(C(=O)Nc2nc([O-])c3cnn(C)c3n2)cc1C#N
359;159;0.663525;0.862917;0.250000;0.629194;359;159;1;decoy_237;CC(=O)Nc1ccc(C)cc1NC(=O)Cc1nnc(N)s1
360;214;0.559455;0.836172;0.375000;0.628641;360;214;1;decoy_361;O=C(Nc1nn[n-]n1)c1cnc(-c2ccccc2Cl)nc1
361;445;0.475662;0.799309;0.500000;0.628605;361;445;1;decoy_52;Cc1cc([N-]S(=O)(=O)c2ccc(C(=O)[O-])s2)no1
362;354;0.681042;0.827100;0.285714;0.628170;362;354;1;decoy_240;COc1nc(NCc2cccc(C(N)=O)c2)ccc1C(=O)[O-]
363;448;0.494376;0.786843;0.500000;0.627673;363;448;1;decoy_49;CCC(CC)(NC(=O)c1ccc2[nH]ccc2n1)c1nn[n-]n1
364;376;0.559622;0.750322;0.500000;0.627551;364;376;1;decoy_3;NC(=O)c1cc(-c2cccc3ccncc23)cc(C(N)=O)n1
365;302;0.693529;0.818023;0.285714;0.627207;365;302;1;decoy_190;NC(=O)C1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1
366;461;0.569977;0.743673;0.500000;0.627147;366;461;1;decoy_451;O=C(Nc1cc(C2CCCCCC2)[nH]n1)c1nc(=O)[nH][nH]1
367;225;0.592556;0.814108;0.375000;0.626987;367;225;1;decoy_252;NC(=O)c1n[n-]nc1NC(=O)c1cc2c(F)cccc2s1
368;407;0.457780;0.804087;0.500000;0.626284;368;407;1;decoy_142;NC(=O)c1cc(Nc2ccc([C@@H]3C[C@H]3C(=O)[O-])cc2)ncn1
369;306;0.657008;0.775478;0.375000;0.625717;369;306;1;decoy_266;Cc1n[nH]cc1NC(=O)Nc1ccc(-c2nnnn2C)cc1
370;268;0.461462;0.883888;0.375000;0.625615;370;268;1;decoy_360;O=C(Nc1c[nH]nc1-c1nn[n-]n1)c1cscc1Cl
371;471;0.524327;0.717700;0.571429;0.625475;371;471;1;decoy_320;CC(=O)c1ccc(CC(=O)Nc2c[nH]nc2C(=O)[O-])cc1
372;460;0.425401;0.771951;0.571429;0.625157;372;460;1;decoy_356;Cc1ccccc1-c1nc(CNc2cc[nH+]cc2C(N)=O)no1
373;468;0.460756;0.751642;0.571429;0.624857;373;468;1;decoy_224;Cc1oc(CNc2cccc(S(N)(=O)=O)c2)cc1C(=O)[O-]
374;401;0.491323;0.781729;0.500000;0.624609;374;401;1;decoy_77;Cc1nn(-c2ccccc2)nc1C(=O)Nc1c(N)cc[nH]c1=O
375;192;0.418020;0.820215;0.500000;0.623602;375;192;1;decoy_463;Cc1cscc1C(=O)Nc1n[nH]c(C)c1-c1nn[n-]n1
376;356;0.552808;0.792596;0.428571;0.623441;376;356;1;decoy_374;Cc1ccc(-n2cc(NC(=O)c3n[nH]c(=O)[nH]3)cn2)c(C)c1
377;435;0.645178;0.775836;0.375000;0.622921;377;435;1;decoy_334;Cc1nccnc1NC(=O)Nc1cccc(Cc2nn[n-]n2)c1
378;403;0.677934;0.720336;0.428571;0.622206;378;403;1;decoy_307;Cc1[nH]nc(C(=O)N[C@H](C)c2cccnc2)c1[N+](=O)[O-]
379;412;0.678834;0.717274;0.428571;0.621053;379;412;1;decoy_400;N#Cc1c(N)nn(C(=O)Cc2cc3ccccc3o2)c1N
