PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
116;72;0.529273;0.705561;0.363636;0.558912;116;72;1;decoy_177;Cc1cc(C#N)cc(C(=O)Nc2onc(C)c2C(N)=O)c1
117;296;0.393061;0.689873;0.500000;0.558708;117;296;1;decoy_476;Cc1c(NC(=O)c2cc(C3CC3)no2)n[nH]c1C(=O)[O-]
118;64;0.519717;0.709979;0.363636;0.558511;118;64;1;decoy_84;O=C1COc2cc(NC(=O)c3[nH]nc4ncccc34)ccc2N1
119;25;0.411723;0.708899;0.454545;0.558299;119;25;1;decoy_310;O=C(Nc1cccc2[nH]c(=O)ccc12)c1snnc1CO
120;132;0.537622;0.698064;0.363636;0.557625;120;132;1;decoy_448;COC(=O)c1csc(NC(=O)c2c[nH]c(C(N)=O)c2)c1C
121;241;0.541432;0.605031;0.500000;0.557622;121;241;1;decoy_403;Cc1nc(NC(=O)Cc2cccc([N+](=O)[O-])c2C)n[nH]1
122;88;0.383256;0.692107;0.500000;0.557262;122;88;1;decoy_364;Cc1cc(C(=O)Nc2cc([O-])nc(Cl)n2)cc(=O)[nH]1
123;24;0.458713;0.740127;0.363636;0.556826;123;24;1;decoy_174;Cc1cc(C)c([N+](=O)[O-])cc1NC(=O)c1ccc(=O)[nH]n1
124;100;0.321993;0.686813;0.555556;0.556231;124;100;1;decoy_304;COc1cc(C(=O)Nc2ccc3[nH][nH]c(=O)c3c2)on1
125;126;0.536590;0.694924;0.363636;0.555954;125;126;1;decoy_106;CC(=O)N/C(=C/c1ccccc1)c1nc(-c2nc[nH]n2)no1
126;30;0.295566;0.767617;0.454545;0.555683;126;30;1;decoy_426;Cc1cc(C)c(-c2nn[n-]n2)c(NC(=O)c2cccnc2)n1
127;228;0.425342;0.664649;0.500000;0.555428;127;228;1;decoy_110;CCc1ncc(NC(=O)c2ccc3oc(=O)[nH]c3n2)cn1
128;102;0.496149;0.690770;0.400000;0.554884;128;102;1;decoy_193;Cn1cccc1-c1cc(C(=O)Nc2c[nH]nc2C#N)no1
129;144;0.436801;0.656597;0.500000;0.554669;129;144;1;decoy_227;Nc1ccc(C(=O)NCc2ccncc2)cc1[N+](=O)[O-]
130;104;0.402113;0.675120;0.500000;0.554332;130;104;1;decoy_185;Cc1ccc(/C=C/C(=O)Nc2c(C)[nH]c(=O)[nH]c2=O)nc1
131;248;0.471137;0.635633;0.500000;0.553819;131;248;1;decoy_28;CNc1ccc([N+](=O)[O-])cc1C(=O)N[C@@H](C)c1ncon1
132;253;0.654647;0.642832;0.333333;0.552936;132;253;1;decoy_355;NC(=O)c1nccnc1NC(=O)c1ccc(C2CCC2)nc1
133;276;0.548894;0.654877;0.400000;0.551918;133;276;1;decoy_294;COCc1nn(C)cc1C(=O)Nc1nc2ccc(C#N)cc2[nH]1
134;326;0.440784;0.678147;0.454545;0.551726;134;326;1;decoy_37;N[C@H]1CC[C@H](C(=O)Nc2ccc(-c3noc(=O)[nH]3)cc2)CC1
135;152;0.459416;0.665378;0.454545;0.550638;135;152;1;decoy_31;NC(=O)c1cnc2ccc(-c3ccc(C(N)=O)nc3)cc2c1
136;215;0.579180;0.658296;0.363636;0.550119;136;215;1;decoy_187;N#Cc1ccc(CNc2cccc(C(=O)NC(N)=O)c2)o1
