PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
190;296;0.345656;0.575617;0.500000;0.495442;190;296;1;decoy_476;Cc1c(NC(=O)c2cc(C3CC3)no2)n[nH]c1C(=O)[O-]
191;236;0.599392;0.525265;0.363636;0.495308;191;236;1;decoy_427;Cc1nc2cc(C(=O)N[C@@H](C)c3ncon3)ccc2c(=O)[nH]1
192;134;0.415653;0.647176;0.333333;0.495143;192;134;1;decoy_493;Cc1cccc2[nH]c(C(=O)Nc3cnc(N)cn3)nc12
193;390;0.437016;0.484290;0.555556;0.493851;193;390;1;decoy_254;CCc1oc(C(=O)N[C@H](C)c2n[nH]c(C)n2)cc1C(=O)OC
194;209;0.587432;0.548153;0.333333;0.493527;194;209;1;decoy_242;Cc1cc(C(=O)NCc2ccnc(C)n2)c(N)c([N+](=O)[O-])c1
195;285;0.272155;0.608722;0.500000;0.491964;195;285;1;decoy_198;Cc1cc(NC(=O)c2ccc3nnn(C)c3c2)c(C(=O)[O-])[nH]1
196;276;0.528954;0.531070;0.400000;0.491220;196;276;1;decoy_294;COCc1nn(C)cc1C(=O)Nc1nc2ccc(C#N)cc2[nH]1
197;123;0.573877;0.604202;0.250000;0.490360;197;123;1;decoy_347;CCOC(=O)c1nc(NC(=O)c2ccc(O)cc2OC)c[nH]1
198;187;0.483851;0.598139;0.333333;0.490125;198;187;1;decoy_67;C[C@@](O)(C(=O)Nc1n[nH]c2ccc([N+](=O)[O-])cc12)C1CC1
199;289;0.657039;0.481030;0.363636;0.489814;199;289;1;decoy_13;Cc1ccnc(-c2noc(-c3c[nH]c(C(N)=O)c3)n2)c1
200;363;0.597500;0.451633;0.454545;0.488973;200;363;1;decoy_480;Cc1c[nH]nc1C(=O)Nc1nc(CC(=O)c2ccccc2)n[nH]1
201;212;0.440799;0.598668;0.363636;0.488691;201;212;1;decoy_358;Cn1c([C@@H](C#N)C(=O)c2c[nH]c(C(N)=O)c2)nc2ccccc21
202;243;0.520067;0.554403;0.363636;0.488589;202;243;1;decoy_255;COc1cc(C(=O)NCc2csc(N)n2)ccc1[N+](=O)[O-]
203;286;0.466550;0.547708;0.416667;0.488106;203;286;1;decoy_389;Nc1ccc(C(=O)Nc2nc3c(s2)C[C@H]([NH3+])CC3)c([O-])c1
204;429;0.367165;0.479672;0.600000;0.487643;204;429;1;decoy_82;C[C@H](c1nc(-c2cccc(NS(C)(=O)=O)c2)no1)[C@@H](C)[NH3+]
205;175;0.315440;0.664799;0.363636;0.487110;205;175;1;decoy_123;O=C([O-])CNC(=O)c1ccc(F)cc1NC(=O)c1ccoc1
206;213;0.513298;0.574760;0.333333;0.486967;206;213;1;decoy_26;Cc1nnc(CCNc2ccc(C(N)=O)cc2[N+](=O)[O-])s1
207;195;0.469836;0.598843;0.333333;0.486938;207;195;1;decoy_80;N#Cc1cc(NC(=O)c2ccc(-n3cncn3)nc2)ccc1O
208;120;0.518016;0.626733;0.250000;0.486534;208;120;1;decoy_478;COc1ccc(NC(=O)c2cnc(C)nc2N)cc1C#N
209;270;0.402419;0.579608;0.416667;0.486428;209;270;1;decoy_462;Cc1ccc(S(=O)(=O)Nc2cnc(N)c(F)c2)cc1N
210;154;0.253094;0.697493;0.363636;0.486236;210;154;1;decoy_231;Cc1[nH]nc(C(=O)Nc2cnccc2-n2ccnc2C)c1[O-]
211;247;0.487142;0.566025;0.363636;0.485588;211;247;1;decoy_267;CCCc1[nH]nc(C(=O)Nc2cc(C)n(C)n2)c1[N+](=O)[O-]
212;326;0.416761;0.543874;0.454545;0.485297;212;326;1;decoy_37;N[C@H]1CC[C@H](C(=O)Nc2ccc(-c3noc(=O)[nH]3)cc2)CC1
213;207;0.382812;0.623293;0.363636;0.485276;213;207;1;decoy_276;Cn1c(C2CC2)nc2cc(NC(=O)c3n[nH]c(=O)[nH]3)ccc21
214;146;0.313904;0.681611;0.333333;0.485201;214;146;1;decoy_314;Cc1cc(C(=O)Nc2cccc(-c3nn[n-]n3)c2C)cnn1
215;250;0.482081;0.567623;0.363636;0.485042;215;250;1;decoy_253;COc1ccccc1CNC(=O)c1ccnc(N)c1[N+](=O)[O-]
216;181;0.281580;0.676734;0.363636;0.484016;216;181;1;decoy_235;Cc1cc(NC(=O)c2cc(=O)[nH]cn2)sc1C(=O)[O-]
217;158;0.309069;0.678507;0.333333;0.482596;217;158;1;decoy_443;Cc1ccc(C(=O)Nc2nccnc2C)cc1-c1nn[n-]n1
218;127;0.242096;0.715660;0.333333;0.482571;218;127;1;decoy_292;Cc1nc(Oc2ccc(C(N)=O)cc2F)cc(C(=O)[O-])n1
219;119;0.457207;0.650138;0.250000;0.481864;219;119;1;decoy_456;Cc1nnc2n[nH]c(NC(=O)c3ncoc3C)c2c1C
220;378;0.402246;0.512942;0.500000;0.481386;220;378;1;decoy_313;Cc1noc2ncc(C(=O)NCc3cccc(C(N)=O)c3)cc12
221;287;0.634449;0.494966;0.333333;0.481347;221;287;1;decoy_425;Cc1noc(C(C)(C)NC(=O)c2cccc(NC(N)=O)c2)n1
222;322;0.631608;0.475994;0.363636;0.481190;222;322;1;decoy_72;O=C(N[C@H](c1ncon1)C1CC1)c1ccc2[nH]c(=O)[nH]c2c1
223;105;0.459381;0.659732;0.230769;0.480955;223;105;1;decoy_299;Nc1nccnc1C(=O)Nc1ccc2oc(CO)cc2c1
224;217;0.358936;0.626622;0.363636;0.480805;224;217;1;decoy_45;CC(=O)c1c[nH]c(C(=O)Nc2ccnc(C(=O)[O-])c2)c1
225;139;0.492335;0.628086;0.250000;0.480723;225;139;1;decoy_318;COC(=O)c1ccc(F)c(NC(=O)c2ccc(C(N)=O)o2)c1
226;122;0.443034;0.655256;0.250000;0.480624;226;122;1;decoy_265;NC(=O)Cc1cccc(NC(=O)c2ccc3nonc3c2)c1
227;253;0.533042;0.549416;0.333333;0.480498;227;253;1;decoy_355;NC(=O)c1nccnc1NC(=O)c1ccc(C2CCC2)nc1
228;167;0.299402;0.678905;0.333333;0.480358;228;167;1;decoy_273;Cc1cc(NC(=O)c2ccc[nH]c2=O)cc(-c2nn[n-]n2)c1
229;277;0.496775;0.548541;0.363636;0.480128;229;277;1;decoy_156;Cc1nc([C@H](C)NC(=O)c2n[nH]c(=O)c3ccccc23)no1
230;328;0.359825;0.563183;0.454545;0.479752;230;328;1;decoy_298;Cc1ccccc1-c1nc(CNc2nccnc2C(N)=O)no1
231;203;0.394146;0.624662;0.333333;0.479634;231;203;1;decoy_386;C[C@@H](NC(=O)c1c[nH]nc1[N+](=O)[O-])c1cccc(O)c1
232;82;0.382630;0.709573;0.214286;0.479251;232;82;1;decoy_407;Cc1ccc(F)c(N)c1C(=O)Nc1cnc(C(N)=O)s1
