PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
80;80;0.399436;0.619434;0.230769;0.447835;80;80;1;decoy_253;COc1ccccc1N1C[C@H](C(=O)Nc2ccc(S(=O)(=O)N3C[C@@H](C)O[C@@H](C)C3)cc2)CC1=O
81;32;0.313782;0.641699;0.266667;0.447210;81;32;1;decoy_72;CCc1[nH]nc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ccc3nc(Br)nn3c2)c1F
82;189;0.277390;0.648817;0.285714;0.447029;82;189;1;decoy_280;CCN(CC)C(=O)c1ccc(Cn2c(Cc3ccccn3)nnc2N2CCC(C(N)=O)CC2)cc1
83;115;0.254182;0.645478;0.307692;0.446318;83;115;1;decoy_235;CC(C)[C@H](O)C(=O)N1CCO[C@@]2(CCN(C(=O)c3ccc4c(-c5nccs5)noc4c3)C2)C1
84;23;0.301019;0.645637;0.266667;0.445791;84;23;1;decoy_292;CC(=O)Nc1ccc(C(=O)N2CC[C@]3(C2)CN(C(=O)c2ccncc2C(F)(F)F)CCO3)o1
85;105;0.438148;0.658186;0.133333;0.445721;85;105;1;decoy_119;COc1ccc([C@@]2(C)NC(=O)N(CC(=O)N3CCC(n4c(=O)[nH]c5ccccc54)CC3)C2=O)cc1
86;218;0.447085;0.598620;0.214286;0.445436;86;218;1;decoy_203;CN(C)C(=O)Cc1ccccc1NC(=O)c1cnc(N2CCN(C(=O)OC(C)(C)C)CC2)cn1
87;119;0.297908;0.618463;0.307692;0.445093;87;119;1;decoy_357;CCOC(=O)c1ccncc1S(=O)(=O)N1CCC2(CC1)C[C@H](CC(=O)NC)c1ccccc1O2
88;101;0.333184;0.637218;0.250000;0.445044;88;101;1;decoy_362;Cc1c(-[n+]2cnc(N)c(Cl)c2NC[C@H]2CCN(C(=O)OC(C)(C)C)C[C@H]2O)ccnc1F
89;116;0.395520;0.611334;0.235294;0.444569;89;116;1;decoy_204;Cc1nnc(N2CCN(C(=O)c3cccc(-n4nccc4C(F)(F)F)c3)CC2)c(C(N)=O)c1C
90;77;0.331280;0.625075;0.266667;0.444104;90;77;1;decoy_382;COc1ccc(-c2noc(CN3CCN(S(=O)(=O)c4ccc(NC(C)=O)cc4F)CC3)n2)cc1
91;11;0.295661;0.668164;0.230769;0.443820;91;11;1;decoy_321;C[C@H]1CN(S(=O)(=O)c2ccc(NS(=O)(=O)c3ccc4c(c3)OCCCO4)cc2)C[C@H](C)O1
92;435;0.462737;0.538592;0.285714;0.443765;92;435;1;decoy_249;Cc1ccc(NC(=O)C2CCN(c3nnc(-c4ccc(C#N)cc4)n3CC(=O)N(C)C)CC2)nc1
93;222;0.241815;0.642841;0.312500;0.443482;93;222;1;decoy_458;Cc1nc(N)sc1C(=O)N[C@H]1CC[N@H+](C2CCN(C(=O)c3ccc(O)c(F)c3)CC2)CC1
