PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
477;460;0.173741;0.498163;0.058824;0.285256;477;460;1;decoy_394;CC(=O)N1CCCN(c2nnc(CSc3ccc(C)cc3)n2Cc2ccc(C(N)=O)nc2)CC1
478;489;0.207150;0.439441;0.117647;0.284830;478;489;1;decoy_266;CC(C)(O)c1ccc(Cn2c(-c3ccccn3)nnc2N2CCC[C@H](CNS(C)(=O)=O)C2)cc1
479;465;0.190005;0.489852;0.055556;0.284601;479;465;1;decoy_433;Cc1ccc(Cc2nnc(NC(=O)N3CCN(c4ccc(S(N)(=O)=O)cc4)CC3)s2)cc1
480;495;0.281227;0.392140;0.125000;0.284270;480;495;1;decoy_32;CS(=O)(=O)c1ccc(Cl)c(C(=O)N2CCCC[C@@H]2C2CCN(C(=O)c3nc[nH]n3)CC2)c1
481;497;0.323623;0.362915;0.133333;0.284217;481;497;1;decoy_73;CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@@H](NC(C)=O)[C@@H](NC(=O)c2ncc(OC)cc2C)C1
482;494;0.189733;0.441253;0.117647;0.281291;482;494;1;decoy_61;Nc1ncc(C(=O)N[C@H]2CC[N@H+](C3CCN(C(=O)c4ccn(-c5ccccc5)n4)CC3)CC2)s1
483;444;0.225337;0.496872;0.000000;0.279927;483;444;1;decoy_58;COc1ccc(C(=O)N2CCOCC2)cc1NC(=O)N1CCN(c2ccc([N+](=O)[O-])cc2)CC1
484;485;0.121023;0.476247;0.117647;0.279861;484;485;1;decoy_65;O=C(Nc1nc2c(s1)C[C@H](NC(=O)C1CCN(c3ccccc3)CC1)CC2)c1cnc([O-])cn1
485;490;0.187298;0.446434;0.105263;0.279299;485;490;1;decoy_365;C[C@@H](NS(C)(=O)=O)c1[nH+]nc(N(C)Cc2cnccn2)n1Cc1ccccc1C(F)(F)F
486;481;0.250043;0.439009;0.062500;0.278815;486;481;1;decoy_53;N#Cc1ccc(C(=O)Nc2cc(S(=O)(=O)N3CCOCC3)ccc2NC[C@@H]2CCCO2)cc1
487;492;0.067891;0.486550;0.142857;0.278777;487;492;1;decoy_44;O=C([O-])Cc1ccc(OCc2ccccc2C(=O)N2C[C@@H]3OCCN(c4ncccn4)[C@@H]3C2)cc1
