PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
107;261;0.240343;0.648876;0.272727;0.433898;107;261;1;decoy_146;NC(=O)c1cccnc1N1CCN(C(=O)[C@H]2C[C@H]2c2ccc(Cl)c(Cl)c2)CC1
108;14;0.249212;0.713710;0.166667;0.433473;108;14;1;decoy_91;CS(=O)(=O)c1cccc(-c2noc([C@H]3CN(Cc4ccccc4)CCO3)n2)c1
109;436;0.335639;0.610020;0.250000;0.433419;109;436;1;decoy_448;N#Cc1cc(-c2ccnc(Cl)n2)c(N2CCN(c3ccncn3)CC2)cc1F
110;80;0.371764;0.667174;0.133333;0.433169;110;80;1;decoy_10;Cc1nc(C(C)(C)C)[nH]c(=O)c1C(=O)N1CCN(c2nc(F)c(F)cc2F)CC1
111;260;0.264918;0.659685;0.230769;0.432319;111;260;1;decoy_482;O=C1[C@@H](Nc2cc(N3CCCC[C@H]3CO)ncn2)CCN1c1ccc(Cl)c(F)c1
112;98;0.244324;0.658239;0.250000;0.432289;112;98;1;decoy_451;CS(=O)(=O)c1cccc(-c2noc([C@H]3NCCc4cc(Cl)ccc43)n2)c1
113;104;0.218566;0.670771;0.250000;0.431489;113;104;1;decoy_97;CC(=O)Nc1ccc(F)c(C(=O)N2CCN(c3ncnc4sccc34)CC2)c1
114;53;0.318920;0.669982;0.166667;0.431222;114;53;1;decoy_158;N#Cc1cncnc1N1CCN(S(=O)(=O)c2ccc(C3CCCCC3)cc2)CC1
115;64;0.283858;0.677131;0.181818;0.430219;115;64;1;decoy_112;COC(=O)c1c[nH+]c(-c2cccc(S(=O)(=O)N3CCCC3)c2)c2ccn(C)c12
116;115;0.353013;0.664319;0.142857;0.430054;116;115;1;decoy_6;Cc1ccc(S(=O)(=O)N2CCN(c3ccc(C(F)(F)F)c(C#N)n3)CC2)cc1
117;101;0.312011;0.687084;0.142857;0.430048;117;101;1;decoy_209;Nn1c(S[C@@H]2CCN(c3ccc(Cl)cc3F)C2=O)nnc1-c1ccccc1
