PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
245;79;0.226248;0.696958;0.000000;0.370193;245;79;1;decoy_272;C[C@@H](NC(=O)c1cc(Cl)c2c(c1)OCO2)[C@H]1CCCCO1
246;248;0.224864;0.614080;0.125000;0.370052;246;248;1;decoy_453;C=CCCC(=O)N1CCC[C@@H](NC(=O)c2ccc(F)cc2F)C1
247;99;0.301839;0.654494;0.000000;0.369982;247;99;1;decoy_248;[NH3+]C[C@H]1CC[C@H](NC(=O)c2cc(F)c(Cl)cc2F)CC1
248;275;0.205945;0.612456;0.142857;0.369949;248;275;1;decoy_101;CS[C@@H]1CC[C@H](NC(=O)[C@H](CO)c2ccc(Cl)cc2)C1
249;332;0.299939;0.560070;0.142857;0.369874;249;332;1;decoy_123;C[C@H]1[C@@H](CO)CCN1C(=O)N[C@H]1C[C@H](c2cccc(Cl)c2)C1
250;316;0.268972;0.577114;0.142857;0.369801;250;316;1;decoy_159;Cc1ccc(F)cc1C(=O)N[C@H]1CCCO[C@@H]1c1ccncc1
251;123;0.357160;0.623257;0.000000;0.369756;251;123;1;decoy_175;C[C@H]1OCC[C@@H]1S(=O)(=O)Cc1coc(-c2cccc(F)c2)n1
252;82;0.228451;0.694721;0.000000;0.369737;252;82;1;decoy_387;CCN(Cc1ccccc1NC(=O)c1cccc(F)c1)C(C)=O
253;302;0.236096;0.594204;0.142857;0.369273;253;302;1;decoy_376;C[C@@H]1COC[C@H]1NC(=O)c1csc(Cc2cccc(F)c2)n1
254;326;0.265987;0.575474;0.142857;0.368317;254;326;1;decoy_116;CC[C@@H](C)C(=O)N1CC[C@H](NC(=O)c2cc(F)ccc2C)[C@@H]1C
255;91;0.243458;0.683161;0.000000;0.368287;255;91;1;decoy_336;CCCC(=O)N1C[C@H]2C[C@@H]1[C@H]2NC(=O)c1ccc(Cl)c(F)c1
