PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
169;421;0.435038;0.656002;0.200000;0.463961;169;421;1;decoy_51;CCOC(=O)c1cc(F)ccc1NC(=O)C1CC(F)(F)C1
170;66;0.240852;0.749016;0.222222;0.463937;170;66;1;decoy_345;CC(C)[C@H]1CCC[C@@H](NC(=O)c2c(F)cc(C#N)cc2F)C1
171;299;0.176895;0.710456;0.333333;0.463929;171;299;1;decoy_122;CC(C)O[C@H]1CC[C@@H](NC(=O)c2cccc3c2OCCO3)CC1
172;48;0.215057;0.762687;0.222222;0.463640;172;48;1;decoy_426;N[C@H](C(=O)N[C@@H]1CC[C@H]2C[C@H]2C1)c1cccc(Br)c1
173;46;0.335808;0.694914;0.222222;0.463330;173;46;1;decoy_300;CN(CC(N)=O)C(=O)c1ccc(-c2ccc(Cl)cc2)cc1F
174;215;0.318156;0.684999;0.250000;0.462789;174;215;1;decoy_90;C[C@H](C(=O)Nc1ccnn1C[C@H]1CCOC1)c1cccc(F)c1
175;261;0.375198;0.686405;0.200000;0.462682;175;261;1;decoy_222;CCOC(=O)[C@@H]1CCC[C@@H]1NC(=O)c1cc(F)c(F)c(F)c1
176;29;0.291092;0.699498;0.250000;0.462547;176;29;1;decoy_384;CC(=O)N1C[C@H]2C[C@H](NC(=O)c3cccc(Cl)c3F)C[C@@H]1C2
177;205;0.283594;0.703393;0.250000;0.462425;177;205;1;decoy_356;COCC(=O)N[C@H]1CCCC[C@H]1C[NH2+]Cc1cccc(Cl)c1
178;316;0.254977;0.663140;0.333333;0.462157;178;316;1;decoy_25;CO[C@@H]1CC[C@@H](NC(=O)c2oc3c(Cl)cccc3c2C)C1
179;45;0.204983;0.746411;0.250000;0.462131;179;45;1;decoy_342;C[C@@H]1[C@H](C)CCC[C@H]1NC(=O)c1cc(O)cc(Br)c1
180;134;0.301935;0.710636;0.222222;0.461937;180;134;1;decoy_84;CCS[C@@H]1CCC[C@H](NC(=O)Nc2ccc(F)cc2C#N)C1
181;308;0.267375;0.687418;0.285714;0.461896;181;308;1;decoy_200;C[C@H](NC(=O)c1cccc(Cl)c1)c1nccn1-c1ccccc1
182;95;0.439826;0.706908;0.111111;0.461398;182;95;1;decoy_58;CCC1([NH2+]Cc2ccc(C(=O)NC3CC3)cc2)CCOCC1
183;33;0.406383;0.716007;0.125000;0.461299;183;33;1;decoy_19;O=C1NCCC[C@H]1C(=O)N1CCC(c2cccc(Cl)c2)CC1
184;19;0.243259;0.721778;0.250000;0.460615;184;19;1;decoy_332;CCS[C@@H]1CCC[C@H]1NC(=O)c1ccc(Cl)cc1O
185;364;0.361446;0.654353;0.250000;0.459820;185;364;1;decoy_42;CC/C(=C/C(=O)O[C@@H](C(N)=O)C(C)C)c1cccc(Cl)c1
186;361;0.324124;0.674805;0.250000;0.459693;186;361;1;decoy_35;COC(=O)c1cccc(-c2cc(F)cc(C(C)(C)O)c2)c1OC
187;114;0.137513;0.754664;0.285714;0.459691;187;114;1;decoy_433;CCC(CC)[C@H]1C[C@@H](NC(=O)c2cc(F)ccc2OC)CCO1
188;266;0.286551;0.694203;0.250000;0.459029;188;266;1;decoy_477;Cc1ccc(C(=O)N[C@H]2CCN(C(=O)C(C)C)[C@@H](C)C2)c(F)c1
189;34;0.319257;0.720613;0.181818;0.458635;189;34;1;decoy_388;O=C(N[C@H]([C@H]1CCOC1)C(F)(F)F)c1cc(Cl)ccc1O
190;123;0.399292;0.713920;0.125000;0.458587;190;123;1;decoy_443;CC(C)C(=O)N1CCC[C@@H](NC(=O)Cc2cccc(Cl)c2)C1
191;93;0.214474;0.708364;0.285714;0.458097;191;93;1;decoy_215;CO[C@H]1CC[C@@H](NS(=O)(=O)Cc2ccccc2Cl)CC1
192;157;0.318527;0.692231;0.222222;0.457802;192;157;1;decoy_125;COc1cncc(NC(=O)N2CC[C@@H]2c2cccc(F)c2)n1
193;311;0.347118;0.675723;0.222222;0.457521;193;311;1;decoy_24;CCNC(=O)N[C@H]1CC[C@@H](OC(=O)c2cccc(F)c2C)CC1
194;172;0.248610;0.687853;0.285714;0.457401;194;172;1;decoy_483;CCC1(C(=O)N2CCC[C@H](NC(=O)c3ccccc3)C2)CC1
195;280;0.270828;0.675365;0.285714;0.457335;195;280;1;decoy_452;CCOc1ncc(C(=O)N[C@H]2CC[C@@H](SC)C2)cc1Cl
196;496;0.412774;0.596003;0.285714;0.457109;196;496;1;decoy_80;CC[C@@H](O[C@@H](c1ccccc1)c1cccc(Cl)c1)C(N)=O
197;192;0.267107;0.700293;0.250000;0.456909;197;192;1;decoy_269;C[C@@H]1C[C@H](c2cccc(F)c2)N(C(=O)C(=O)NC2CCCC2)C1
198;286;0.212665;0.729925;0.250000;0.456632;198;286;1;decoy_312;Cc1ccc(F)cc1NC(=O)N[C@H]1CC[C@@H](OC(C)C)CC1
199;220;0.273947;0.714088;0.222222;0.456493;199;220;1;decoy_341;O=C(NC1CCN(C(=O)C2CC2)CC1)c1cccc(C(F)F)c1
200;214;0.359120;0.693484;0.181818;0.456393;200;214;1;decoy_162;O=C(N[C@@H]1CC[C@H](C[NH2+]CC2CC(F)(F)C2)C1)c1ccncc1
201;331;0.233283;0.692993;0.285714;0.455882;201;331;1;decoy_474;CC[C@@H](C)CC(=O)N1CC[C@H](NC(=O)c2cccc(C)c2)C1
202;42;0.239932;0.712796;0.250000;0.455741;202;42;1;decoy_47;Cc1[nH]c(=O)c(C(=O)NC2CCCCC2)cc1Br
203;250;0.330351;0.681050;0.222222;0.455727;203;250;1;decoy_436;O=C(N[C@H]1CCO[C@H]1c1cccnc1)c1ccc(F)c(F)c1
204;332;0.314698;0.670856;0.250000;0.455560;204;332;1;decoy_354;O=C(N[C@@H]1CCC[C@@H]2OCC[C@H]21)N[C@@H]1C[C@H]1c1cccc(F)c1
205;198;0.339198;0.675493;0.222222;0.455438;205;198;1;decoy_321;CC(=O)N1CC[C@H](NC(=O)c2c(F)cccc2F)CC(C)(C)C1
206;399;0.253273;0.648541;0.333333;0.455162;206;399;1;decoy_198;C/C(=C\c1cccc(Cl)c1)C(=O)NCC1CC2(C1)OCCO2
207;141;0.239024;0.711609;0.250000;0.454980;207;141;1;decoy_435;CNc1ccc(C(=O)N[C@H]2CCOC3(CCCC3)C2)cc1F
208;27;0.383217;0.737390;0.090909;0.454903;208;27;1;decoy_60;O=S(=O)(CC1CC(F)(F)C1)N[C@H]1C[C@H]1c1cccc(F)c1
209;241;0.258634;0.675850;0.285714;0.454505;209;241;1;decoy_308;Cc1nn(-c2ccc(Cl)cc2)cc1C(=O)N[C@@H]1CC[C@@H](C)C1
210;71;0.343242;0.723830;0.142857;0.454391;210;71;1;decoy_272;C[C@@H](NC(=O)c1cc(Cl)c2c(c1)OCO2)[C@H]1CCCCO1
211;96;0.347004;0.683599;0.200000;0.454370;211;96;1;decoy_383;O=S(=O)(N[C@@H]1CCC(F)(F)C1)[C@@H]1C[C@@H]1c1cccc(F)c1
212;187;0.267439;0.670330;0.285714;0.454222;212;187;1;decoy_15;O=C(NC1CCCC1)N[C@@H]1CCO[C@@H]1c1ccc(Cl)cc1
213;23;0.278032;0.687811;0.250000;0.454023;213;23;1;decoy_244;[NH3+][C@H]1CC[C@H](NC(=O)c2cccc(C(F)(F)F)c2F)CC1
214;65;0.206011;0.703881;0.285714;0.453964;214;65;1;decoy_460;CC(C)C[C@@H]1C[C@H]1NC(=O)c1ccc(Br)cc1C#N
215;314;0.212284;0.699446;0.285714;0.453536;215;314;1;decoy_194;N#CCc1ccc(C(=O)N[C@H]2C[C@H](c3ccc(Cl)cc3)C2)cc1
216;302;0.276944;0.687123;0.250000;0.453441;216;302;1;decoy_276;CC(C)(C)[C@H](C#N)NC(=O)c1ccc(N2CCCC2)c(F)c1
217;310;0.369334;0.635576;0.250000;0.453343;217;310;1;decoy_121;CC(C)(C)OC[C@@H]1CCC[N@H+]([C@@H](C(=O)[O-])c2cccc(F)c2)C1
218;255;0.224171;0.691283;0.285714;0.452834;218;255;1;decoy_201;COC[C@H]1C[C@@H](NC(=O)c2cc3cccc(C)c3nc2Cl)C1
219;335;0.364579;0.636989;0.250000;0.452790;219;335;1;decoy_254;C[C@H]1C[C@@H](NC(=O)N[C@@H]2CCN(c3cccc(Cl)c3)C2=O)C1
220;320;0.217414;0.684435;0.300000;0.452349;220;320;1;decoy_177;CC(C)c1cccc(C(=O)N[C@H]2CC[C@@](O)(C(F)(F)F)C2)c1
221;224;0.260873;0.693592;0.250000;0.452335;221;224;1;decoy_464;CC(C)C(=O)N1C[C@@H]2CCC[C@]2(NC(=O)c2cccc(F)c2)C1
222;213;0.286425;0.678789;0.250000;0.452061;222;213;1;decoy_128;CO[C@H]1C[C@H](NC(=O)c2c(-c3cccc(F)c3)noc2C)C1
223;301;0.194612;0.704662;0.285714;0.451465;223;301;1;decoy_145;CCOC1CCN(C(=O)[C@](O)(CC)c2cccc(Cl)c2)CC1
224;245;0.215151;0.692165;0.285714;0.450977;224;245;1;decoy_489;CC(C)C[C@@H]1OCCC[C@@H]1NC(=O)c1ccc(C#N)c(Cl)c1
225;435;0.321028;0.656266;0.250000;0.450577;225;435;1;decoy_143;CCOc1cc(F)c(-c2cccc(C(=O)NCOC)c2)cc1F
226;243;0.294660;0.688986;0.222222;0.450376;226;243;1;decoy_491;Cc1ccc(F)cc1C(=O)N[C@H]1C[C@H](CNC(=O)C2CCC2)C1
227;398;0.323361;0.673036;0.222222;0.450373;227;398;1;decoy_243;CC(C)[C@H](F)C(=O)N[C@H]1CCCC[C@H]1NC(=O)c1ccccc1
228;274;0.293524;0.670615;0.250000;0.450157;228;274;1;decoy_310;CCCC(=O)N1CC[C@@H](C)[C@@H](NC(=O)c2ccc(C)c(F)c2)C1
229;188;0.243924;0.697673;0.250000;0.449934;229;188;1;decoy_487;C/C=C(/C)C(=O)N[C@@H]1CCN(C(=O)c2cccc(F)c2)[C@H](C)C1
230;144;0.289632;0.647421;0.285714;0.449462;230;144;1;decoy_124;CSc1ncc(-c2cccc(S(C)(=O)=O)c2)cc1Cl
231;390;0.377223;0.621029;0.250000;0.448769;231;390;1;decoy_319;CC(C)NC(=O)c1cccc(NC(=O)c2ccccc2Cl)c1
232;265;0.268950;0.699517;0.222222;0.448687;232;265;1;decoy_30;CCO[C@@H]1C[C@@](O)(CNC(=O)c2cc(F)ccc2CC)C1(C)C
233;374;0.265851;0.658606;0.285714;0.448550;233;374;1;decoy_390;CCOC(=O)[C@@]1(C)CCC[C@H]1NC(=O)c1ccc(Cl)cc1
234;32;0.322776;0.750214;0.100000;0.448290;234;32;1;decoy_144;CC1(C)C[C@H](NC(=O)c2cc(Cl)cc(F)c2N)CCO1
235;393;0.387052;0.613631;0.250000;0.447897;235;393;1;decoy_195;C[C@H]1CC[C@@H](NC(=O)c2c[nH]nc2-c2ccccc2Cl)C1
236;355;0.308911;0.656519;0.250000;0.447661;236;355;1;decoy_266;COC[C@H]1C[C@@H](NC(=O)N[C@H]2CCCc3ccc(F)cc32)C1
237;370;0.256092;0.661745;0.285714;0.447523;237;370;1;decoy_449;CC(=O)N1C[C@H](NC(=O)c2cccc(C(C)(C)C)c2)C[C@H]1C
238;282;0.423291;0.675618;0.125000;0.447351;238;282;1;decoy_71;O=C(N[C@@H]1CC[C@@H](F)C1)c1ccccc1COC1CCOCC1
239;462;0.280780;0.647549;0.285714;0.447306;239;462;1;decoy_442;CO[C@H]1CC[C@@H](NC(=O)c2ccc(OC(C)C)cc2F)CC1
240;161;0.211282;0.686134;0.285714;0.447295;240;161;1;decoy_430;O=S(=O)(NCC1CCSCC1)c1cccc(Cl)c1
241;206;0.216127;0.707185;0.250000;0.447265;241;206;1;decoy_348;CC[C@@](O)(C(=O)N[C@H]1C[C@H](C)C[C@H](C)C1)c1cccc(Cl)c1
242;346;0.250280;0.687773;0.250000;0.447068;242;346;1;decoy_475;CCCCC(=O)N1CCC(NC(=O)c2ccc(F)cc2)CC1
243;419;0.251166;0.662597;0.285714;0.446674;243;419;1;decoy_182;O=C(N[C@H](c1cccc(F)c1)C1CCCC1)[C@H]1COCCO1
244;376;0.275440;0.672576;0.250000;0.446519;244;376;1;decoy_290;CC(C)(C)OC(=O)N[C@H]1C[C@@H](C(=O)OCc2cccc(F)c2)C1
245;315;0.223511;0.701402;0.250000;0.446508;245;315;1;decoy_199;C[C@@H]1[C@@H](c2cccc(F)c2)OCCN1C(=O)NCC(C)(C)C#N
246;212;0.231521;0.696690;0.250000;0.446391;246;212;1;decoy_495;C/C=C(\C)C(=O)N1CC[C@H](NC(=O)c2cc(Cl)ccc2F)C1
247;427;0.322999;0.645294;0.250000;0.446132;247;427;1;decoy_478;CNC(=O)c1ccc(NC(=O)c2cccc(Cl)c2)c(OC)c1
248;85;0.359672;0.716325;0.111111;0.445597;248;85;1;decoy_168;C[C@H]([NH2+][C@@H]1CCC(=O)N[C@H]1[C@@H]1CCCO1)c1cccc(Cl)c1
249;382;0.330881;0.657898;0.222222;0.445441;249;382;1;decoy_358;Cc1c[nH]cc(C(=O)N[C@@H]2CC[C@H](c3cccc(F)c3)C2)c1=O
250;39;0.357857;0.716290;0.111111;0.445128;250;39;1;decoy_46;Cc1ccc(Cl)cc1C(=O)NC1(CO)CCSCC1
251;31;0.302711;0.746639;0.111111;0.444998;251;31;1;decoy_170;CCC(=O)N1CCC[C@@H](NC(=O)c2cc(F)cc3ccoc23)C1
252;152;0.239181;0.707786;0.222222;0.444966;252;152;1;decoy_99;CC[C@H](NC(=O)c1cc(F)c(C#N)c(F)c1)C1CCCCC1
253;290;0.296585;0.675328;0.222222;0.444711;253;290;1;decoy_181;O=C(N[C@H]1C[C@@](F)(c2cccc(Cl)c2)C1)c1nncs1
254;263;0.247914;0.683606;0.250000;0.444601;254;263;1;decoy_159;Cc1ccc(F)cc1C(=O)N[C@H]1CCCO[C@@H]1c1ccncc1
255;354;0.333001;0.669259;0.200000;0.444417;255;354;1;decoy_492;N#C[C@H]1CC[C@@H](NC(=O)c2cccc(OCC(F)(F)F)c2)C1
256;436;0.401312;0.630038;0.200000;0.443845;256;436;1;decoy_33;C[C@H]1CC[C@@H](NC(=O)Nc2ccc(-c3ccccc3F)nn2)C1
257;61;0.315428;0.726942;0.125000;0.443481;257;61;1;decoy_81;N#Cc1ccc(Cl)c(C(=O)N[C@@H]2CCC[C@@H]3OCC[C@@H]32)c1
258;304;0.480048;0.644683;0.111111;0.443453;258;304;1;decoy_32;COCC(=O)N[C@H]1CC[C@H]([NH2+]Cc2ccc(Cl)cc2C)CC1
259;221;0.217468;0.697621;0.250000;0.443296;259;221;1;decoy_158;CCOC(=O)[C@@H]1CC[C@H](NC(=O)c2c(C)cc(C)nc2Cl)C1
260;73;0.156930;0.730876;0.250000;0.443127;260;73;1;decoy_450;C[C@@H]1CC[C@@H](NS(=O)(=O)c2cc(Cl)ccc2F)C[C@H]1C
261;203;0.199625;0.706546;0.250000;0.442852;261;203;1;decoy_13;CCC1(CC)[C@H](NC(=O)c2cccc(F)c2C#N)[C@@H](C)[C@@H]1OC
262;196;0.267711;0.751477;0.125000;0.442593;262;196;1;decoy_53;CC1(C)CN(C(=O)[C@H]2C[C@@](O)(c3cccc(Cl)c3)C2)CCO1
263;89;0.311837;0.735891;0.111111;0.442443;263;89;1;decoy_467;O=C(N[C@H](CO)C1CCCC1)c1cc(Cl)cc(Cl)c1
264;50;0.298859;0.732885;0.125000;0.442013;264;50;1;decoy_468;C[C@@H](NC(=O)c1cc(Br)cc(C=O)c1)C1CCC1
265;352;0.272829;0.663289;0.250000;0.441687;265;352;1;decoy_113;C[C@@H]1CCC[C@@H]1NC(=O)[C@@H]1CC(=O)N(C)[C@@H]1c1cccc(F)c1
266;438;0.291892;0.652641;0.250000;0.441661;266;438;1;decoy_179;O=C(Nc1cnccc1-c1cccc(F)c1)[C@@H]1CCCOC1
267;437;0.324736;0.634085;0.250000;0.441522;267;437;1;decoy_44;CCS(=O)(=O)c1cccc(C(=O)N[C@@H]2C[C@H]2CC(C)(C)C)c1
268;279;0.241490;0.698756;0.222222;0.441479;268;279;1;decoy_399;O=C(Nc1cccc(N2CCNC2=O)c1)c1cccc(F)c1
269;92;0.153815;0.746178;0.222222;0.440900;269;92;1;decoy_424;Nc1cc(C(=O)NC2CCC3(CCOCC3)CC2)ccc1F
270;158;0.383240;0.692256;0.111111;0.440659;270;158;1;decoy_267;O=C(N[C@H]1C[C@H]([NH2+]CC[C@@H]2CCOC2)C1)c1ccccc1Cl
271;148;0.187524;0.683494;0.285714;0.440168;271;148;1;decoy_4;CC[C@H](NC(=O)c1ccn(C)c(=O)c1)c1cccc(Cl)c1
272;38;0.298539;0.737930;0.111111;0.440036;272;38;1;decoy_425;CCS[C@H]1CCC[C@@H](NC(=O)c2c(O)cccc2Cl)C1
273;359;0.238498;0.678574;0.250000;0.439983;273;359;1;decoy_320;Cc1cc(F)cc(C)c1C(=O)NC1CN(C(=O)OC(C)(C)C)C1
274;342;0.295840;0.646514;0.250000;0.439891;274;342;1;decoy_371;O=C(Cc1c(Cl)cccc1C(=O)NC1CCC1)NC1CCC1
275;140;0.330479;0.726628;0.100000;0.439602;275;140;1;decoy_234;CO[C@@H]1CCCC[C@@H](NC(=O)C(C)(C)c2cccc(F)c2)[C@H]1O
276;107;0.341491;0.712626;0.111111;0.439388;276;107;1;decoy_107;C[C@@H]1C[C@@H](NC(=O)c2cc(F)c(Cl)nc2Cl)CCO1
277;180;0.296334;0.716476;0.142857;0.439355;277;180;1;decoy_233;C[C@H](NC(=O)[C@@H]1OC[C@@H]2COCC[C@@H]21)c1cccc(Cl)c1
278;500;0.366176;0.624327;0.222222;0.439158;278;500;1;decoy_37;O=C(NC1CC1)c1ccc(-c2nc(-c3ccccc3F)no2)cc1
279;129;0.229388;0.681403;0.250000;0.438978;279;129;1;decoy_166;C[C@H]1CC[C@H](NC(=O)c2cc(Cl)ccc2-n2cncn2)CC1
280;479;0.328686;0.602105;0.285714;0.438833;280;479;1;decoy_381;O=C(NC1CC1)c1cccc(OC(=O)c2ccc(Cl)o2)c1
281;72;0.314865;0.716772;0.125000;0.438764;281;72;1;decoy_7;CO[C@H](CN1C(=O)N[C@@](C)(C2CC2)C1=O)c1cccc(Cl)c1
282;156;0.193953;0.700330;0.250000;0.438637;282;156;1;decoy_219;CC(C)(NC(=O)c1cccc(CO)c1)c1cccc(Cl)c1
283;258;0.257058;0.683749;0.222222;0.438618;283;258;1;decoy_102;CCO[C@@H]1C[C@@H](NC(=O)c2cccc(C(F)(F)F)c2)[C@H]1OC
284;83;0.351002;0.705470;0.111111;0.438545;284;83;1;decoy_106;O=S(=O)(Cc1ncc(-c2cccc(F)c2)o1)C[C@@H]1CCCO1
285;74;0.331706;0.716107;0.111111;0.438508;285;74;1;decoy_228;O=C(N[C@@H]1CC[C@H](F)C1)[C@H]1CCN(c2cccc(Cl)c2)C1=O
286;173;0.237786;0.675579;0.250000;0.438457;286;173;1;decoy_322;CC(C)[C@@H]1C[C@H]1NC(=O)[C@H](O)c1cccc(Br)c1
287;428;0.228024;0.657140;0.285714;0.438433;287;428;1;decoy_203;CO[C@H]1CC[C@@H](NC(=O)c2ccn(-c3cccc(Cl)c3)n2)C1
288;223;0.345537;0.698614;0.125000;0.438261;288;223;1;decoy_218;CN(C(=O)c1cc(-c2cccc(F)c2)no1)[C@@H]1CCSC1
289;273;0.301809;0.722737;0.125000;0.438184;289;273;1;decoy_318;CC(C)[C@@H]1NC(=O)N(CC(C)(C)Cc2cccc(Cl)c2)C1=O
290;70;0.380621;0.695615;0.100000;0.438182;290;70;1;decoy_59;Nc1ccc(F)cc1-c1ccc2c(c1)NC(=O)C21CCOCC1
291;400;0.272494;0.655545;0.250000;0.438119;291;400;1;decoy_376;C[C@@H]1COC[C@H]1NC(=O)c1csc(Cc2cccc(F)c2)n1
292;383;0.282637;0.667480;0.222222;0.437692;292;383;1;decoy_360;CC[NH2+]C[C@H]1CC[C@H](NC(=O)c2ccc(F)c(COC)c2)CC1
293;313;0.204825;0.692046;0.250000;0.437627;293;313;1;decoy_288;CCCc1cc(C(=O)N[C@H]2CC[C@@H](C(=O)[O-])C2)ccc1Cl
294;333;0.188010;0.677381;0.285714;0.437538;294;333;1;decoy_28;Cc1nc2ccc(C(=O)N[C@@H]3CC[C@@H](C)[C@@H](C)C3)cc2n1C
295;20;0.294688;0.734170;0.111111;0.437382;295;20;1;decoy_275;Nc1c(Cl)cc(C(=O)N[C@@H]2COC[C@H]2C2CC2)cc1Cl
296;117;0.354953;0.699921;0.111111;0.437036;296;117;1;decoy_154;O=C(Nc1cccnn1)C1(c2cccc(Cl)c2)CCOCC1
297;248;0.317774;0.719023;0.111111;0.436337;297;248;1;decoy_86;N#CC1(c2ccc(-c3cc(F)cc(CO)c3)cc2)CCOCC1
298;306;0.361426;0.694322;0.111111;0.436135;298;306;1;decoy_463;CCNc1ccc(Cl)cc1C(=O)N[C@H]1CC[C@H](C(=O)OC)C1
299;164;0.361466;0.694238;0.111111;0.436107;299;164;1;decoy_407;C[C@H]1COC[C@@H]1NC(=O)c1ccc(OC(F)F)c(Cl)c1
300;209;0.267793;0.686668;0.200000;0.435949;300;209;1;decoy_161;O=C(NC1CC1)c1ccc(NCc2cc(F)ccc2F)nc1
301;328;0.372919;0.665741;0.142857;0.435670;301;328;1;decoy_221;Cc1onc(-c2cccc(Cl)c2)c1C(=O)O[C@H]1CCO[C@H]1C
302;174;0.312111;0.691833;0.153846;0.435507;302;174;1;decoy_351;N[C@](C(=O)NC1CCCC1)(c1cccc(F)c1)C(F)(F)F
303;499;0.306852;0.606106;0.285714;0.435175;303;499;1;decoy_268;COC[C@H]1C[C@@H](NC(=O)c2ccnc(OC3CCCCC3)c2)C1
304;293;0.314965;0.696196;0.142857;0.434887;304;293;1;decoy_155;COc1ccc(Cl)cc1CC(=O)NC1CCC2(CC1)COC2
305;391;0.299877;0.632925;0.250000;0.434786;305;391;1;decoy_346;O=C(NC1CCCC1)c1ccccc1C(=O)c1ccc(F)cc1
306;444;0.300996;0.650715;0.222222;0.434737;306;444;1;decoy_240;NC(=O)[C@]12C[C@H]1CCN2C(=O)c1ccccc1-c1cccc(F)c1
307;368;0.273972;0.680100;0.200000;0.434538;307;368;1;decoy_252;CC(C)(C)C(=O)N[C@H]1C[C@@H](CNC(=O)c2cc(F)ccc2F)C1
308;429;0.322390;0.653185;0.200000;0.434531;308;429;1;decoy_39;Cc1cc(C)nc(NC/C=C/CNC(=O)c2cccc(F)c2)n1
309;55;0.261101;0.746146;0.111111;0.434374;309;55;1;decoy_431;CC1(C)CC[C@@H](NC(=O)c2ccc(Br)c(O)c2)C1
310;153;0.310541;0.725655;0.100000;0.434180;310;153;1;decoy_501;CS[C@@H]1CCCC[C@H]1NC(=O)c1ccc(NC(C)=O)c(F)c1
311;298;0.395106;0.661322;0.125000;0.433871;311;298;1;decoy_173;COCOc1cc(-c2cccc(S(C)(=O)=O)c2)ccc1F
312;160;0.308955;0.708718;0.125000;0.433662;312;160;1;decoy_373;CC(C)[C@H](C(=O)N[C@H]1C[C@@H](C)OC1=O)c1cccc(Cl)c1
313;407;0.255730;0.654902;0.250000;0.433638;313;407;1;decoy_20;CS[C@@H](C)C(=O)Nc1ccc(C(=O)NC2CCCC2)cc1C
314;135;0.176329;0.717472;0.222222;0.433611;314;135;1;decoy_305;O=C(N[C@@H]1CC[C@@H](Cc2ccccc2)C1)c1cc(F)c[nH]c1=O
315;233;0.370543;0.682312;0.111111;0.433009;315;233;1;decoy_10;O=C1N[C@@H](CCF)C(=O)N1CC1(c2cccc(Cl)c2)CCC1
316;395;0.235717;0.639538;0.285714;0.432436;316;395;1;decoy_92;C[C@H]1C[C@H](NS(=O)(=O)c2ccc(Cl)c(Cl)c2)CCO1
317;236;0.305430;0.707146;0.125000;0.432073;317;236;1;decoy_298;COCc1ccc(C(=O)N[C@@H]2[C@@H]3CCO[C@H]3C23CCC3)cc1F
318;330;0.217573;0.672539;0.250000;0.432036;318;330;1;decoy_473;O=C(N[C@@H](C1CC1)[C@@H]1CCCOC1)c1ccc(O)c(Cl)c1
319;147;0.267997;0.715869;0.142857;0.431998;319;147;1;decoy_389;Cc1cc(Cl)ccc1C(=O)N[C@H]1CCCCC12OCCO2
320;477;0.239795;0.635399;0.285714;0.431593;320;477;1;decoy_31;C[C@@H]1CC[C@H](NC(=O)c2ccc(N3C[C@H](C)O[C@@H](C)C3)nc2)C1
321;121;0.156112;0.705249;0.250000;0.431390;321;121;1;decoy_350;O=C(N[C@@H]1C[C@@H]2C[C@@H]2C1)c1cc(F)cc(Br)c1[O-]
322;100;0.302111;0.716469;0.111111;0.431272;322;100;1;decoy_241;CC(C)S(=O)(=O)/N=C(\[O-])C1(c2cccc(Cl)c2)CCC1
323;80;0.325801;0.710345;0.100000;0.431106;323;80;1;decoy_26;O=C(N[C@@H]1C[C@H]2CC[C@@H](C1)S2)c1cc(F)cc2nccnc12
324;289;0.109236;0.730612;0.250000;0.431084;324;289;1;decoy_21;CC(C)(C)[C@H]1CCC[C@H](NC(=O)c2cccc(CO)c2)CC1
325;25;0.279700;0.725849;0.111111;0.429890;325;25;1;decoy_175;C[C@H]1OCC[C@@H]1S(=O)(=O)Cc1coc(-c2cccc(F)c2)n1
326;402;0.227615;0.662130;0.250000;0.429862;326;402;1;decoy_359;C[C@@H]1CC[C@H](NC(=O)c2cnn(-c3ccccc3F)c2)C[C@H]1C
327;418;0.255768;0.621970;0.285714;0.429543;327;418;1;decoy_214;CCn1nc(C)c(NC(=O)c2cccc(Br)c2)c1C
328;492;0.292292;0.601226;0.285714;0.429339;328;492;1;decoy_70;CSCC(=O)Nc1c(C)cnn1Cc1cccc(Cl)c1
329;307;0.302478;0.637806;0.222222;0.429299;329;307;1;decoy_429;O=S(=O)(N[C@H]1CCC[C@@H]1OC(F)F)c1cccc(Cl)c1
330;101;0.281805;0.713572;0.125000;0.429058;330;101;1;decoy_66;Clc1cccc(-c2cnc(C[NH2+][C@H]3CCO[C@H]3C3CC3)o2)c1
331;246;0.317013;0.693719;0.125000;0.428927;331;246;1;decoy_446;C[C@@H]1CC[C@@H](NC(=O)C2(c3cccc(Cl)c3)CC(=O)C2)C1
332;182;0.340789;0.696374;0.100000;0.428565;332;182;1;decoy_148;COC(=O)c1ccc(Cl)c(C(=O)N[C@H]2CCC(F)(F)C2)c1
333;296;0.261721;0.685047;0.181818;0.428247;333;296;1;decoy_395;O=C(N[C@H]1C[C@@H](CO)C1)c1c(Cl)cccc1C(F)(F)F
334;309;0.374082;0.669362;0.111111;0.428067;334;309;1;decoy_398;CCOC(=O)N[C@H]1CC[C@@H]([NH2+]CCc2cccc(Cl)c2)CC1
335;334;0.184570;0.681697;0.250000;0.427906;335;334;1;decoy_379;CCCC[C@@H]1CCC[C@@H]1NC(=O)c1cc(F)cc(C(=O)OC)c1
336;415;0.142124;0.681232;0.285714;0.427800;336;415;1;decoy_88;Cc1nc2cc(C(=O)N[C@H]3CC[C@@H](OC(C)C)CC3)ccc2o1
337;106;0.259241;0.732564;0.111111;0.427798;337;106;1;decoy_247;Nc1ccc(Br)cc1C(=O)N[C@@H]1C[C@H]1C1CCC1
338;433;0.187934;0.679303;0.250000;0.427670;338;433;1;decoy_224;Cc1nc(C)c(C(=O)N[C@H]2CC[C@@H](c3ccc(F)cc3)CC2)o1
339;98;0.237080;0.723025;0.142857;0.427488;339;98;1;decoy_93;O=C1c2ccc(Br)cc2C(=O)N1C[C@@H]1CCCCO1
