PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
115;28;0.399204;0.729889;0.307692;0.520559;115;28;1;decoy_411;[NH3+]Cc1ccc(Nc2ncnc3ccc(F)cc23)cn1
116;319;0.294770;0.658800;0.500000;0.520152;116;319;1;decoy_51;Cc1c(F)cccc1Nc1scnc1C(N)=O
117;268;0.388775;0.672649;0.400000;0.519886;117;268;1;decoy_152;C[C@@H]1C[N@@H+](Cc2cc3cnccc3o2)C[C@H]1CC[NH3+]
118;154;0.286948;0.717913;0.416667;0.519798;118;154;1;decoy_365;C[C@](N)(CO)c1nc(-c2ccc(F)c3ccccc23)no1
119;115;0.341484;0.765226;0.300000;0.519723;119;115;1;decoy_475;O=C(c1cc2c(Br)cccc2cn1)N1CC(O)C1
120;61;0.340422;0.659676;0.454545;0.518323;120;61;1;decoy_379;Cc1cc(C[NH3+])nn1-c1c(F)cc2ncccc2c1F
121;67;0.376557;0.788445;0.230769;0.518170;121;67;1;decoy_280;Cc1cnccc1NC(=O)c1cc(-c2ccccc2O)[nH]n1
122;230;0.338093;0.720903;0.363636;0.518021;122;230;1;decoy_160;Cc1cc(OC2CCN(N)CC2)c2cccc(F)c2[nH+]1
123;141;0.270400;0.734173;0.400000;0.517978;123;141;1;decoy_224;CN(C)c1noc([C@H](N)c2ccc(Br)cc2)n1
124;183;0.330298;0.744430;0.333333;0.517568;124;183;1;decoy_495;OC[C@@H]1C[NH2+]C[C@@H]1Nc1ccc2nc(-c3ccccc3)[nH]c2c1
125;157;0.328939;0.661066;0.454545;0.516078;125;157;1;decoy_410;[NH3+][C@H]1CCCN(C(=O)c2cnc3c(F)ccc(F)c3c2)C1
126;120;0.331119;0.666246;0.444444;0.515924;126;120;1;decoy_390;Cc1c(C(=O)N2CCO[C@H](C[NH3+])C2)oc2c(Cl)cccc12
127;149;0.388537;0.687097;0.363636;0.515419;127;149;1;decoy_89;Cc1ccc2c(-c3cccc(S(N)(=O)=O)n3)cccc2n1
128;33;0.384953;0.776711;0.230769;0.514989;128;33;1;decoy_227;Cc1conc1NC(=O)c1ccc2nc(C(F)F)[nH]c2c1
